Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
160;10;Beleza;B07KYVSKWR;La Roche-Posay Effaclar Gel de Limpeza Facial Antiacne Concentrado com Ácido Salicílico, Zinco e LHA, Limpeza Profunda, Reduz Oleosidade e Desobstrui os Poros, 300ml;66,90;4,8;12.624;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$66,90R$66,90 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$60,21R$60,21 | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;19/02/2026;5,0;Comprei e uso a mais de um mês, e posso falar: QUE PRODUTO. Desde o primeiro uso senti um alívio e um frescor na minha pele. O uso a longo prazo deixou meus poros menores, quase imperceptíveis. Já usei diversos outros géis de limpeza de outras marcas, mas nenhum chegou perto deste. Sou familiarizado com a marca e sabia que não iria me decepcionar. O custo benefício é excelente em vista da qualidade do produto e da quantidade que vem, uso a mais de um mês e gastou pouquíssimo. A espuma que o produto faz é ótima e em grande quantidade, sem necessidade de gastar muito gel. Sem dúvidas, uma compra extraordinária!;https://www.amazon.com.br/dp/B07KYVSKWR
161;11;Beleza;B079VXJK79;Cetaphil Creme Hidratante;84,50;4,8;28.574;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$84,50R$84,50 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$76,05R$76,05 | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;09/01/2026;5,0;O creme corporal é um bom hidratante, especialmente para situações de ressecamento mais intenso. Ele tem uma textura mais densa, hidrata bem e realmente ajuda a recuperar a pele quando está muito seca ou sensibilizada.No entanto, para o uso diário, prefiro a loção da mesma linha, que é mais leve, espalha melhor e deixa a pele confortável sem sensação pesada. O creme funciona melhor em ocasiões específicas, como períodos de frio, pele muito ressecada ou áreas que precisam de uma hidratação mais profunda.É um produto eficaz e de qualidade, mas não seria minha primeira escolha para o dia a dia. Recomendo mais como um hidratante de reforço do que como uso contínuo.;https://www.amazon.com.br/dp/B079VXJK79
162;12;Beleza;B07SSMCZ7Z;Granado Colônia Terrapeutics, Cardamomo E Gengibre, 230ml;69,99;4,6;4.678;"AromaCardamomo/Gengibre: Faça uma seleção de Aroma, Cardamomo/GengibreR$ 69,99 com 25 por cento de descontoR$69,99l por R$&nbsp;69.990,00(R$69.990,00R$69.990,00/ l)R$93,84R$93,84Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, Cardamomo/Gengibre, R$ 69,99 com 25 por cento de desconto, R$69,99";Brasil;19/09/2025;5,0;Assim que borrifa na pele, o cheiro de gengibre fica intenso, vc sente o gengibre e um pouco de limão, mas uns minutinhos depois ele fica delicioso. É fresco, exótico, o diferente que chama atenção...é a sensação de banho tomado, de frescor. A fixação em minha pele foi ótima, durou pelo menos 5h horas, o que pra uma colônia, eu acho um tempo bom. Me surpreendi totalmente pelo cheiro gostoso que ele entrega. Não é parecido com nenhum que já utilizei e isso faz toda diferença. Foi bem elogiado. Se quiser um cheiro diferente, que te deixa confortável e confiante e que agrada ao ponto de te perguntarem que cheiro bom é esse??? Então,  essa colônia é pra vc.;https://www.amazon.com.br/dp/B07SSMCZ7Z
163;13;Beleza;B0BLZVD5S5;La Roche-Posay, Ultra Cover, Protetor Solar com Cor e Performance de Maquiagem, 12h de cobertura de base em uma única camada, Textura Fluida, Oil free, Toque Seco, FPS60, 30g;67,53;4,7;10.464;CorCor 3.0: Faça uma seleção de Cor, R$ 67,53 com 24 por cento de descontoR$67,53R$89,90R$89,90Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, R$ 67,53 com 24 por cento de desconto, R$67,53, R$89,90R$89,90;Brasil;12/07/2025;5,0;Chegou rápido e com validade boa. Um excelente, melhor protetor com cor que já usei, melhor que base. Não craquela, não fica grudento e a cobertura é perfeita. Tenho melasma no rosto e ele cobre perfeitamente, a pele fica uniforme.Vivia trocando de base porque nenhuma cobre como ele, além de proteger ainda trata a pele. Ele é perfeito, não fico sem. Só é caro, mas vale cada centavo. Fico vigiando pra comprar em promoção. Eu postei uma foto em que um lado passei uma camada fina e o outro lado sem, dá pra ver as manchas e ver que ele cobriu do outro lado.;https://www.amazon.com.br/dp/B0BLZVD5S5
164;14;Beleza;B00N6AKNQW;Kit Sabonete, PHEBO, Amarelo, 720g;32,99;4,8;8.247;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Kit sabonetes phebo em um kit com cores vibrantes e design vintage";Brasil;11/02/2026;5,0;Kit de sabonetes PHEBO conforme o anunciado. Fragrâncias agradáveis e de boa qualidade, com ótima apresentação. Produto com bom custo-benefício. A entrega foi rápida e o pedido chegou bem embalado. Recomendo a compra.;https://www.amazon.com.br/dp/B00N6AKNQW
165;15;Beleza;B0C3SQL65C;Vichy Dercos Energy+, Shampoo Estimulante, Tratamento Antiqueda para Cabelos Fracos e Quebradiços, Fortalece os Fios com Aminexil, Niacinamida e Vitamina E, 400g;99,90;4,7;7.646;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Shampoos para Cabelo | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | /**
 * Premium-module 12 Nav Carousel
 */

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-card {
    position relative;
    width 100%;
}

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-container {
    position relative;
}

.aplus-v2 .premium-aplus-module-12 .aplus-image-carousel-container {
    /* Match the aspect ratio of the desktop image uploaded via the editor (1464px x 600px) */
    padding-top calc(600 / 1464 * 100%); /* ~40.983% */
    height 0;
}

.aplus-v2 .premium-aplus-module-12 .aplus-image-carousel-container > div {
    position absolute;
    width 100%;
    height 100%;
    top 0;
    left 0;
}

/* Override AUI styles. It poorly attempts to measure the slide heights before waiting until images load. */
.aplus-v2 .premium-aplus-module-12 .a-carousel-viewport {
    height 100% !important;
}

.aplus-v2 .premium-aplus-module-12 .aplus-card-image img {
    width 100%;
    height auto;
}

.aplus-v2 .premium-aplus-module-12 .aplus-card-details-wrapper {
    position absolute;
    top 0;
    width 50%;
    height 100%;
}

.aplus-v2 .premium-aplus-module-12 .aplus-card-detail {
    display table;
    width 100%;
    height 100%
}

.aplus-v2 .premium-aplus-module-12 .card-description {
    text-align left;
}

html[dir=""rtl""] .aplus-v2 .premium-aplus-module-12 .card-description {
    text-align right;
}

.aplus-v2 .premium-aplus-module-12 .aplus-table-cell {
    display table-cell;
    vertical-align middle;
}

.aplus-v2 .premium-aplus-module-12 .aplus-text-background {
    padding 20px;
}

.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color {
    background rgba(0, 0, 0, 0.5);
}

.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color h1,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color h5,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color ol,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color ul,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color ol .a-list-item,
.aplus-v2 .premium-aplus-module-12 .aplus-text-background-color ul .a-list-item {
    color #fff;
}

.aplus-v2 .premium-aplus-module-12 .description {
    margin-top 20px;
}

/* nav */
.aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions {
    position absolute;
    top 20px;
    width 100%;
    text-align center;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn {
    display inline-block;
    margin 7px 10px;
    cursor pointer;
    border-radius 30px;
    border 2px solid #000;
    line-height 2.5em;
    min-width 200px;
    background-color #fff;
    white-space nowrap;
    color #000;
}

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-index {
    display none;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.aplus-active {
    border-color #fff;
    background-color #000;
    color #fff;
}

/**
 * Regimen template specific css
 */

html[dir=""rtl""] .aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.regimen {
    text-align right;
}

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions.regimen {
    text-align right;
    top 50%;
    width 250px;
    right 75px;
    -webkit-transform translateY(-50%);
    -moz-transform translateY(-50%);
    -o-transform translateY(-50%);
    transform translateY(-50%);
}

html[dir=""rtl""] .aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions.regimen {
    text-align left;
    top 50%;
    left 75px;
    right auto;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.regimen {
    display inline-block;
    margin 10px 10px;
    cursor pointer;
    border-radius 30px;
    border 2px solid #000;
    width 220px;
    background-color #fff;
    padding 2px 0 2px;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.regimen.aplus-active {
    border-color #fff;
    background-color #000;
    color #fff;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.regimen.aplus-active .aplus-carousel-index {
    color inherit;
}

.aplus-v2 .premium-aplus-module-12 .aplus-goto-btn.regimen.aplus-active .aplus-carousel-label {
    color inherit;
}

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions .regimen .aplus-carousel-index {
    display inline-block;
    width 12px;
    color #000;
}

.aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions .regimen .aplus-carousel-label {
    color #000;
}

html[dir=""rtl""] .aplus-v2 .premium-aplus-module-12 .aplus-carousel-actions .regimen .aplus-carousel-index {
    margin-left 0px;
    margin-right 6px;
}

.aplus-v2 .premium-aplus-module-12 .aplus-headline-top.regimen {
    position absolute;
    top 0;
    left 0;
    width 100%;
    background-color #000;
    opacity 0.5;
    text-align center;
}

.aplus-v2 .premium-aplus-module-12 .aplus-headline-top.regimen .aplus-headline {
    color #fff;
    line-height 2em;
}

/**
 * Navigation template specific css
 */

.aplus-v2 .premium-aplus-module-12--top-nav .aplus-carousel-actions {
    background-color rgba(0, 0, 0, 0.8);
    top 0px;
}

.aplus-v2 .premium-aplus-module-12--top-nav .aplus-goto-btn {
    padding 8px;
    color #fff;
    background-color transparent;
    border none;
}

.aplus-v2 .premium-aplus-module-12--top-nav .aplus-goto-btn.aplus-active {
    text-decoration underline;
    text-underline-offset 0.8em;
    text-decoration-thickness 3px;
    background-color transparent;
    border none;
}: Mais informações do produto, Energy+ Linha Capilar Antiqueda., Previous pageNext page1Benefícios2Ativos";Brasil;11/02/2026;5,0;Excelente shampoo. De fato diminue a queda.;https://www.amazon.com.br/dp/B0C3SQL65C
166;16;Beleza;B07F3CJZJW;GILLETTE Mach3 Sensitive Carga para Aparelho de Barbear Reutilizável , 8 Refis com Aloe, Barbear Rente com Menos Irritação para Homens com Pele Sensível;57,03;4,8;33.807;"Contagem de unidades8: Faça uma seleção de Contagem de unidades, 2R$ 27,22 com 7 por cento de descontoR$27,22unidade por R$&nbsp;13,61(R$13,61R$13,61/ unidade)R$29,56R$29,56Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 2, R$ 27,22 com 7 por cento de desconto, R$27,22";Brasil;17/02/2026;5,0;Excelente custo benefício! 🤑🤑🤑🤑🤑🤑🤑;https://www.amazon.com.br/dp/B07F3CJZJW
167;17;Beleza;B077C2XZ91;L'Oréal Paris Dermo Expertise Solução de Limpeza 5 em 1 - Água Micelar 400ml;24,90;4,8;18.976;"Tamanho400 ml (Pacote de 1): Faça uma seleção de Tamanho, 100 ml (Pacote de 1)R$ 18,99 com 18 por cento de descontoR$18,99unidade por R$&nbsp;18,99(R$18,99R$18,99/ unidade)R$23,19R$23,19Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, 100 ml (Pacote de 1), R$ 18,99 com 18 por cento de desconto, R$18,99";Brasil;15/01/2026;5,0;O melhor custo benefício! Quando passo maquiagem e vou tirar, lavo o rosto e em seguida uso ele pra ajudar a tirar os restos de resíduos e ainda sai sujeira, mostrando sua eficácia.;https://www.amazon.com.br/dp/B077C2XZ91
168;18;Beleza;B079ZQ2Q1T;KIKO MILANO, Coloured Balm, Hidratante Labial Colorido, Cor;59,90;4,7;3.349;Cor06 Blackberry: Faça uma seleção de Cor, R$ 59,90R$59,90Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, R$ 59,90, R$59,90, Em estoque;Brasil;21/01/2026;5,0;Na mesma hora em que passei ele na boca já senti que hidratou bastante. Ele tem uma textura confortável, me lembrou bastante a de uma manteiga de cacau. Ele tem uma corzinha bem natural, ótima para o dia a dia! Tem também um cheirinho bem docinho e gostoso. Gostei bastante! 🤍;https://www.amazon.com.br/dp/B079ZQ2Q1T
169;19;Beleza;B0B6LZ36XV;PRINCIPIA, Gel de Limpeza Facial 2% Ácido Salicílico + 5% Glicerina GL-01 com 350g;48,28;4,6;23.702;"Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;30/11/2025;5,0;Acredito que o produto melhorou muito a minha pele. Hoje percebo que a oleosidade está bem menor e não fico mais com aquele aspecto de pele molhada. Meus poros diminuíram e sinto minha pele mais fresca. Acredito que, quando usado de forma contínua, todos os dias e conforme a necessidade de cada pessoa, ele ajuda bastante. Ainda sinto um pouco de oleosidade, e se eu não o uso ela volta, mas minha pele está muito mais limpa e bem cuidada. ( passo 1x por dia, as vezes quando fico muito suado e andoBastante  em ambientes abertos pelo dia, utilizo mais de uma vez)OBS: Minha autoestima ficou muito melhor depois que comecei a usar esse produtor. O frasco dura uns 3/4 meses comigo, geralmente coloco uma pequena quantidade na mão e rende muito no rosto.;https://www.amazon.com.br/dp/B0B6LZ36XV
170;20;Beleza;B08NVMP2YZ;Neutrogena Sun Fresh Protetor Solar Facial Derm Care, Pele Oleosa, Sem Cor, FPS 70, 40g;51,46;4,8;66.075;"CorSem Cor - Fps 70: Faça uma seleção de Cor, R$ 51,46 com 26 por cento de descontoR$51,46unidade por R$&nbsp;3,96(R$3,96R$3,96/ unidade)R$69,99R$69,99Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, R$ 51,46 com 26 por cento de desconto, R$51,46, unidade por R$&nbsp;3,96(R$3,96R$3,96/ unidade)";Brasil;05/02/2026;5,0;Produto de ótima qualidade, espalha bem e deixa a pele seca e cor se adaptou bem ao meu tom de pele. Ele superou minhas expectativas.;https://www.amazon.com.br/dp/B08NVMP2YZ
171;21;Beleza;B08VGBZGWV;NIVEA Sabonete em Barra Creme Care Promo 6 un. 90g - Limpa e deixa a pele macia mesmo após o banho, com glicerina, fragrância NIVEA Creme e o exclusivo ingrediente Eucerit;21,86;4,8;13.074;"Tamanho90 g (Pacote de 6): Faça uma seleção de Tamanho, 90 g (Pacote de 1)R$ 4,30R$4,30kg por R$&nbsp;4.300,00(R$4.300,00R$4.300,00/ kg)Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, 90 g (Pacote de 1), R$ 4,30, R$4,30";Brasil;20/01/2026;5,0;O sabonete é maravilhoso. A fragrância é suave e duradoura,  não enjoativa.  Deixa a pele super hidratada. Entrega muito rápida e produtos sem danos.  Excelente custo benefício.  Recomendo!!!;https://www.amazon.com.br/dp/B08VGBZGWV
172;22;Beleza;B01FVH8Z6W;Wella Professionals Oil Reflections Óleo Capilar 30 ml- a embalagem pode variar;49,90;4,7;5.744;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;13/02/2026;5,0;Produto maravilhoso, cheiroso, ótima textura;https://www.amazon.com.br/dp/B01FVH8Z6W
173;23;Beleza;B0F3BDZGL5;NIVEA Sabonete Vegetal Nutrição Da Natureza Manteiga De Karité & Lima Da Pérsia 80g (6 un.), Limpeza Delicada, Banho, Pele Macia e Hidratada, Fórmula Natural;17,48;4,8;806;"Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;05/01/2026;5,0;Já uso e gosto muito!! Super cheiroso e hidrata bem a pele!;https://www.amazon.com.br/dp/B0F3BDZGL5
