Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
17;17;Alimentos e Bebidas;B07YN9ZY5D;Heinz Maionese Tradicional 390G;11,99;4,8;6.352;"Tamanho390 g (Pacote de 1): Faça uma seleção de Tamanho, 390 g (Pacote de 1)R$ 11,99 com 26 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$16,29R$16,29Em estoque, 390 g (Pacote de 1), R$ 11,99 com 26 por cento de desconto, R$11,99";Brasil;30/01/2026;5,0;Melhor maionese no mercado! Essa não tem igual;https://www.amazon.com.br/dp/B07YN9ZY5D
18;18;Alimentos e Bebidas;B07XTJJR2J;Molico Leite Em Pó Desnatado Total Cálcio 500G;31,19;4,8;3.186;"Tamanho500 g (Pacote de 1): Faça uma seleção de Tamanho, 280 g (Pacote de 1)R$ 19,99R$19,99kg por R$&nbsp;71,39(R$71,39R$71,39/ kg)Em estoqueEntrega GRATISSexta-feiraSexta-feira, 280 g (Pacote de 1), R$ 19,99, R$19,99";Brasil;13/02/2026;5,0;Super promoção. Valeu muito a pena. A qualidade do produto é muito boa. Mas fora de promoção não compraria.;https://www.amazon.com.br/dp/B07XTJJR2J
19;19;Alimentos e Bebidas;B0B7K31Z82;3 Corações Café Torrado e Moído Gourmet Portinari, Notas Trufadas, 250G;25,99;4,7;2.187;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;19/01/2026;5,0;Primeira vez que comprei.para experimentar pois a qualidade dos cafés estão cada dia pior, e gostei bastante . Sabor e aroma diferenciado.;https://www.amazon.com.br/dp/B0B7K31Z82
20;20;Alimentos e Bebidas;B0B3NHTPGY;Hellmann's Maionese Supreme 330G;10,90;4,8;6.298;"Tamanho330 g (Pacote de 1): Faça uma seleção de Tamanho, 330 g (Pacote de 1)R$ 10,90 com 27 por cento de descontoR$10,90unidade por R$&nbsp;10,90(R$10,90R$10,90/ unidade)R$14,99R$14,99Em estoqueEntrega GRATISSexta-feiraSexta-feira, 330 g (Pacote de 1), R$ 10,90 com 27 por cento de desconto, R$10,90";Brasil;11/12/2025;5,0;Maionese é sempre bom, e o custo benefício dessa é sensacional. Muito saborosa;https://www.amazon.com.br/dp/B0B3NHTPGY
21;21;Alimentos e Bebidas;B07XTLCST1;Nescafé Café Solúvel Gold 100G;31,99;4,8;330;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Café Instantâneo | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;05/01/2026;5,0;Muito bom, melhor café solúvel que já tomei.;https://www.amazon.com.br/dp/B07XTLCST1
22;22;Alimentos e Bebidas;B08CJD52BV;Hart's Natural Granola Australia Keto Low Carb | Granola Sem Açucar, Sem Lactose, Sem Glúten, Vegano | 100% Natural | Alto em Fibras | Snack Saudável | 300g;34,11;4,8;703;Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;04/11/2025;5,0;Muito gosta e nutritiva, esta granola agrada ao paladar e a saúde.;https://www.amazon.com.br/dp/B08CJD52BV
23;23;Alimentos e Bebidas;B0CD886J99;Piracanjuba ProForce 23g de Proteínas Zero Lactose Sabor Cacau - 12 Unidades de 250ml;110,89;4,7;3.994;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;26/01/2026;5,0;Muito bom, não é super doce.;https://www.amazon.com.br/dp/B0CD886J99
24;24;Alimentos e Bebidas;B07XPK2DMQ;Refrigerante Guaraná Antarctica Zero, Lata 350ml Pack (12 unidades);34,64;4,8;1.366;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;13/01/2026;5,0;Bom e barato quando tem promoção, sempre compro.;https://www.amazon.com.br/dp/B07XPK2DMQ
25;25;Alimentos e Bebidas;B0964S52NM;Leite em Pó Integral Ninho 380g;19,99;4,9;9.013;"Tamanho380g: Faça uma seleção de Tamanho, 380gR$ 19,99 com 22 por cento de descontoR$19,99kg por R$&nbsp;52,61(R$52,61R$52,61/ kg)R$25,90R$25,90Em estoqueEntrega GRATISSexta-feiraSexta-feira, 380g, R$ 19,99 com 22 por cento de desconto, R$19,99";Brasil;17/01/2026;5,0;Entregue dentro do prazo e bem embalado,  preço excelente.;https://www.amazon.com.br/dp/B0964S52NM
26;26;Alimentos e Bebidas;B0F35GPLGV;Pringles Pack Promo Salgadinho de Batata Frita 3 Sabores - Original, Creme e Cebola e Churrasco;29,99;4,7;5.161;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;30/01/2026;5,0;O produto chegou em tempo e veio fresquinho, bom para consumir, além de estar em bom preço;https://www.amazon.com.br/dp/B0F35GPLGV
27;27;Alimentos e Bebidas;B0BRJSCGY7;Dolce Gusto Ndg Caffe Matinal 10Caps 1 Unidade;22,00;4,8;2.811;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;22/01/2026;5,0;Super recomendo, ótimo produto!;https://www.amazon.com.br/dp/B0BRJSCGY7
28;28;Alimentos e Bebidas;B00FOYOE1S;Heinz Ketchup Tradicional 397G;11,99;4,9;7.777;"Tamanho397 g (Pacote de 1): Faça uma seleção de Tamanho, 397 g (Pacote de 1)R$ 11,99 com 24 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$15,79R$15,79Em estoqueEntrega GRATISSexta-feiraSexta-feira, 397 g (Pacote de 1), R$ 11,99 com 24 por cento de desconto, R$11,99";Brasil;21/12/2025;5,0;A qualidade desse ketchup é diferenciado, não é ácido e aquoso, igual a alguns concorrentes, vale a pena cada centavo.;https://www.amazon.com.br/dp/B00FOYOE1S
29;29;Alimentos e Bebidas;B0CK3Q4RTH;Caixa Sonho de Valsa e Ouro Branco Sortidos Sabor Chocolate 220g;14,60;4,7;1.167;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;09/01/2026;5,0;Ótima opcao de bombom;https://www.amazon.com.br/dp/B0CK3Q4RTH
30;30;Alimentos e Bebidas;B0954R6FNH;Refrigerante Pepsi Zero BLACK, Lata 350Ml Pack (12 Unidades);35,88;4,7;2.456;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;16/12/2025;5,0;O produto é ótimo, mais barato que o comércio local, no entanto a entrega está horrível, já é a terceira vez que tenho a entrega cancelada por motivos de manuseio, chega a ser desrespeitoso o descaso que é tratado os produtos..;https://www.amazon.com.br/dp/B0954R6FNH
31;31;Alimentos e Bebidas;B0964WBFFG;Leite em Pó Ninho Integral Sachê 750g;39,29;4,8;3.903;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;04/02/2026;5,0;Muito bom, validade veio com 6 meses a mais.;https://www.amazon.com.br/dp/B0964WBFFG
32;32;Alimentos e Bebidas;B004HOEU4M;Pack de 4 Latas Red Bull Energético, Energy Drink, 250ml;31,16;4,8;6.866;"Tamanho250 ml (Pacote de 4): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 7,99 com 23 por cento de descontoR$7,99unidade por R$&nbsp;7,99(R$7,99R$7,99/ unidade)R$10,49R$10,49Em estoqueEntrega GRATISSexta-feiraSexta-feira, 250 ml (Pacote de 1), R$ 7,99 com 23 por cento de desconto, R$7,99";Brasil;26/01/2026;5,0;Adoro energético. Tomo mais pra trabalhar, ja q trabalho 12h por dia.;https://www.amazon.com.br/dp/B004HOEU4M
33;33;Alimentos e Bebidas;B07YN9ZY51;Heinz Maionese Tradicional 400G;11,99;4,8;7.268;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;27/12/2025;5,0;Sensacional! Melhor maionese e com preço ótimo só aqui na Amazon;https://www.amazon.com.br/dp/B07YN9ZY51
34;34;Alimentos e Bebidas;B07XS7ZV2Z;Pack de Drink Pronto Beats Senses 269ml Lata 8 Unidades;35,12;4,7;283;"Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Bebidas e Coquetéis Prontos | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;29/11/2025;5,0;Foi entregue tudo direitinho, e antes do prazo pedido !;https://www.amazon.com.br/dp/B07XS7ZV2Z
35;35;Alimentos e Bebidas;B075W7XHMY;Baggio Café Café Torrado e Moído Aroma de Chocolate Trufado 250g;39,99;4,7;20.294;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;28/01/2026;5,0;Melhor café que já experimentei. Aroma, gosto e qualidade. Pena que é caro mas vale muito a pena. Adoro!!;https://www.amazon.com.br/dp/B075W7XHMY
