Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;14/01/2026;5;Otimo;https://www.amazon.com.br/dp/B07HDSL78H
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;11/11/2025;5;Ótima barra, gosto e tamanho ideal (pra mim, acho), quantidade proteica boa, só talvez um pouco dura, mas não de um jeito ruim. Comparando com outras marcas, o preço é um pouco maior, mas vale a pena.;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;22/12/2025;5;Deliciosa! Bom tamanho, textura, gosto, enfim… perfeita. Parece que vc tá comendo chocolate mesmo, pois nem o gosto residual de adoçantes fica. Recomendo muito!;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;03/01/2026;5;É a melhor barrinha pra quem tem o paladar voltado para doces. A gente até esquece que é algo não gordo.;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;27/12/2025;5;Produto chegou certinho e muito bomm;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;23/12/2025;4;Produto de qualidade e é muito saboroso. Só não recebe a nota máxima por causa da péssima entrega trouxe a caixa no envelope e chegou com os produtos todos amassados;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;11/01/2026;5;Acho que deveria ter um custo beneficio melhor , pq quem compra é fiel a marca , muito b vendi bastante.  Maia vcs varia de preço.  Aqui no sertão sergipano esse preço fica difícil ... ate pra repassar e Tbm usufrui;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;23/12/2025;5;Barra saborosa, porém um tanto quanto doce. Para quem está acostumada com a Duo Crunch e a de cookies n cream. Mas valeu a experiência;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;10/01/2026;5;Umas das melhores barras que ja comi,  tira bem a vontade de doce. Só é mais cara que muitas outras;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;11/01/2026;5;Chegou antes do tempo e o produto ótimo;https://www.amazon.com.br/dp/B0F2GMT6T3
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;14/01/2026;5;Uma delícia.;https://www.amazon.com.br/dp/B0F2GMT6T3
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;29/11/2025;5;Ótimo produto,  preço justo e entrega rápida e perfeita.;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;24/11/2025;5;Ótimo. Chegou rapido e bem embalado. Recomendo.;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;12/01/2026;5;A qualidade é incontestável, chiclete excelente.;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;10/01/2026;5;tudo certo...preço realmente muito bom;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;19/11/2025;5;Viciante!;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;07/01/2026;5;Chegou rápido bem embalado, chicote bom.;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;21/12/2025;5;Vale o custo x benefício;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;30/11/2025;5;Chegou super rápido e veio tudo certinho;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;14/01/2026;5;Acho muito bom o preço aqui da Amazon. Gosto muito de comprar aqui. Só não gosto da demora da entrega. Tem que melhorar na entrega.;https://www.amazon.com.br/dp/B07LGFGH8T
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,9;4,8;3.239;Cor do produto: Branco;Brasil;14/01/2026;5;Lacrado conforme o anúncio;https://www.amazon.com.br/dp/B07LGFGH8T
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;12/01/2026;5;Esse azeite é maravilhoso!! Vale muito a pena o custo X benefício!!;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;15/12/2025;5;Excelente custo benefício, azeite de oliva Andorinha é de excelente qualidade e uma marca de longa data no mercado.  Preço estava excelente;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;14/01/2026;5;Muito bom. Recomendo;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;22/12/2025;5;Preço qualidade ótima oportunidade de preço;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;22/12/2025;5;Bom ótimo custo benefício;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;01/01/2026;5;O produto é muito bom, gostoso, cheiro suave, gostei muito.;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;13/12/2025;5;A qual desse azeite é muito boa e o preço valeu a pena.;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;13/01/2026;5;"Produto de qualidade, aromático e mais em conta que nos supermercados aqui do bairro. É a primeira vez que compro alimentos aqui na Amazon e da próxima vez vou comprar o de 2 ou 3 litros, que vem na embalagem Peti. Veio bem embalado, inclusive com etiqueta de ""frágil"" e indicando que se tratava de encomenda ""líquida"". Houve um pouco de atraso na entrega, talvez porque estávamos às vésperas do natal. Ah, e é válido até 2027.";https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;11/01/2026;5;O preço estava bom;https://www.amazon.com.br/dp/B00P9VQCXY
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;12/01/2026;5;Amo, perfeito;https://www.amazon.com.br/dp/B00P9VQCXY
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;06/01/2026;5;Ótimo pós treino;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;07/01/2026;5;Ótimo produto;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;05/01/2026;5;O gosto é muito bom. É muito prático para um lanche.;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;29/12/2025;5;Ótimo produto e de qualidade;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;28/12/2025;5;Melhor whey de caixinha!!!;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;30/11/2025;4;Recebi mensagem que foi entregue no dia 28, porém não foi entregue. Hoje no dia 30 de nov a caixa com o produto foi jogada na garagem. Pessoa da entrega nao tocou nem a companhia. Em relação ao produto, eu recomendo.;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;20/12/2025;5;O Yopro é muito bom e ajuda demais nos dia de correria… A entrega foi muito rápida e o valor ótimo!;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;27/12/2025;5;Tomando 1 por dia… no intervalo entre o almoço e lanche da tarde.Primeiro vez que compro e gostei bastante. É muito saboroso… pena que não dá pra comprar sempre.;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;14/01/2026;5;O melhor!;https://www.amazon.com.br/dp/B09M2B14V7
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;14/01/2026;5;Muito bom;https://www.amazon.com.br/dp/B09M2B14V7
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;27/12/2025;5;Sensacional! Melhor maionese e com preço ótimo só aqui na Amazon;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;21/12/2025;5;Aquele comercial é bem real. Não existe competidor á altura da Heinz. A maionese é saborosíssima e com uma textura perfeita. Combina demais com qualquer lanche e vai super bem na salada.;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;15/12/2025;5;A melhor do Brasil, sem qualquer dúvida! Me acostumei tanto ao sabor da maionese Heinz, que não consigo mais usar as marcas que para mim, antes eram tradicionais. Como é mais cara, aproveito as promoções para fazer estoque. Não vivo sem!;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;30/12/2025;5;Muito bom e o preço melhor ainda;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;08/01/2026;5;Produto de muita qualidade;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;08/01/2026;5;É A maionese;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;18/12/2025;5;Qualidade maravilhosa.;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;22/11/2025;4;Ótimo custo benefício;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;13/01/2026;5;A MELHOR MAIONESE DA VIDA , SOU VICIADA MUITO BOA .;https://www.amazon.com.br/dp/B07YN9ZY51
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;11/01/2026;5;Chegou antes da data previstaVeio bm embalado;https://www.amazon.com.br/dp/B07YN9ZY51
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;10/01/2026;5;Qualidade, prazo de entrega e sabor.Satisfeitos. Gratidão.;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;27/12/2025;5;Chegou tudo bem embalado e no prazo correto.;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;10/01/2026;5;QUALIDADE NESTLÉ E NECESSÁRIO. CREIO QUE PODE MELHORAR O PREÇO;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;03/12/2025;5;Produto muito bom , eo valor maravilhoso.;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;11/01/2026;5;Sempre está com o preço melhor do que o encontrado na minha cidade.;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;13/01/2026;5;É um excelente produto mas meu filho não se adaptou com ele;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;12/01/2026;5;Excelente custo benefício;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;27/11/2025;4;Ótimo;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;12/01/2026;5;A transportadora Total Express passou 01 mês para entregar;https://www.amazon.com.br/dp/B09WTLQ53R
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;14/01/2026;5;Ótima fórmula, tamanho compensa muito;https://www.amazon.com.br/dp/B09WTLQ53R
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;02/01/2026;5;Muito bom, e um ótimo custo benefício;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;15/12/2025;5;O Ninho Nestlé Zero Lactose é um produto de qualidade comprovada. É uma marca consolidada no mercado, que mantém o mesmo sabor e a mesma cremosidade da fórmula original, sem qualquer diferença perceptível. Minha neta utiliza até hoje e sempre teve ótima aceitação. É saboroso, confiável e uma excelente opção para quem precisa ou prefere a versão sem lactose, sem abrir mão da qualidade tradicional do Ninho. Recomendo fortemente.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;21/11/2025;5;Chegou vem embalado. Chegou no tempo e o valor estava muito bom.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;29/11/2025;5;Uso ele e dar super certo para minha filha.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;26/12/2025;5;Chegou rápido, preço econômico.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;13/01/2026;5;Chegou certinho, dentro do prazo;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;22/12/2025;5;Otimo preço.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;08/12/2025;4;Bom  custo benefício,  o ruim é que agente não tem como saber a data de validade.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;09/01/2026;5;Muito gostoso. Não é exatamente igual a um leite em pó normal, mas dá pra se acostumar tranquilamente.;https://www.amazon.com.br/dp/B081QWG9J1
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;14/01/2026;5;O produto igual ao anunciado;https://www.amazon.com.br/dp/B081QWG9J1
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;08/01/2026;5;Ótimo produto com ótimo custo benefício!;https://www.amazon.com.br/dp/B07YN9ZY5D
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;10/01/2026;5;Ótimo.;https://www.amazon.com.br/dp/B07YN9ZY5D
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;29/12/2025;5;Para ketchup, Hellmann's: Sabor equilibrado, baixa acidez e não sobrepõe o sabor do alimento.  Para Maionese:: Parece que é a única maionese com algum sabor perceptível no mercado.;https://www.amazon.com.br/dp/B07YN9ZY5D
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;14/12/2025;5;A melhor maionese da Vida! Comprei por um preço ótimo, mais em conta que nos mercados! Voltarei a comprar.;https://www.amazon.com.br/dp/B07YN9ZY5D
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;23/12/2025;5;Perfeita, melhor maionese que já comi.;https://www.amazon.com.br/dp/B07YN9ZY5D
