Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
11;11;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;97,04;4,7;24.079;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 7,99 com 19 por cento de descontoR$7,99l por R$&nbsp;31,96(R$31,96R$31,96/ l)R$9,89R$9,89Somente 1 em estoque., 250 ml (Pacote de 1), R$ 7,99 com 19 por cento de desconto, R$7,99";Brasil;12/02/2026;5,0;Tudo certo. Melhor sabor.;https://www.amazon.com.br/dp/B09M2B14V7
12;12;Alimentos e Bebidas;B0CX36ZMLZ;Hart's Natural ChocoPops Australia Chocolate | Cereal Matinal Sem Adição de Açucar, Sem Glúten, Sem Lactose, Vegano | 100% Natural | Alto em Fibras | 200g;29,90;4,8;1.331;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;17/03/2026;5,0;Que deliciaaaaa nossa amei demais! Sou intolerante a lactose e tenho poucas opções de cereais e eu amo cereais, só que a maioria são ricos em açúcar e esse eu fiquei encantada, vale cada centavo. Chegou em perfeito estado.;https://www.amazon.com.br/dp/B0CX36ZMLZ
13;13;Alimentos e Bebidas;B086F848JG;3 Corações Café Torrado e Moído Gourmet Mogiana Paulista, 250G;25,99;4,8;7.458;"EstiloMogiano Paulista: Faça uma seleção de Estilo, R$ 25,99 com 30 por cento de descontoR$25,99unidade por R$&nbsp;25,99(R$25,99R$25,99/ unidade)R$37,16R$37,16Em estoqueEntrega GRATISDomingoDomingo, R$ 25,99 com 30 por cento de desconto, R$25,99, unidade por R$&nbsp;25,99(R$25,99R$25,99/ unidade)";Brasil;20/02/2026;5,0;Melhor café que existe;https://www.amazon.com.br/dp/B086F848JG
14;14;Alimentos e Bebidas;B07XTJJR2J;Molico Leite Em Pó Desnatado Total Cálcio 500G;30,99;4,8;3.396;"Tamanho500 g (Pacote de 1): Faça uma seleção de Tamanho, 280 g (Pacote de 1)R$ 19,99R$19,99kg por R$&nbsp;71,39(R$71,39R$71,39/ kg)Em estoqueEntrega GRATISSábadoSábado, 280 g (Pacote de 1), R$ 19,99, R$19,99";Brasil;09/03/2026;5,0;Ótima substituição ao leite de caixinha que de agora em diante será substituído pelo leite em pó de qualidade assegurada.;https://www.amazon.com.br/dp/B07XTJJR2J
15;15;Alimentos e Bebidas;B0964WBFFG;Leite em Pó Ninho Integral Sachê 750g;39,29;4,8;4.099;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;20/03/2026;5,0;Ótimo. Muito bem embalado;https://www.amazon.com.br/dp/B0964WBFFG
16;16;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;39,99;4,8;4.409;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;17/02/2026;5,0;Produto excelente! Saboroso e realmente livre para quem é intolerante à lactose. Bem embalado e entregue no prazo. Ótimo custo benefício. Está nas minhas compras recorrentes, não fico sem.;https://www.amazon.com.br/dp/B081QWG9J1
17;17;Alimentos e Bebidas;B07YN9ZY51;Heinz Maionese Tradicional 400G;11,99;4,8;7.563;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;19/02/2026;5,0;Essa maionese nem precisa de avaliação de tão boa que é.Mas... É melhor falar... deliciosa.Super recomendo.;https://www.amazon.com.br/dp/B07YN9ZY51
18;18;Alimentos e Bebidas;B08KSVQ62G;Café em Cápsula NESCAFÉ DOLCE GUSTO Mochaccino Canela 10 Cápsulas;17,90;4,8;8.612;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/02/2026;5,0;Esse é o melhor café em cápsula que eu conheço. Amo esse sabor !!;https://www.amazon.com.br/dp/B08KSVQ62G
19;19;Alimentos e Bebidas;B0FTGDTNZM;Heinz Pack Maionese Tradicional, 400G - 2 unidades;11,99;4,8;518;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Misturas de Receita | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;17/03/2026;5,0;Produto excelente, saboroso, valor bem acessível, entrega super rápida.;https://www.amazon.com.br/dp/B0FTGDTNZM
20;20;Alimentos e Bebidas;B0BXFM8PXN;3 Corações Cápsulas de Café Cerrado Mineiro, Compatíveis com Nespresso, contém 10 cápsulas;15,20;4,6;3.000;"Tamanho10 unidades: Faça uma seleção de Tamanho, 10 unidadesR$ 15,20 com 23 por cento de descontoR$15,20unidade por R$&nbsp;1,52(R$1,52R$1,52/ unidade)R$19,95R$19,95Em estoqueEntrega GRATISSábadoSábado, 10 unidades, R$ 15,20 com 23 por cento de desconto, R$15,20";Brasil;12/03/2026;5,0;Ótimo sabor,  produto excelente.;https://www.amazon.com.br/dp/B0BXFM8PXN
