Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
53;3;Automotivo;B0CLDRS18S;WAP Aspirador de Pó Automotivo CAR 12V2, Portátil, 420ml, com Recipiente Removível e Filtro Lavável, 180W 12VDC;97,00;4,5;3.285;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.6(3), R$ 3,22 | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 4,84";Brasil;16/12/2025;5,0;"Produto de muito boa qualidade construtiva, apresentando acessórios úteis e design prático e de bom tamanho, adequado para usar e guardar no carro. Como é movido pela bateria do carro, via tomada própria para conexão no ""acendedor de cigarros"" o limite de uso é a bateria do veículo (horas). Ele não esquenta mesmo sendo usado por mais de uma hora continuamente e seu poder de sucção, ainda que não seja comparável a um aspirador residencial, é bem mais forte e constante que os de produtos similares - sobretudo os movidos à bateria. O cabo de energia possui comprimento adequado para limpar o carro todo. Seu reservatório possui bom tamanho e conta com filtro eficiente e fácil de retirar e lavar quando necessário. Gostei muito do produto, muito superior aos similares disponí'veis no mercado - especialmente os importados movidos à bateria que não duram 15 min de uso e não possuem força de sucção.";https://www.amazon.com.br/dp/B0CLDRS18S
54;4;Automotivo;B07VG9Q91Z;Limpa Para-Brisa Luxcar 100 Ml;3,86;4,7;605;"var postCsmCountMetric = function postCountMetric(metricName, value) {if (window.ue) {ue.count(metricName, value); } }; try {P.when(""A"").execute('vc-pfo', function(A) {var widget = A.$('.vse-ive_vfsp-ive-video-rss-dp-vfsp' ); if (widget.length) {var isMetricRecorded = false; var widgetInViewMetrics = function widgetInViewMetrics () {if (isMetricRecorded) {A.off('scroll', widgetInViewMetrics); return; } if (A.onScreen(widget, 0)) {var requestId = window.ue ? window.ue.id  ''; if (false) {var successCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestSuccessvc-pfo', 1); }; var errorCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestErrorvc-pfo', 1); }; postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestvc-pfo', 1); var payload = {weblabNames [], requestId requestId }; A.ajax(""/vap/ew/weblabtrigger/batch/v2"", {params payload, paramsFormat 'json', crossDomain true, method 'POST', withCredentials true, contentType 'application/json', success successCallback, error errorCallback }); isMetricRecorded = true; } if (false) {if (window.ue.trigger) {var triggerInCsmWeblab = ''; if (triggerInCsmWeblab.indexOf('') !== -1) {var weblabNameAndTreatment = triggerInCsmWeblab.split(''); window.ue.trigger(weblabNameAndTreatment[0], weblabNameAndTreatment[1]); postCsmCountMetric('ivecsmwidgetScrolledInViewcsmWeblabTriggervc-pfo', 1); } } } } }; A.on('scroll', widgetInViewMetrics); } }); } catch (exception) {postCsmCountMetric('vc-pfo' + 'weblabTriggerexception'); if (window.ueLogError) {var message = 'Exception when trigger Weblab on scroll into the view '; if (false) {message += ''; } var additionalInfo = {logLevel 'ERROR', attribution 'ive-trigger-on-scroll', message message }; window.ueLogError(exception, additionalInfo); } }: Vídeos de produtos semelhantes | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Marca: ‎Luxcar | Modelo: ‎Limpa Para-Brisa Concentrado | Modelo: ‎2594";Brasil;09/01/2026;5,0;Muito bom . Rendeu umas 4 vezes, pra diluir com água e colocar no esguicho do carro . Deixa o vidro limpo.;https://www.amazon.com.br/dp/B07VG9Q91Z
55;5;Automotivo;B0F6ZG5BJJ;Protetor Solar Para-brisa, Quebra Sol Portátil, Proteção Térmica UV, Protetor Solar com Isolamento Térmico, Retrátil, Protetor Térmico Para Carro, Protetor Dobrável Preto para Carro;31,99;4,0;253;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;24/01/2026;5,0;ótimo benefício.;https://www.amazon.com.br/dp/B0F6ZG5BJJ
56;6;Automotivo;B08B1VX8RY;Vonixx INTENSE - Renovador de plásticos com proteção UV, 500ML;33,89;4,8;2.630;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Marca: ‎VONIXX | Modelo: ‎MODELO | Modelo: ‎2009039";Brasil;15/12/2025;5,0;Produto muito bom e deixa um brilho ótimo no painel do carro e não deixa úmido.;https://www.amazon.com.br/dp/B08B1VX8RY
57;7;Automotivo;B07Z5F2FZ9;CAPACETE FECHADO PRO TORK R8 PRATA TAM. 58 VIS. FUMÊ;152,77;4,3;4.501;CorPreto/Prata: Faça uma seleção de Cor, R$ 152,77 com 16 por cento de descontoR$152,77R$182,34R$182,34, R$ 152,77 com 16 por cento de desconto, R$152,77, R$182,34R$182,34 | Tamanho58: Faça uma seleção de Tamanho, 56, 58, 60;Brasil;07/01/2026;5,0;Gostei, superou as expectativas.Muito bonito, confortável e o tamanho ficou bom!;https://www.amazon.com.br/dp/B07Z5F2FZ9
58;8;Automotivo;B077SKG88X;Bosch Palheta Dianteira Aerofit AF18, Limpador de Para-brisa com Tratamento de Grafite, 18 Polegadas 450 mm, Unitário;23,42;4,6;5.244;EstiloAF18: Faça uma seleção de Estilo, AF18R$ 23,42 com 26 por cento de descontoR$23,42R$32,00R$32,00Em estoque, AF18, R$ 23,42 com 26 por cento de desconto, R$23,42;Brasil;02/12/2025;5,0;Palhetas excelentes, muito silenciosas e limpam muito bem. Vale a muito a pena. Na Amazon bem mais barato que em lojas físicas.;https://www.amazon.com.br/dp/B077SKG88X
59;9;Automotivo;B07WZQBD3R;CAPACETE FECHADO PRO TORK SPORT MOTO 788 PRETO - BRANCO TAM. 58;119,90;4,5;7.953;Tamanho58: Faça uma seleção de Tamanho, 561 opção de R$ 82,00, 56, 1 opção de R$ 82,00, 58R$ 119,90R$119,90Em estoque | CorBranco: Faça uma seleção de Cor;Brasil;09/01/2026;5,0;Preço bom , entrega no prazo e o produto também é bom, pelo preço não é um top de linha , mas quebra um galho para quem está sem grana, já protege vc;https://www.amazon.com.br/dp/B07WZQBD3R
60;10;Automotivo;B07CKTM9FX;Luxcar Kit Limpa Telas 120 ml + Pano Aplicador - Fórmula Ativa Álcool Isopropílico;27,90;4,6;1.192;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | var postCsmCountMetric = function postCountMetric(metricName, value) {if (window.ue) {ue.count(metricName, value); } }; try {P.when(""A"").execute('vc-pfo', function(A) {var widget = A.$('.vse-ive_vfsp-ive-video-rss-dp-vfsp' ); if (widget.length) {var isMetricRecorded = false; var widgetInViewMetrics = function widgetInViewMetrics () {if (isMetricRecorded) {A.off('scroll', widgetInViewMetrics); return; } if (A.onScreen(widget, 0)) {var requestId = window.ue ? window.ue.id  ''; if (false) {var successCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestSuccessvc-pfo', 1); }; var errorCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestErrorvc-pfo', 1); }; postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestvc-pfo', 1); var payload = {weblabNames [], requestId requestId }; A.ajax(""/vap/ew/weblabtrigger/batch/v2"", {params payload, paramsFormat 'json', crossDomain true, method 'POST', withCredentials true, contentType 'application/json', success successCallback, error errorCallback }); isMetricRecorded = true; } if (false) {if (window.ue.trigger) {var triggerInCsmWeblab = ''; if (triggerInCsmWeblab.indexOf('') !== -1) {var weblabNameAndTreatment = triggerInCsmWeblab.split(''); window.ue.trigger(weblabNameAndTreatment[0], weblabNameAndTreatment[1]); postCsmCountMetric('ivecsmwidgetScrolledInViewcsmWeblabTriggervc-pfo', 1); } } } } }; A.on('scroll', widgetInViewMetrics); } }); } catch (exception) {postCsmCountMetric('vc-pfo' + 'weblabTriggerexception'); if (window.ueLogError) {var message = 'Exception when trigger Weblab on scroll into the view '; if (false) {message += ''; } var additionalInfo = {logLevel 'ERROR', attribution 'ive-trigger-on-scroll', message message }; window.ueLogError(exception, additionalInfo); } }: Vídeos de produtos semelhantes | Marca: ‎Luxcar | Modelo: ‎Kit Limpa Telas | Modelo: ‎518646";Brasil;19/10/2025;5,0;Produto excelente! Limpa bem telas de celulares, notebooks e TVs, sem deixar resíduos. O pano aplicador é macio e facilita o uso. Vale muito a pena pelo preço.;https://www.amazon.com.br/dp/B07CKTM9FX
61;11;Automotivo;B09N9TYTSJ;Veda Porta Rolinho em Couro Sintético – Isolamento Térmico, Acústico, Protege Contra Insetos e Luz – Branco 80cm - Comfort Door;19,90;4,6;2.146;CorBranco: Faça uma seleção de Cor, R$ 19,90 com 22 por cento de descontoR$19,90R$25,60R$25,60Em estoque, R$ 19,90 com 22 por cento de desconto, R$19,90, R$25,60R$25,60 | Tamanho80cm: Faça uma seleção de Tamanho, 70cm, 80cm, 90cm, 100cm;Brasil;09/01/2026;5,0;bom, funciona e barato.;https://www.amazon.com.br/dp/B09N9TYTSJ
62;12;Automotivo;B0CTD5MCW1;Snow Foam Pump 3 Em 1 Manual Espuma Água Químicos SGT-9924;49,90;4,5;468;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(2), R$ 3,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Limpadores Automotivos";Brasil;04/01/2026;5,0;Excelente produto, espuma excelente, utilizei com detergente para testar e a espuma ficou cremosa.;https://www.amazon.com.br/dp/B0CTD5MCW1
63;13;Automotivo;B08MTJ4DNR;Vonix Blend Ceramic & Carnaúba Spray Wax Black Edition;34,90;4,7;1.006;"var postCsmCountMetric = function postCountMetric(metricName, value) {if (window.ue) {ue.count(metricName, value); } }; try {P.when(""A"").execute('vc-pfo', function(A) {var widget = A.$('.vse-ive_vfsp-ive-video-rss-dp-vfsp' ); if (widget.length) {var isMetricRecorded = false; var widgetInViewMetrics = function widgetInViewMetrics () {if (isMetricRecorded) {A.off('scroll', widgetInViewMetrics); return; } if (A.onScreen(widget, 0)) {var requestId = window.ue ? window.ue.id  ''; if (false) {var successCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestSuccessvc-pfo', 1); }; var errorCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestErrorvc-pfo', 1); }; postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestvc-pfo', 1); var payload = {weblabNames [], requestId requestId }; A.ajax(""/vap/ew/weblabtrigger/batch/v2"", {params payload, paramsFormat 'json', crossDomain true, method 'POST', withCredentials true, contentType 'application/json', success successCallback, error errorCallback }); isMetricRecorded = true; } if (false) {if (window.ue.trigger) {var triggerInCsmWeblab = ''; if (triggerInCsmWeblab.indexOf('') !== -1) {var weblabNameAndTreatment = triggerInCsmWeblab.split(''); window.ue.trigger(weblabNameAndTreatment[0], weblabNameAndTreatment[1]); postCsmCountMetric('ivecsmwidgetScrolledInViewcsmWeblabTriggervc-pfo', 1); } } } } }; A.on('scroll', widgetInViewMetrics); } }); } catch (exception) {postCsmCountMetric('vc-pfo' + 'weblabTriggerexception'); if (window.ueLogError) {var message = 'Exception when trigger Weblab on scroll into the view '; if (false) {message += ''; } var additionalInfo = {logLevel 'ERROR', attribution 'ive-trigger-on-scroll', message message }; window.ueLogError(exception, additionalInfo); } }: Vídeos de produtos semelhantes | .sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;30/12/2025;5,0;Fácil de aplicar, boa pra dar manutenção nas lavagens seguintes após aplicar a sua cera em pasta, dura menos mas o objetivo dela é ser essa cera  de manutenção, brilho e hidro repelencia alto!;https://www.amazon.com.br/dp/B08MTJ4DNR
64;14;Automotivo;B07CYRXDZR;CAPACETE FECHADO PRO TORK NEW LIBERTY 4 SOLID PRETO FOSCO TAM. 58;;4,4;4.179;Tamanho58: Faça uma seleção de Tamanho, 561 opção de R$ 179,90, 56, 1 opção de R$ 179,90, 581 opção de R$ 146,40 | CorPreto Fosco: Faça uma seleção de Cor;Brasil;13/12/2025;5,0;Capacete bom, material de qualidade, ótimo custo benefício;https://www.amazon.com.br/dp/B07CYRXDZR
65;15;Automotivo;B0F8QYS1D4;Carregador de Bateria Inteligente 12V, Display Digital, Bivolt, para Carro, Moto e Caminhão, com Proteção Contra Superaquecimento;54,99;4,4;46;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(7), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(2), R$ 3,79";Brasil;28/01/2026;5,0;Entrega rápida. Testei na bateria de uma camionete e carregou tudo ok.;https://www.amazon.com.br/dp/B0F8QYS1D4
