Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;04/07/2023;"Pelo valor muito bom e confortável.
Comprei 58 e serviu certinho.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;02/05/2023;Comprei 2 capacetes neste estilo para mim e minha esposa, onde vale salientar que é um capacete idea para baixa velocidade e de preferência lazer como sair em estrada de terra e dentro da cidade, ele cumpre muito bem o propostos em relação custo/benefício.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;4;18/12/2021;"Ótimo custo benefício.
O melhor que se pode comprar por esse valor, atende bem as necessidades, para ficar melhor, só deveria ter uma parte acolchoada na região da testa.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;01/02/2024;"Eu achei perfeito no tamanho,coube certinho,gostei bastante, recomendo.
Muito bom minha esposa vai comprar um para ela também.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;4;28/08/2019;Capacete simples, leve e muito bonito. Comprei pra andar dentro do bairro mas confesso q ele é tao bom q dá vontade de pegar longa distancias com ele. Só nao recomendo por nao oferecer tanta segurança como um capacete fechado alem d ser um pouco barulhento, o que ja era d se esperar por ser desse modelo. Mais se vc mora em local q faz muito calor ou se vc pega bastante engarrafamento e curta distancias esse capacete é ideal. Pode comprar q a sensaçao é d liberdade é incrivel!!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;4;09/03/2019;"Com certeza não é o melhor capacete do mundo. Apresenta algumas qualidades e defeitos aceitáveis.
Deixa muito a desejar no forro interno, onde apresenta pouca espuma e não é removível para lavagem.
Mas em compensação o design e a qualidade do acrílico da viseira são muito bons, tendo boa amplitude de visão e o acrílico não distorce a vista.
Considerando os prós e contras, em relação ao excelente preço, é um capacete ótimo para uso diário a curtas distâncias. Recomendo!!!.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;24/10/2021;Achei um bom produto eu gostei muito bom.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;08/08/2023;Ótimo.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
2;2;Acessórios para Veículos;MLB20858478;Capacete Moto Aberto Pro Tork New Liberty Three Viseira Fume Cor Branco Tamanho 58 Brilhante;159,00;4,7;37486;{'Cor': 'Branco', 'Tamanho do capacete': '58'};Brasil;5;22/05/2024;Excelente para uso urbano (lembrem-se que é proibido transitar com capacete aberto em rodovias. Comprei dois, este aberto e outro fechado para pegar as estradas com segurança. Ótimo produto!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-viseira-fume-cor-branco-tamanho-58/p/MLB20858478
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;4;19/02/2024;Apesar de eu ter comprado por engano esse modelo dessa loja, preciso dizer que é ótimo! veio sim com alguns detalhes de acabamento mas eu tive sorte que veio 95% perfeito! minha moto é bis e não acho que combine 😂 a forma desse capacete é grandona. Bem grandona. Pedi 58 e não é que fica largo pois é cheio de enchimento por dentro. Mas a forma em si é grandona, estranhei logo de cara. Mas já me acostumei, eu gostei bastante mesmo. Graças a deus mais uma compra pela internet em que eu termino feliz. ✨🤠👍.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;5;05/05/2023;"Eu amei e muito bom confortável top de verdade.
Gostoso de se usar.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;5;08/04/2024;Gostei conforme anunciado.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;5;06/11/2023;Comprei tamanho 56, coube certinho!.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;4;12/09/2023;Capacete grande e pesado, uso 56 aqueles outros e serviu certinho o 56 dele, se a cabeça no 56 ainda ficar folgado não aconselho a comprar pelo peso dele, eu tenho dificuldade pra ver carros e motos do meu lado se o movimento ta grande do meu lado eu tenho que usar ele aberto por não ter confiança por não estar vendo dos lados quem encosta mas tirando isso eu uso de boa, não cabe dentro do bau da bis.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;5;06/11/2023;"Atento só tamanho.
62 o capacete fica estranhamente grande.
Mas é ótimo pelo valor.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;5;11/08/2022;De 0 a 10 dou nota 11! pego rodovia de segunda a sexta, mínimo 40 km total/dia (20 km aprox. Ida 25 min + 20 km aprox. Na volta 28 min) e já peguei chuva com ele sem entrar água nele. No capacete ebf robocop que eu tinha eu precisava usar touca moleton por baixo de friagem, já neste entra mais vento mas não sinto frio com ele porque espuma interna é bem cheia, logo, não precisa de touca, pelo menos por enquanto pois não sei dizer se é por pouco uso no começo e se futuramente vai afrouxar. Como entra vento também facilita pra ouvir barulho do motor/correte mesmo com capacete fechado, o que é ótimo pra identificar se tem algo errado ou diferente durante pilotagem. Meu mecânico elogiou a viseira, disse que é das mais grossas, melhor que tem. Dois únicos adendos é que trava pra subir a queixeira é bem dura, então durante pilotagem tem que fazer muita força pra apertar e conseguir subir usando apenas 1 mão, mas talvez seja algo que vai facilitando com uso. E também que aparentemente os detalhes estéticos são bem frágeis, ou seja, capacete é lindo, mas tem que tratá-lo com delicadeza, se ficar batendo ou derrubando ele quebrará os enfeites.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;4;16/05/2024;"O capacete é bem bonito por fora. Porém, peca em alguns detalhes.
Espuma só tem na lateral (perto do ouvido) no restante do capacete não tem espuma. Só tem o acabamento em tecido. Por dentro é um isopor.
A narigueira já tá descolando, vou precisar colar com tekbond.
Esperando que ele dure um pouquinho rsrs.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
3;3;Acessórios para Veículos;MLB23957907;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 58;265,90;4,6;21983;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '58', 'Acabamento': 'Fosco'};Brasil;4;12/09/2021;"O capacete não é perfeito mas, para o investimento ele vale a pena.
Tem alguns prós e contras.
Prós:.
Grafismo bem colocado e sem falhas;.
Forro macio e bem acolchoado, custura bem feita;.
Numeração correta;.
Grande porém leve;.
Jugular prende bem;.
Veste bem na cabeça;.
Narigueira pode ser trocada;.
Sem rebarbas na contrução;.
Material do capacete bom.
Contras:.
O encaixe da queixeira me pareceu um pouco fraco;.
Não abafa muito bem o som externo, da pra ouvir o motor da moto e do vento, não chega a incomodar no uso urbano mas, acho q na estrada da pra incomodar;.
Apresenta uma pequena fresta na lateral da viseira que pode entrar água;.
Não possui saída de ar apenas entradas;.
Viseira risca fácil;.
Obs: pedi c grafismo fosco e veio brilhante.
Pra quem procura esse modelo e c bom custo benefício eu recomendo.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-58/p/MLB23957907
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;4;04/06/2025;"No geral satisfeito com a compra paguei 315$ a proposta é ser custo benefício tem uma aerodinâmica bem esportiva, é bem leve também, sobre a questão de conforto acabou ficando apertado na numeração 56 que usava no pro tork r8, acredito que com o tempo melhore o conforto, um ponto negativo foi a narigueira ser bem sutil, outro ponto negativo foi sobre entrar vento nas laterais, peguei chuva com ele e não entra água mais o barulho do vento acaba incomodando.
Após 2 meses de uso resolvi vender e trocar pelo modelo race tech volt, coloquei intercomunicador nele e fiquei usando por 1 mês, como o capacete já vem em um formato mais apertado o recomendado seria pegar um número acima do que costuma usar, exemplo peguei n°56 e com o intercomunicador o capacete ficou pressurizando minha cabeça me trazendo fadiga e dores de cabeça, talvez se tivesse pego o n°58 ou n°60 com o intercomunicador ficaria no tamanho ideal.
No geral o capacete é bem construído com destaque na sua viseira que é resistência a riscos e bem espessa, na faixa de 280$ a 300$ recomendo esse modelo seguindo as indicações acima, se quiser mais conforto e uma construção melhor da mesma marca recomendo o modelo race tech sector que já vai com entrada para intercomunicador narigueira alta e forração removível.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;06/01/2025;Capacete muito bonito e confortavel. Gostei bastante.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;04/01/2025;Fiz uma adaptação na narigueira !!!.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;4;08/03/2025;Muito bom porém comprei o número 58 que é meu número e ficou meio apertado. Talvez melhore com o tempo. Mas acho que seria melhor ter comprado o 60.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;27/01/2026;"O capacete é perfeito! lindo, design simples, mas estiloso, do jeito que eu gosto! sobre o tamanho, nao entrem na neura de pedir a dua numeração e ficar apertado. Eles serem com o tempo, e vi em um vídeo de um especialista, que se sua cabeça mede 58, voce irá comprar o 58. E foi o que fiz, comprei minha medida que é ""58"" e deu certo. Tudo que é novo fica apertado, que ceder com o tempo, entao fiquem tranquilos e peçam a sua medida exata!.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;30/04/2025;Material muito bom e pelo custo benefício compensa. Ficou um pouco apertado nas bochechas peguei 58 mas depois com o uso “lacea” e fica bom.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;12/01/2025;Me impressionou e muito a qualidade, sem dúvidas o melhor custo benefício, muito bem acabado, de extrema qualidade e conforto, fica muito bem ajustado e apertado na medida certa, zero arrependimento e muito satisfeito!.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;21/07/2025;Amei meu capacete, preto do jeito que eu queria, muito confortável, viseira muito top, com meu antigo capacete nao conseguia pilotar com a viseira fechada, mas com esse nem parece que to usando.;https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
4;4;Acessórios para Veículos;MLB61443467;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 62 Brilhante;374,90;4,9;4574;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;25/03/2025;"Um bonito capacete , comprei o capacete com a numeração 60 , pois li alguns comentários antes da compra , alguns relataram que ele é um pouco apertado em relação a numeração de outros capacetes.
O globo dele parece ser um pouco maior do que dos outros capacete.
Tenho um outro com a numeração 58.
O que eu comprei , ficou um pouco apertado , mesmo sendo com a numeração maior do que um outro que tenho.
Provavelmente irá ceder um pouco.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-62/p/MLB61443467
5;5;Acessórios para Veículos;MLB1009709098;Capa Para Moto Forrada Impermeável Térmica Sol Chuva;55,99;4,8;34198;{'Cor': 'Preto', 'Selecione Tamanho': 'Escolha'};Brasil;5;04/07/2018;"Prós: é uma capa muito boa, material resistente, aparenta ter boa durabilidade e serviu bem na moto. Capa térmica, permitindo que possa cobrir a moto logo depois de desligar. Ela tem furos na borda, na parte que cobre as rodas, para que seja possível amarrar para não ter risco dela sair com ventos e etc.
Contras: poderia ter mais furos para prender embaixo do motor, para evitar que a capa fique arrastando no chão.";https://produto.mercadolivre.com.br/MLB-1009709098-capa-para-moto-forrada-impermeavel-termica-sol-chuva-_JM
5;5;Acessórios para Veículos;MLB1009709098;Capa Para Moto Forrada Impermeável Térmica Sol Chuva;55,99;4,8;34198;{'Cor': 'Preto', 'Selecione Tamanho': 'Escolha'};Brasil;5;26/12/2019;É perfeita pra proteger a moto enquanto não uso, lembrando que é uma capa de moto! não uma armadura, então não vá botar sua moto lá no sol ou chuva, e colocar essa capa achando que vai durar por toda vida, voce coloca a moto em lugar coberto, e entao coloca a capa! e lá fica por tempos e tem durabilidade, ta aprovada, material bom e de qualidade!.;https://produto.mercadolivre.com.br/MLB-1009709098-capa-para-moto-forrada-impermeavel-termica-sol-chuva-_JM
