Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;LBU3471501011;Lâmpada De Led H4 Moto Farol Alto E Baixo 6500k 1500 Lúmens H4 Azul Branco Azulado;27,89;4,8;1889;{'Cor': 'Azul'};Brasil;5;15/11/2025;"Mesma posição as duas fotos e ambas as fotos com foco no farol. Perceba você mesmo a diferença no farol da himalayan 411.
Eu gostei bastante da claridade, mas não gostei muito o fato de quando voce olha pro farol, percebe de onde vem o foco e não se espalha no globo óptico, talvez tenha incômodo com fiscalização. Fora isso, excelente! acabamento da lampada em azul clarinho quase verde.";https://www.mercadolivre.com.br/lampada-de-led-h4-moto-farol-alto-e-baixo-6500k-1500-lumens/up/MLBU3471501011
12;12;Acessórios para Veículos;MLB58079464;Carregador Inteligente De Bateria Automotiva Carro Moto Caminhão Jet Sky Empilhadeira 12v 6 Amperes Bivolt 110/220 V - Thop Tech;55,97;4,8;4806;{'Cor': 'Preto'};Brasil;5;23/10/2025;Realmente funciona! minha bateria nova descarregou pois o carro ficou mais de um mês parado. Estava com 11. 9v e não dava partida, segundo o aparelho tinha 45% de carga. Agora já está em 13v, mas vou deixar mais algumas horas até completar o ciclo. Tem um visor que indica porcentagem e a voltagem e também quando está com a carga completa. Tem uma pequena ventoinha para que o aparelho não aqueça muito durante as horas que fica operando.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-carro-moto-caminho-jet-sky-empilhadeira-12v-6-amperes-bivolt-110220-v-thop-tech/p/MLB58079464
13;13;Acessórios para Veículos;MLB48478097;Cabo Carregador Turbo Tipo C Para iPhone 8 X Xr 11 12 13 14 Pro Max Cor Branco Dtimp;19,00;4,7;5551;{'Cor': 'Branco'};Brasil;5;01/05/2025;Top recomendo! exelente cabo, pela grossura da pra ver que é de boa qualidade, normalmente vejo cabo fino que não aguenta um carregamento elevado.;https://www.mercadolivre.com.br/cabo-carregador-turbo-tipo-c-para-iphone-8-x-xr-11-12-13-14-pro-max-cor-branco-dtimp/p/MLB48478097
14;14;Acessórios para Veículos;MLB15977316;Philco Aspirador De Pó Vertical Philco Pas4000v 2000w Power Clean 2 Litros Preto 220v;228,48;4,7;14947;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;08/01/2024;"Sendo bem direto: pensa num.
Motor muito grande grudado num cabo de ferro. Era que eu esperava, forte e vertical! mas, por outro lado, ele é nem pesado; algo que para mim não e um problema, porém acredito que para quem procura algo compacto talvez essa parte posso desagradar! a ultima foto que postei coloco a comparação do motor com a minha mão (que é grande) ai fica mais fácil de entender o tamanho dele, e deste modo, o seu peso.
Eu compraria novamente, ainda mais que paguei menos de 300 reais.";https://www.mercadolivre.com.br/philco-aspirador-de-po-vertical-philco-pas4000v-2000w-power-clean-2-litros-preto/p/MLB15977316
15;15;Acessórios para Veículos;MLB1565110975;Par Limpador Para-brisa Paleta Original Bosch Aerofit;87,21;4,8;11984;{'Carro': 'Escolha', 'Cor': 'Preto'};Brasil;5;23/01/2021;Tenho um jeep compass e achei que a minha palheta era bosch. Acreditem, nao era!! comprei esta bosch e esta dando de 1000 a zero na original do meu carro! recomendo a todos! inclusive comprarei mais uma para deixar guardado kkkk.;https://produto.mercadolivre.com.br/MLB-1565110975-par-limpador-para-brisa-paleta-original-bosch-aerofit-_JM
16;16;Acessórios para Veículos;MLB64722677;Capacete Para Moto Integral Asx City City Solid 56 Negro Preto Sólido Brilhante;599,00;4,9;17175;{'Cor': 'Preto', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;27/02/2025;Muito lindo uso 58 mas peguei 60, recomendo pegar um maior pq ele eh bem justo e era nisso q eu tava com dúvidas, mto lindo.;https://www.mercadolivre.com.br/capacete-para-moto-integral-asx-city-city-solid-56-negro/p/MLB64722677
17;17;Acessórios para Veículos;MLB55239192;Aditivo Água Arrefecimento Radiador Pronto Para Uso Paraflu Cor Verde - Híbrido;27,49;4,9;7192;{'Cor': 'Verde - Híbrido'};Brasil;5;16/02/2024;"Comprei pois , troquei o reservatório,tive que colocar ,pois o produto já é usado no meu ford ka 2012 ,desde a compra e supre o carro , misturado com água desmiralizada.
Produto de qualidade!.";https://www.mercadolivre.com.br/aditivo-agua-arrefecimento-radiador-pronto-para-uso-paraflu-cor-verde-hibrido/p/MLB55239192
18;18;Acessórios para Veículos;MLB37798650;Caneta Retok Tira Riscos Automotivos Diversas Cores Luxcar Cor Preto;24,25;4,4;6737;{'Cor': 'Preto'};Brasil;4;06/06/2025;"Tenho uma moto vermelho brilhante que estava com um risco profundo na carenagem de plastico. Coloquei fita crepe para delimitar bem onde gostaria de pintar, mas quando removi a fita, vi que o a tinta havia atravessado a fita (ou seja, não adiantou nada delimitar).
Apesar da secagem ser rápida, consegui remover a tinta da área extrapolada esfregando bem com uma flanela, sobrando tinta apenas dentro do risco. A tinta cobriu bem o fundo preto do risco, mas infelizmente ela é rosada e não exatamente vermelha como deveria ser. O lado bom é que o risco ficou um pouco menos aparente (pois o preto do plástico-base se destacava mais que o rosa da tinta).
Agora que o fundo preto do risco foi pintado de rosa, acho que vale a pena cercar novamente a área com fita crepe, e passar uma demão de esmalte de unha vermelho por cima da tinta rosa.
Conclusão: a tinta, por ser rosa, só disfarça o risco que estava preto, mas desconfio que a vantagem maior dela será servir de base para aplicar um esmalte de unha vermelho por cima (já que só o esmalte sobre o plástico preto não funciona bem).";https://www.mercadolivre.com.br/caneta-retok-tira-riscos-automotivos-diversas-cores-luxcar-cor-preto/p/MLB37798650
19;1;Agro;MLB64971877;Pulverizador Borrifador Alta Pressão Snow Foam 3 Em 1 2litros Manual Profissional Espuma Ativa Automotivo Lavagem Limpeza Pincel Detalhamento Cor Transparente Transparente+pc;55,99;4,7;876;{'Cor': 'Transparente+PC'};Brasil;4;29/01/2026;"Faz espuma e atende o necessário. 100% plástico, mas nao parece ser frágil. Um dos bicos ta com problema e nao segura a pressão.
Pelo valor está okay. Vamos ver com o tempo a durabilidade.";https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-3-em-1-2litros-manual-profissional-espuma-ativa-automotivo-lavagem-limpeza-pincel-detalhamento-cor-transparente/p/MLB64971877
20;2;Agro;MLB18512758;Nutren Sênior Sem Sabor 740g Nestlé;126,00;4,9;15155;{'Sabor': 'Sem sabor', 'Unidades por kit': '1', 'Unidades por embalagem': '1'};Brasil;4;29/07/2023;O produto é muito bom, a minha mãe já usa. Só acho que o preço deveria ser mais acessível. Muita gente precisa, mas nem todos tem condições de comprar.;https://www.mercadolivre.com.br/nutren-snior-sem-sabor-740g-nestle/p/MLB18512758
21;3;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;66,25;4,8;13619;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
22;4;Agro;MLB42078583;Esmerilhadeira Angular De Metal Manual Bosch Gws 700 Professional 710w, Cor Azul, Frequência 50 220v;316,57;4,9;16852;{'Cor': 'Azul', 'Voltagem': 'Escolha', 'Frequência': '50'};Brasil;5;23/06/2022;Ótimo produto, tamanho e peso confortável. Lixadeira ideal para se ter em casa. Bosch original, marca de qualidade reconhecida.;https://www.mercadolivre.com.br/esmerilhadeira-angular-de-metal-manual-bosch-gws-700-professional-710w-cor-azul-frequncia-50/p/MLB42078583
23;5;Agro;MLB15345686;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w De Potência 1750 Psi Amarelo/preto 127v 60;489,90;4,7;33554;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-de-potncia-1750-psi/p/MLB15345686
24;6;Agro;MLB15296536;Lavadora De Alta Pressão 1400w 1300psi 300l/h Wap Ágil 1800 Amarelo/preto 220v 60 Hz;320,10;4,7;11984;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;04/08/2024;(obs: coloquei 5 estrela,pois quando vc coloca menas estrelas eles esconde a opinião)comprei wap,pois tinha uma wap,mas me dei mal totalmente fora de padrão, principalmente na parte da mangueira muito frágil,mas muito frágil mesmo , imagina não tem rodinha e por acaso vc esquecer e puxar já era quebra na hora, então tá ai uma dica que ninguém falou quando busquei nas avaliações,a foto tá ai ,fica ao seu critério comprar ou não,essa modelo não comprou mas,por isso gosto de ir na loja olhar , analisar,aí volto e compro pela internet,mas dessa vez fui pelas avaliações me dei mal.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-1400w-1300psi-300lh-wap-agil-1800/p/MLB15296536
25;7;Agro;MLB16082385;Ferrari Bc Acquapump Amarillo 1700 370 W Bivolt Amarelo 127/220v 60 Monofásica;289,00;4,7;20182;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.503 hp', 'Frequência': '60'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/ferrari-bc-acquapump-amarillo-1700-370-w-bivolt/p/MLB16082385
26;8;Agro;MLB32978518;Lavadora Alta Pressão 1400w Lav 1600 Vonder 220v Amarelo 60hz;379,00;4,8;15537;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-alta-presso-1400w-lav-1600-vonder-220v/p/MLB32978518
27;9;Agro;MLB65128757;Pulverizador Simake Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Cor Preto Alta Pressão Ideal Para Lavagem Automotiva Moto Bike Limpeza Profissional;37,40;4,6;353;{'Cor': 'Preto'};Brasil;5;30/01/2026;Sem texto;https://www.mercadolivre.com.br/pulverizador-simake-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-cor-preto-alta-presso-ideal-para-lavagem-automotiva-moto-bike-limpeza-profissional/p/MLB65128757
28;10;Agro;MLB22208151;Lixadeira Orbital Wap Elo 250 Com Coletor De Pó 250w 14000 Opm 220v Cinza 60 Hz;152,91;4,7;4929;{'Cor': 'Cinza', 'Voltagem': 'Escolha'};Brasil;5;11/01/2024;Ela é super fácil de usar ,lixa muito bem e é muito forte ,achei que pelo valor e a marca não iria gostar muito,tinha comprado só até ter dinheiro para ter outra marca ,mais conhecida ,mas essa já me surpreendeu e não quero outra marca não ,eu adorei a lixadeira,comprei para mim ,mas meu marido é quem mais usa ela e ele nem queria me deixar comprar, agora tudo ele quer lixar kkk.;https://www.mercadolivre.com.br/lixadeira-orbital-wap-elo-250-com-coletor-de-po-250w-14000-opm/p/MLB22208151
29;11;Agro;MLB55221024;Bomba Periférica Intech Machine Bp500 0.5hp Laranja60hz 220v Cor Laranja Fase Elétrica Bifásica Frequência 60hz;220,50;4,6;14782;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Bifásica', 'Frequência': '60Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-periferica-intech-machine-bp500-05hp-laranja60hz-220v-cor-laranja-fase-eletrica-bifasica-frequncia-60hz/p/MLB55221024
30;12;Agro;MLB41017139;Nivel Nivelador A Laser 8m Alta Precisao Com Trena E Regua Lv03;20,99;4,6;1895;{};Brasil;5;03/11/2025;Em perfeito estado, uma ferramenta excelente, funciona muito bem como nível boia, agiliza no processo de medir e nivelar, as coisas ficam mais ágeis dessa forma. O laser é visível mesmo em ambientes com muita iluminação. A trena tem uma fita rígida eficiente para espaço curto, vale destacar que a trena é de 8-pés ou seja aproximadamente 2m e 50cm isso não é 8 metros, então a informação da loja precisa ser corrigida. Outra coisa para destacar é que vem também 3 pilhas extras, o que é uma coisa excelente! o produto é prático e custo benefício.;https://www.mercadolivre.com.br/nivel-nivelador-a-laser-8m-alta-precisao-com-trena-e-regua-lv03/p/MLB41017139
31;13;Agro;MLB23273981;Forth Adubo Fertilizante P/ Árvore Frutífera Npk Frutas 3kg;46,48;4,9;9574;{'Volume da unidade': '3 L', 'Peso da unidade': '3 kg'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/forth-adubo-fertilizante-p-arvore-frutifera-npk-frutas-3kg/p/MLB23273981
32;14;Agro;MLB18611173;Lavadora De Alta Pressão Kärcher K5 Motor A Indução 2.100 Psi/libras 360 L/h 1.900 W Com Lança Turbo E Lança Leque 127v Preto 60 Hz;924,69;4,8;14743;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;20/01/2022;Depois de mta pesquisa cheguei a conclusão de que essa lavadora era o melhor custo benefício da categoria para uso residencial com motor a indução, e depois do uso essa é a conclusão: boa potência, bem mais silenciosa que qualquer outra com motor universal, bico turbo realmente arranca até o cimento do chão, econômica na água porém a 110v me parece que vai pesar na conta de energia pois quando liga a máquina a casa inteira perde força, fiquei decepcionado com a qualidade do acabamento, a karcher só investe nas máquinas mais profissionais como que se uma lavadora de mais de 1000 reais não fosse, a máquina passa confiança no motor a indução porém as rodinhas, pistola e a carcaça da máquina parecem que não vão durar mto tempo devido a má qualidade, parece brinquedo perto das outras marcas como sthill e lavor. A máquina é pesadíssima e difícil de manusear, até o momento está atendendo ao uso sem problemas. Percebi que a máquina tinha um pouco de água dentro quando fui virar de lado dentro da caixa ao tirar, um sinal de que foi testada antes de enviar.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-k5-motor-a-induco-2100-psilibras-360-lh-1900-w-com-lanca-turbo-e-lanca-leque-127v/p/MLB18611173
33;15;Agro;MLB19691969;Pressurizador De Água Komeco Tp40 G4 120w;278,91;4,8;10390;{'Voltagem': 'Escolha'};Brasil;4;12/07/2023;"Satisfeito com produto, atendeu a expectativa. Dica, seguir todas as orientações do manual.
Após alguns dias de uso, a pressão é muito forte, recomendo 1 ponto, se for usar para mais de um ponto, se não tiver bem vedado, vai ficar pingando, registro, torneira ou chuveiro. Precisei fazer alterações para apenas 1 ponto da torneira gourmet. Atenção por ser material ferro, solta muita ferrugem a água sai amarelada e com sabor ferrugem, até correr bastante água e soltar este excesso.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19691969
34;16;Agro;MLB36427529;Calda Fumo Líquido Controle De Pragas E Fungicida Plantas;76,99;4,6;277;{'Volume da unidade': '500 mL', 'Peso da unidade': '500 g'};Brasil;5;24/09/2025;Sem texto;https://www.mercadolivre.com.br/calda-fumo-liquido-controle-de-pragas-e-fungicida-plantas/p/MLB36427529
35;17;Agro;MLB49090259;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto Laranja;33,59;4,7;751;{'Cor': 'Preto'};Brasil;5;29/11/2025;Ótimo produto!.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto-laranja/p/MLB49090259
36;18;Agro;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v Amarelo 50/60hz;300,00;4,8;55292;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428
37;19;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;183,41;4,8;365;{'Voltagem': 'Escolha'};Brasil;5;23/01/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
38;20;Agro;MLB22717889;Furadeira De Impacto 1/2 750w Maleta 5 Brocas Gsb13re Bosch Cor Azul 220v;412,00;4,9;2063;{'Voltagem': 'Escolha'};Brasil;5;18/06/2024;Como furadeira é uma maravilha, não tem nada igual. O martelete dela é dos melhores. Pode comprar sem receio. Vai fazer uma excelente compra.;https://www.mercadolivre.com.br/furadeira-de-impacto-12-750w-maleta-5-brocas-gsb13re-bosch-cor-azul/p/MLB22717889
39;1;Alimentos e Bebidas;MLB19592785;Suplemento Em Pó Tasty Whey Adaptogen Science Proteínas Sabor Clásico 900g Original;182,00;4,9;54168;{'Sabor': 'Original', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-em-po-tasty-whey-adaptogen-science-proteinas-sabor-clasico-900g/p/MLB19592785
