Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;51,27;4,8;5520;{'Cor': 'Preto'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
12;12;Acessórios para Veículos;MLB29577524;Capacete Moto Fechado Asx City Solid Fosco Preto Tamanho 56;429,00;4,9;12554;{'Cor': 'Preto', 'Desenho': 'Liso', 'Tamanho do capacete': 'S'};Brasil;5;27/02/2025;Muito lindo uso 58 mas peguei 60, recomendo pegar um maior pq ele eh bem justo e era nisso q eu tava com dúvidas, mto lindo.;https://www.mercadolivre.com.br/capacete-moto-fechado-asx-city-solid-fosco-preto-tamanho-56/p/MLB29577524
13;1;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;68,80;4,8;16481;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
14;2;Agro;MLB28329161;Pulverizador Simake Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Cor Preto Alta Pressão Ideal Para Lavagem Automotiva Moto Bike Limpeza Profissional;39,99;4,7;10419;{'Cor': 'Preto'};Brasil;5;20/04/2024;"Realmente atende as expectativas se usado corretamente.
Utilizei 5ml de vfloc da vonixx e achei o resultado excelente! recomendo pelo custo benefício!.";https://www.mercadolivre.com.br/pulverizador-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-cor-preto-alta-presso-ideal-para-lavagem-automotiva-moto-bike-limpeza-profissional/p/MLB28329161
15;3;Agro;MLB63178750;Bomba D Água Periférica 1/2 Cv 370w Acquapump Ferrari Cor Amarelo 127v 60hz Monofásica;155,92;4,7;22841;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.503 hp', 'Frequência': '60Hz'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/bomba-d-agua-periferica-12-cv-370w-acquapump-ferrari-cor-amarelo/p/MLB63178750
16;4;Agro;MLB50676394;Lavadora A Jato De Alta Pressão Portátil Recarregável Preto 127/220v 50/60;128,38;4,5;1763;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;16/10/2025;A lavadora é muito boa, cumpre o prometido. Tem pressão média no bico tipo leque, e muito forte no bico de jato localizado. É claro que não tem a potência de uma lavadora de alta pressão, mas funciona muito bem. Com certeza eu indico.;https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel/p/MLB50676394
17;5;Agro;MLB15345686;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w De Potência 1750 Psi;499,90;4,7;33310;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-de-potncia-1750-psi/p/MLB15345686
18;6;Agro;MLB32978518;Lavadora Alta Pressão Lav1600 Vonder Amarelo 220v 60hz;365,58;4,8;14644;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-alta-presso-lav1600-vonder/p/MLB32978518
19;7;Agro;MLB63480663;Pulverizador Borrifador Alta Pressão Snow Foam 2litros Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto;38,99;4,8;211;{'Cor': 'Preto'};Brasil;5;28/12/2025;Sem texto;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2litros-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto/p/MLB63480663
21;9;Agro;MLB27680109;Borrifador Manual Com Gatilho 2 Litros Pulverizador;22,99;4,7;1799;{};Brasil;5;10/11/2025;Esse produto é muito , principalmente para usar para passar adubo na horta , molhar as orquídeas tem um jato de água bm forte, o material do produto bem resistente ,recomendo quem comprar não vai se arrepender grato mercado livre,.;https://www.mercadolivre.com.br/borrifador-manual-com-gatilho-2-litros-pulverizador/p/MLB27680109
22;10;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;294,00;4,8;11090;{'Voltagem': 'Escolha'};Brasil;4;12/07/2023;"Satisfeito com produto, atendeu a expectativa. Dica, seguir todas as orientações do manual.
Após alguns dias de uso, a pressão é muito forte, recomendo 1 ponto, se for usar para mais de um ponto, se não tiver bem vedado, vai ficar pingando, registro, torneira ou chuveiro. Precisei fazer alterações para apenas 1 ponto da torneira gourmet. Atenção por ser material ferro, solta muita ferrugem a água sai amarelada e com sabor ferrugem, até correr bastante água e soltar este excesso.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
23;11;Agro;MLB23273980;Fertilizante Adubo Mineral Misto Forth Frutas Npk+9 Nutrientes 400g;19,00;4,8;10769;{'Volume da unidade': '400 mL', 'Peso da unidade': '400 g'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/fertilizante-adubo-mineral-misto-forth-frutas-npk9-nutrientes-400g/p/MLB23273980
24;12;Agro;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v;349,00;4,8;56036;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428
25;13;Agro;MLB55221024;Bomba Periférica Intech Machine Bp500 0.5hp Laranja60hz 220v Cor Laranja Fase Elétrica Bifásica Frequência 60hz;220,50;4,6;16339;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Bifásica', 'Frequência': '60Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-periferica-intech-machine-bp500-05hp-laranja60hz-220v-cor-laranja-fase-eletrica-bifasica-frequncia-60hz/p/MLB55221024
26;14;Agro;MLB46221782;Válvula Para Caixa Dágua Duchão Blukit Com Dupla Retenção 5 M;102,13;4,8;6104;{'Voltagem': 'Escolha'};Brasil;5;15/12/2023;Top resolveu o problema de pressão do meu apartamento a água era muito fraca agora ficou 💯% ótimo produto e custo benefício top.;https://www.mercadolivre.com.br/valvula-para-caixa-dagua-ducho-blukit-com-dupla-retenco-5-m/p/MLB46221782
27;15;Agro;MLB49090259;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto Laranja;38,27;4,6;917;{'Cor': 'Preto'};Brasil;5;29/11/2025;Ótimo produto!.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto-laranja/p/MLB49090259
28;16;Agro;MLB38833473;Lavadora De Alta Pressão Electrolux 1650psi 1400w De Potência Com Engate Rápido Easywash Lava Jato Lava Car Qws1650;359,90;4,8;6000;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;4;15/09/2024;O produto é bom, porém a vazão de agua 280, deixa a desejar um pouco, pois tem lavadoras mais baratas com vazão de água maior, esse modelo é somente para tarefas simples.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1650psi-1400w-de-potncia-com-engate-rapido-easywash-lava-jato-lava-car-qws1650/p/MLB38833473
29;17;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;185,30;4,8;187;{'Voltagem': 'Escolha'};Brasil;5;24/11/2025;Muito boa.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
30;18;Agro;MLB42199457;Furadeira Com Impacto Mondial 650w Fi-rh-01m Laranja 220v 60hz;189,88;4,8;3589;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;22/07/2025;Ela veio melecada de óleo, eu considero isso positivo significa q está bem lubrificada, mas outras pessoas considerarão isso negativo. Eu não esperava que viesse um martelo, eu iria comprar e nem vou mais, veio tmb uma chave fenda, uma estrela e uma trena e a caixa cabe tudo certinho sem ficar caindo. Sobre a potência gesso ela furou igual manteiga, bloco oco tmb, madeira ainda não testei, mas acredito que se for madeiras da atualidade mais macias ela fura de boa e se for as antigas ela não vai dar conta, bloco maciço acho que ela dá conta, mas se for aqueles blocos preenchidos com concreto compra uma mais potente ou ferramenta própria para concreto. Tentei furar uma parede com cerâmica e ela não conseguiu, talvez seja devido a broca. Se vai comprar ela aproveite e compre uma extensão o cabo dela deve ter menos de meio metro.;https://www.mercadolivre.com.br/furadeira-com-impacto-mondial-650w-fi-rh-01m/p/MLB42199457
31;19;Agro;MLB19866663;Bayer K-othrine Gel Acaba Formiga Doceira 10g Original Incolor;17,90;4,8;1810;{};Brasil;5;14/03/2023;Acabou com as formigas no mesmo dia! já não sabia mais oq fazer! comprei uma seringa parecida de outra marca, as formigas comiam e no outro dia estavam em peso novamente na bancada da minha cozinha. Usei essa da bayer, no mesmo momento elas aglomeraram em cima do gel, e faz uma semana que não aparece nada por aqui! recomendo demais!.;https://www.mercadolivre.com.br/k-othrine-gel-formigas-isca-gel-formigas/p/MLB19866663
32;20;Agro;MLB50210179;Oxygen Lavizoo Suplemento Resistência Força P/ Equino 500ml;163,38;4,6;1617;{};Brasil;5;17/10/2025;Sim, eh clembuterol !!! meu cavalo falou que eh bom.;https://www.mercadolivre.com.br/oxygen-lavizoo-suplemento-resistncia-forca-p-equino-500ml/p/MLB50210179
33;1;Alimentos e Bebidas;MLB15067117;Whey Protein Concentrado Refil 1,8 Kg Sabor Cookies - Dux Human Health;303,63;4,9;37366;{'Tipo de embalagem': 'Saco', 'Sabor': 'Cookies', 'Unidades por kit': '1', 'Peso da unidade': '1.8 kg'};Brasil;5;22/11/2023;Fiquei na dúvida devido os comentário ! entrei em contato com o fabricante que pediu algumas informações, e disseram que é verídico sim !.;https://www.mercadolivre.com.br/whey-protein-concentrado-refil-18-kg-sabor-cookies-dux-human-health/p/MLB15067117
34;2;Alimentos e Bebidas;MLB18947489;Pasta De Amendoim Proteica Dr. Peanut Avelã 600g Sem Açúcar Glúten;59,99;4,9;45571;{'Sabor': 'Avelã', 'Peso da unidade': '600 g'};Brasil;5;23/07/2024;"Não é saudável mas é gostosa d+!.
Ao ler os ingredientes, aparece gordura vegetal (além do amendoim), adoçante e saborizantes mil 🙄😬😒 ou seja, comer com muita moderação. Mas que o trem é danado de gostoso é!.";https://www.mercadolivre.com.br/pasta-de-amendoim-proteica-dr-peanut-avel-600g-sem-acucar-gluten/p/MLB18947489
35;3;Alimentos e Bebidas;MLB28005474;Whey 100% Hd Refil 900g Black Skull Sabor Morango;199,00;4,8;50846;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Morango', 'Unidades por kit': '2', 'Unidades por embalagem': '1', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-refil-900g-black-skull-sabor-morango/p/MLB28005474
36;4;Alimentos e Bebidas;MLB37700166;Água Mineral Natural Sem Gás Lindoya Verão Fardo C/12 510ml;13,59;4,9;1704;{};Brasil;5;20/11/2025;Veio em sacola própria do mercado livre, recomendo.;https://www.mercadolivre.com.br/agua-mineral-natural-sem-gas-lindoya-vero-fardo-c12-510ml/p/MLB37700166
37;5;Alimentos e Bebidas;MLB18405766;Azeite De Oliva Extra Virgem Gallo 500 Ml;47,70;4,9;17971;{};Brasil;5;22/08/2023;Fiz o teste do congelamento e o produto foi aprovado, ou seja não tem óleos misturados. 👍.;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-gallo-500-ml/p/MLB18405766
38;6;Alimentos e Bebidas;MLB24394127;Protein Crisp Bar Peanut Butter 12 Und Integralmédica;90,90;4,9;26700;{'Sabor': 'Peanut butter', 'Unidades por kit': '12'};Brasil;5;14/03/2022;É uma boa barrinha. Depende muito do sabor. Para mim os melhores sabores são leite ninho com avelã, trufa de avelã e pasta de amendoim. Tanto a de churros quanto a de doce de côco são extremamente doces, chegam a ser enjoativas. O sabor romeu e julieta tem muito gosto de remédio.;https://www.mercadolivre.com.br/protein-crisp-bar-peanut-butter-12-und-integralmedica/p/MLB24394127
39;1;Antiguidades e Coleções;MLB18932159;Ventilador De Mesa 30cm Super Power, Mondial, 60w - Vsp-30-w 30 Cm Branco 220v Azul Polipropileno 6;123,00;4,7;137031;{'Cor da estrutura': 'Branco', 'Cor das pás': 'Azul', 'Voltagem': 'Escolha', 'Material das pás': 'Polipropileno'};Brasil;5;07/03/2023;Comprei pra usar no meu trabalho, pois ar condicionado queimou, está me salvando a vida, pois sem ele estava um inferno trabalhar, com ele não estou passando calor, super silencioso e muito vento. Parabéns, excelente produto.;https://www.mercadolivre.com.br/ventilador-de-mesa-30cm-super-power-mondial-60w-vsp-30-w/p/MLB18932159
40;2;Antiguidades e Coleções;MLB18708273;Blender Zoop Contrast Cadence Com 2 Jarras;137,74;4,8;12875;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;29/10/2023;"Esse produto é simplesmente sensacional! muito forte, muito fácil de usar, fácil de limpar e consigo fazer boas quantidades de uma só vez. Agora, potência traz barulho. Vi gente nos comentários reclamando do barulho. Faz o seguinte, compra um mais fraco e deixa de ser mole e reclamão. Quase não comprei esse produto por causa desses ""mamãe esfria a minha sopa"".";https://www.mercadolivre.com.br/blender-zoop-contrast-cadence-com-2-jarras/p/MLB18708273
41;3;Antiguidades e Coleções;MLB49955490;Chaveiro Anatômico 3d De Coração Humano Realista 47x30mm Cor Branco;15,00;4,7;6657;{'Cor': 'Branco', 'Formato de venda': 'Unidade', 'Unidades por kit': '1', 'Nome do desenho': 'Liso'};Brasil;4;09/01/2025;A cor é bonita, vieram dois a mais, mas em compensação, dois descascando e dois não fecham completamente. Aparentemente de boa qualidade.;https://www.mercadolivre.com.br/chaveiro-anatmico-3d-de-coraco-humano-realista-47x30mm-cor-branco/p/MLB49955490
42;4;Antiguidades e Coleções;MLB23541233;Liquidificador Diamante 2,65 L Com 4 Lâminas 1050w De Potência Cor Preto Britânia;120,27;4,8;13590;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;13/04/2023;Não veio a jarra.;https://www.mercadolivre.com.br/liquidificador-diamante-265-l-com-4-lminas-1050w-de-potncia-cor-preto-britnia/p/MLB23541233
43;5;Antiguidades e Coleções;MLB44328271;Ventilador De Piso Tyf 6 Pás 75w 3 Velocidades Silencioso Plástico Preto 127v Preto;199,00;4,3;2386;{'Voltagem': 'Escolha'};Brasil;5;19/10/2024;"Eu achei o ventilador bem potente, mto mais forte do q aqueles de mesa, são 3 velocidades mais manter na 2 já eh suficiente.
Sobre a instalação montei em menos de 10 min, achei bem em conta o valor pois na minha cidade esta bem mais caro. Já faz duas semanas usando e até hj td certo nenhum tipo de problema não.";https://www.mercadolivre.com.br/ventilador-de-piso-tyf-6-pas-75w-3-velocidades-silencioso-plastico/p/MLB44328271
44;6;Antiguidades e Coleções;MLB19143886;Cafeteira Elétrica Desperta Contrast Caf338 Cadence Cor Preto 220v;115,12;4,8;6806;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;30/07/2023;"Eu amei a cafeteira ela simples porém bonita oh mais importante faz oh café neh !.
Pelo preço pra mim ela está perfeita.";https://www.mercadolivre.com.br/cafeteira-eletrica-desperta-contrast-caf338-cadence-cor-preto/p/MLB19143886
45;7;Antiguidades e Coleções;MLB19609413;Ventilador De Teto Ventex Yris Com 3 Pás De Madeira Mogno Estrutura Preto/mogno, 1.015m De Diâmetro 1.015 M 127v;245,00;4,8;8931;{'Diâmetro': '1.015 m', 'Cor da estrutura': 'Preto/Mogno', 'Cor das pás': 'Mogno', 'Voltagem': 'Escolha', 'Material das pás': 'Madeira'};Brasil;5;27/01/2023;"Ventilador impecável, ficou ótimo na minha barbearia, ambiente fresquinho, aposentei os dois ventiladores de mesa que eu tinha e não resolviam nada.
Esse de teto é perfeito, ventila bem.
Foi uma ótima compra 😁.";https://www.mercadolivre.com.br/ventilador-de-teto-ventex-yris-com-3-pas-de-madeira-mogno-estrutura-pretomogno-1015m-de-dimetro/p/MLB19609413
46;8;Antiguidades e Coleções;MLB25361839;Bandeira Do Brasil Grande 1,50x0,90cm Para Bastao Metro Poliéster;19,54;4,2;683;{};Brasil;4;11/09/2025;Faltou o encaixe da haste.;https://www.mercadolivre.com.br/bandeira-do-brasil-grande-150x090cm-para-bastao-metro-poliester/p/MLB25361839
