Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;MLB48478097;Cabo Carregador Turbo Tipo C Para iPhone 8 X Xr 11 12 13 14 Pro Max Cor Branco Dtimp;19,00;4,7;5381;{'Cor': 'Branco'};Brasil;5;01/05/2025;Top recomendo! exelente cabo, pela grossura da pra ver que é de boa qualidade, normalmente vejo cabo fino que não aguenta um carregamento elevado.;https://www.mercadolivre.com.br/cabo-carregador-turbo-tipo-c-para-iphone-8-x-xr-11-12-13-14-pro-max-cor-branco-dtimp/p/MLB48478097
12;12;Acessórios para Veículos;MLB15977315;Philco Pas4000v Aspirador De Pó Cor Preto 127 V 127v;257,40;4,7;15100;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;08/01/2024;"Sendo bem direto: pensa num.
Motor muito grande grudado num cabo de ferro. Era que eu esperava, forte e vertical! mas, por outro lado, ele é nem pesado; algo que para mim não e um problema, porém acredito que para quem procura algo compacto talvez essa parte posso desagradar! a ultima foto que postei coloco a comparação do motor com a minha mão (que é grande) ai fica mais fácil de entender o tamanho dele, e deste modo, o seu peso.
Eu compraria novamente, ainda mais que paguei menos de 300 reais.";https://www.mercadolivre.com.br/philco-pas4000v-aspirador-de-po-cor-preto-127-v/p/MLB15977315
13;13;Acessórios para Veículos;MLB29577527;Capacete Moto Fechado Asx City Solid Preto Fosco Tamanho 62 Xl;468,00;4,9;16968;{'Cor': 'Preto', 'Desenho': 'Liso', 'Tamanho do capacete': '62'};Brasil;5;27/02/2025;Muito lindo uso 58 mas peguei 60, recomendo pegar um maior pq ele eh bem justo e era nisso q eu tava com dúvidas, mto lindo.;https://www.mercadolivre.com.br/capacete-moto-fechado-asx-city-solid-preto-fosco-tamanho-62-xl/p/MLB29577527
14;14;Acessórios para Veículos;MLB1565110975;Par Limpador Para-brisa Paleta Original Bosch Aerofit;87,21;4,8;11775;{'Carro': 'Escolha', 'Cor': 'Preto'};Brasil;5;23/01/2021;Tenho um jeep compass e achei que a minha palheta era bosch. Acreditem, nao era!! comprei esta bosch e esta dando de 1000 a zero na original do meu carro! recomendo a todos! inclusive comprarei mais uma para deixar guardado kkkk.;https://produto.mercadolivre.com.br/MLB-1565110975-par-limpador-para-brisa-paleta-original-bosch-aerofit-_JM
15;15;Acessórios para Veículos;MLB4138204767;Capa Impermeável Para Carro Proteção Total Uv Chuva;59,17;4,6;4011;{'Cor': 'Agile'};Brasil;4;24/11/2025;"A capa é mais fina do que eu esperava, porém, acho que está condizente com o preço.
Uma observação importante é para os veículos que tem antena na parte de cima, com o tempo elas podem furar a capa. Para resolver, eu reforcei com fita crepe (observe as fotos).
Resumindo, eu gostei do produto apesar de ser frágil, é um item que está de acordo com o valor cobrado. Em relação a proteção, ele cumpre bem o seu papel, principalmente em relação a chuva e ao sereno; já durante o dia, achei a proteção mediana já que ele bloqueia somenre uma parte dos raios solares, evitando assim que o veículo fique muito quente quando exposto durante muitas horas ao sol.";https://produto.mercadolivre.com.br/MLB-4138204767-capa-impermeavel-para-carro-proteco-total-uv-chuva-_JM
16;16;Acessórios para Veículos;LBU1755346796;Fonte Automotiva Chaveada 14,4v 120a 1800w De Potência + Nf Cromada;103,00;4,6;8264;{'Cor': 'Cromada'};Brasil;5;30/12/2023;"Galera comprem sem medo! muito bom.
Tá tocando um ta 2700 e um sd 400 empurrando um tornado 3000, duas baterias uma de 90a e outra de 60a.
Só única coisa que não vem com os pézinho pra fixar ele, e cuidado com a voltagem, ele vem em 110v , quase queimei o meu, fora isso não tem problema algum!.";https://www.mercadolivre.com.br/fonte-automotiva-chaveada-144v-120a-1800w-de-potencia--nf/up/MLBU1755346796
17;17;Acessórios para Veículos;MLB60294755;Capacete Race Tech Hit Draw Rosa Brilhante Tamanho Do Capacete 60;349,90;4,9;3302;{'Cor': 'Rosa', 'Desenho': 'HIT DRAW', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-draw-rosa-brilhante-tamanho-do-capacete-60/p/MLB60294755
18;18;Acessórios para Veículos;MLB1666697349;Par Lâmpadas Super Branca H4 8500k + Par Pingo T10 Universal;39,52;4,6;17268;{};Brasil;5;02/04/2024;Perfeitas, realmente são de aspecto branco, super fortes. Comprei com medo pois havia comprado dessas azuis de outra marca e não ficaram legal, mas essas são ótimas! indico. Espero que durem o que uma amarela normal dura tbm.;https://produto.mercadolivre.com.br/MLB-1666697349-par-lmpadas-super-branca-h4-8500k-par-pingo-t10-universal-_JM
19;19;Acessórios para Veículos;MLB37635543;Caneta Retok Tira Riscos Automotivos Diversas Cores Luxcar Cor Vermelho;24,48;4,3;6546;{'Cor': 'Vermelho'};Brasil;4;06/06/2025;"Tenho uma moto vermelho brilhante que estava com um risco profundo na carenagem de plastico. Coloquei fita crepe para delimitar bem onde gostaria de pintar, mas quando removi a fita, vi que o a tinta havia atravessado a fita (ou seja, não adiantou nada delimitar).
Apesar da secagem ser rápida, consegui remover a tinta da área extrapolada esfregando bem com uma flanela, sobrando tinta apenas dentro do risco. A tinta cobriu bem o fundo preto do risco, mas infelizmente ela é rosada e não exatamente vermelha como deveria ser. O lado bom é que o risco ficou um pouco menos aparente (pois o preto do plástico-base se destacava mais que o rosa da tinta).
Agora que o fundo preto do risco foi pintado de rosa, acho que vale a pena cercar novamente a área com fita crepe, e passar uma demão de esmalte de unha vermelho por cima da tinta rosa.
Conclusão: a tinta, por ser rosa, só disfarça o risco que estava preto, mas desconfio que a vantagem maior dela será servir de base para aplicar um esmalte de unha vermelho por cima (já que só o esmalte sobre o plástico preto não funciona bem).";https://www.mercadolivre.com.br/caneta-retok-tira-riscos-automotivos-diversas-cores-luxcar-cor-vermelho/p/MLB37635543
20;1;Agro;MLB65036082;Pulverizador Borrifador Alta Pressão Snow Foam 3 Em 1 2litros Manual Profissional Espuma Ativa Automotivo Lavagem Limpeza Toalha De Secagem Cor Preto Preto Pn1;47,99;4,7;837;{'Cor': 'Preto PN1'};Brasil;5;20/01/2026;Muito bom, recomendo!.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-3-em-1-2litros-manual-profissional-espuma-ativa-automotivo-lavagem-limpeza-toalha-de-secagem-cor-preto/p/MLB65036082
21;2;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;68,30;4,8;16986;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
22;3;Agro;MLB15345687;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w 1750 Psi;489,90;4,7;33695;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-1750-psi/p/MLB15345687
23;4;Agro;MLB28827358;Bomba D'água Periférica Intech Machine Bp500 Laranja 60 Hz Monofásica;128,44;4,6;16585;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Monofásica', 'Frequência': '60 Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-dagua-periferica-intech-machine-bp500-laranja-60-hz-monofasica/p/MLB28827358
24;5;Agro;MLB58802433;Bomba D'agua Periférica Ferrari Acquapump 370w 1/2cv Cor Amarelo Fase Elétrica Monofásica Frequência 60 127v;189,05;4,7;23260;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.503 hp', 'Frequência': '60'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/bomba-dagua-periferica-ferrari-acquapump-370w-12cv-cor-amarelo-fase-eletrica-monofasica-frequncia-60/p/MLB58802433
25;6;Agro;MLB32978518;Lavadora Alta Pressão 1400w Lav 1600 Vonder 220v Amarelo 60hz;390,00;4,8;15438;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-alta-presso-1400w-lav-1600-vonder-220v/p/MLB32978518
26;7;Agro;MLB41632498;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Preto;37,00;4,6;1969;{'Cor': 'Preto'};Brasil;5;01/07/2025;Produto muito bom mesmo, usei um litro e meio de água, e 20mls de um shampoo barato mesmo pra testa, e funciona como o esperado, recomendo ✅.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-preto/p/MLB41632498
27;8;Agro;MLB22208151;Lixadeira Orbital Wap Elo 250 Com Coletor De Pó 250w 14000 Opm Cinza 220v 60 Hz;182,70;4,7;4956;{'Cor': 'Cinza', 'Voltagem': 'Escolha'};Brasil;5;11/01/2024;Ela é super fácil de usar ,lixa muito bem e é muito forte ,achei que pelo valor e a marca não iria gostar muito,tinha comprado só até ter dinheiro para ter outra marca ,mais conhecida ,mas essa já me surpreendeu e não quero outra marca não ,eu adorei a lixadeira,comprei para mim ,mas meu marido é quem mais usa ela e ele nem queria me deixar comprar, agora tudo ele quer lixar kkk.;https://www.mercadolivre.com.br/lixadeira-orbital-wap-elo-250-com-coletor-de-po-250w-14000-opm/p/MLB22208151
28;9;Agro;MLB15296535;Lavadora De Alta Pressão 1400w 1300psi 300l/h Wap Ágil 1800 Amarelo/preto 127v 60 Hz;308,65;4,7;11996;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;04/08/2024;(obs: coloquei 5 estrela,pois quando vc coloca menas estrelas eles esconde a opinião)comprei wap,pois tinha uma wap,mas me dei mal totalmente fora de padrão, principalmente na parte da mangueira muito frágil,mas muito frágil mesmo , imagina não tem rodinha e por acaso vc esquecer e puxar já era quebra na hora, então tá ai uma dica que ninguém falou quando busquei nas avaliações,a foto tá ai ,fica ao seu critério comprar ou não,essa modelo não comprou mas,por isso gosto de ir na loja olhar , analisar,aí volto e compro pela internet,mas dessa vez fui pelas avaliações me dei mal.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-1400w-1300psi-300lh-wap-agil-1800/p/MLB15296535
29;10;Agro;MLB23273981;Forth Adubo Fertilizante P/ Árvore Frutífera Npk Frutas 3kg;46,00;4,8;10848;{'Volume da unidade': '3 L', 'Peso da unidade': '3 kg'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/forth-adubo-fertilizante-p-arvore-frutifera-npk-frutas-3kg/p/MLB23273981
30;11;Agro;MLB18611174;Lavadora De Alta Pressão Kärcher K5 Motor A Indução 2.100 Psi/libras 360 L/h 1.900 W Com Lança Turbo E Lança Leque Preto 220v 60 Hz;929,80;4,8;15032;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;20/01/2022;Depois de mta pesquisa cheguei a conclusão de que essa lavadora era o melhor custo benefício da categoria para uso residencial com motor a indução, e depois do uso essa é a conclusão: boa potência, bem mais silenciosa que qualquer outra com motor universal, bico turbo realmente arranca até o cimento do chão, econômica na água porém a 110v me parece que vai pesar na conta de energia pois quando liga a máquina a casa inteira perde força, fiquei decepcionado com a qualidade do acabamento, a karcher só investe nas máquinas mais profissionais como que se uma lavadora de mais de 1000 reais não fosse, a máquina passa confiança no motor a indução porém as rodinhas, pistola e a carcaça da máquina parecem que não vão durar mto tempo devido a má qualidade, parece brinquedo perto das outras marcas como sthill e lavor. A máquina é pesadíssima e difícil de manusear, até o momento está atendendo ao uso sem problemas. Percebi que a máquina tinha um pouco de água dentro quando fui virar de lado dentro da caixa ao tirar, um sinal de que foi testada antes de enviar.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-k5-motor-a-induco-2100-psilibras-360-lh-1900-w-com-lanca-turbo-e-lanca-leque/p/MLB18611174
31;12;Agro;MLB64974090;Pulverizador Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Cor Laranja Alta Pressão Com Toalha De Secagem Laranja+pn;47,99;4,7;6578;{'Cor': 'Laranja+PN'};Brasil;5;20/04/2024;"Realmente atende as expectativas se usado corretamente.
Utilizei 5ml de vfloc da vonixx e achei o resultado excelente! recomendo pelo custo benefício!.";https://www.mercadolivre.com.br/pulverizador-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-cor-laranja-alta-presso-com-toalha-de-secagem/p/MLB64974090
32;13;Agro;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v;349,00;4,8;54876;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428
33;14;Agro;MLB38288722;Snow Foam Pulverizador Espuma Manual 3 Em 1 2000ml Profissional Premium Laranja;39,99;4,7;2265;{'Cor': 'Laranja'};Brasil;5;05/09/2025;"Superou as expectativas, recomendo colocar apenas 1l de produto (cabe até 2l).
Com 1l ele tem espaço para pressão e dá para lavar um suv tranquilamente, faz muita espuma.";https://www.mercadolivre.com.br/snow-foam-pulverizador-espuma-manual-3-em-1-2000ml-profissional-premium/p/MLB38288722
34;15;Agro;MLB49090259;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto Laranja;34,68;4,6;976;{'Cor': 'Preto'};Brasil;5;29/11/2025;Ótimo produto!.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto-laranja/p/MLB49090259
35;16;Agro;MLB24084361;Vonder Pc020 Bomba Costal Pulverizador Agricola Manual 20 Litros;164,90;4,7;10457;{'Cor': 'Amarelo'};Brasil;5;15/04/2024;Produto muito bom pelo preço. Muito fácil de montar porém eles mandam algumas peças de reposição. E eu tive que desmontar ela umas 3x pq pensava que faltava alguma coisa a ser montada. Demorei ver eram peças de reposição.;https://www.mercadolivre.com.br/vonder-pc020-bomba-costal-pulverizador-agricola-manual-20-litros/p/MLB24084361
36;17;Agro;MLB22717889;Furadeira De Impacto 1/2 750w Maleta 5 Brocas Gsb13re Bosch Cor Azul;356,00;4,9;3528;{'Voltagem': 'Escolha'};Brasil;5;21/05/2025;Boa para o dia a dia e obra pesada,se quiser manter bem o equipamento, dou um ótimo conselho: não empresta para parentes ou algo semelhante.;https://www.mercadolivre.com.br/furadeira-de-impacto-12-750w-maleta-5-brocas-gsb13re-bosch-cor-azul/p/MLB22717889
37;18;Agro;MLB19866663;K-othrine Gel Formigas: Isca Gel Formigas;17,90;4,8;1899;{};Brasil;5;14/03/2023;Acabou com as formigas no mesmo dia! já não sabia mais oq fazer! comprei uma seringa parecida de outra marca, as formigas comiam e no outro dia estavam em peso novamente na bancada da minha cozinha. Usei essa da bayer, no mesmo momento elas aglomeraram em cima do gel, e faz uma semana que não aparece nada por aqui! recomendo demais!.;https://www.mercadolivre.com.br/k-othrine-gel-formigas-isca-gel-formigas/p/MLB19866663
38;19;Agro;MLB63424734;Lavadora A Jato De Alta Pressão Portátil Recarregável 2 Baterias Com Maleta Mini Elétrica De Lavar Carro Profissional... Preto 127/220v 50hz/ 60 Hz;119,99;4,5;273;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;09/01/2026;"Instalação: boa.
Uso: lavar carro,limpar telhado por baixo.
Não é tão forte a pressao.
Mais pelo preço ta excelente.
Comprei pra limpar por baixo do telhado.
Por enquanto ta surpreendendo.";https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel-2-baterias-com-maleta-mini-eletrica-de-lavar-carro-profissional-potncia-turbo-limpeza-compacta-potente-regulavel-reservatorio-aua/p/MLB63424734
39;20;Agro;LBU2467149811;Bomba Periferica Auto Aspirante Dancor Dpa-40 1/2 Cv-bivolt Azul 127/220v 60hz Bifásica;295,67;4,8;1151;{'Cor': 'Azul', 'Voltagem': 'Escolha'};Brasil;5;28/01/2025;Muito bom ,bomba parente,encheu duas caixas d'água de 1. 000 lts em 50 minutos.;https://www.mercadolivre.com.br/bomba-periferica-auto-aspirante-dancor-dpa40-12-cvbivolt/up/MLBU2467149811
