Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;MLB21562564;Modulo Taramps Ts800x4 2 Ohms 800w Potencia Rms Amplificador Som Automotivo Entrada Rca E Fio Crossover Lpf Full Hpf Subwoofer Kit Duas Vias Drivers T800 4 Canais Carro Camionete Conexao Bridge Branco;293,00;4,8;25389;{'Cor': 'Branco'};Brasil;5;28/03/2024;Todo top gostei muito.;https://www.mercadolivre.com.br/modulo-taramps-ts800x4-2-ohms-800w-potencia-rms-amplificador-som-automotivo-entrada-rca-e-fio-crossover-lpf-full-hpf-subwoofer-kit-duas-vias-drivers-t800-4-canais-carro-camionete-conexao-bridge-branco/p/MLB21562564
12;12;Acessórios para Veículos;MLB34693612;Wd 40 Desengripante Lubrificante Multiuso Spray 300ml;34,90;4,9;8877;{'Cor': 'Incolor'};Brasil;5;22/11/2024;O produto é excelente. Mas o preço é desanimador!.;https://www.mercadolivre.com.br/wd-40-desengripante-lubrificante-multiuso-spray-300ml/p/MLB34693612
13;13;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;63,99;4,9;15970;{'Cor': 'Preto'};Brasil;5;24/01/2024;"Foto de uma porta sem o produto e uma com restaurax.
Confesso que a qualidade me surpreendeu, na porta eu utilizei o sintra e após e limpeza, apliquei o restaurax eu essa foi a diferença. Decidi enviar o comentário após uma semana de aplicação do produto, pois assim posso afirmar que tem uma boa durabilidade, diferente de outros produtos em que a ""restauração"" mal passa de um ou dois dias no máximo.
Conclusão, o produto tem um excelente custo benefício e vale o investimento, além de ter um excelente rendimento, já que 5 gotas foram mais que o necessário para fazer toda a aplicação na porta.";https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
14;14;Acessórios para Veículos;MLB51050396;Fone De Ouvido Para Capacete Intercomunicador Bluetooth Headset Sem Fio Com Microfone Redução De Ruído Rgb Ipx6 25h Bateria Usb-c Atende Chamadas Música Gps Para Moto Woosh Entregador;37,70;4,7;1650;{'Cor': 'Preto'};Brasil;5;08/08/2025;Sem texto;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-intercomunicador-bluetooth-headset-sem-fio-com-microfone-reduco-de-ruido-rgb-ipx6-25h-bateria-usb-c-atende-chamadas-musica-gps-para-moto-woosh-entregador/p/MLB51050396
15;15;Acessórios para Veículos;LBU1740146189;Lampada Farol Led H4 Moto Super Branca Alto E Baixo 8000k H4 Branco Super Branco;23,89;4,7;7209;{'Cor': 'Branco'};Brasil;5;25/11/2024;Lâmpada boa bem melhor que a original amarela, sem contar que a moto fica mais bonita, top recomendo.;https://www.mercadolivre.com.br/lampada-farol-led-h4-moto-super-branca-alto-e-baixo-8000k/up/MLBU1740146189
16;16;Acessórios para Veículos;MLB24075966;Processador De Áudio Taramps Pro 2.4s Digital 4 Vias Saída Rca E Fio Crossover Equalizador 15 Bandas Anti-puff Alinhamento Som Automotivo Profissional Alta Performance 12 Presets Dsp;198,00;4,9;16562;{'Voltagem': 'Escolha'};Brasil;5;01/09/2023;Processador top montei meu som acabou o problema que tinha quem for comprar pode comprar rapaziada qualidade.;https://www.mercadolivre.com.br/processador-de-audio-taramps-pro-24s-digital-4-vias-saida-rca-e-fio-crossover-equalizador-15-bandas-anti-puff-alinhamento-som-automotivo-profissional-alta-performance-12-presets-dsp/p/MLB24075966
17;17;Acessórios para Veículos;MLB32390112;Controle Longa Distancia Stetsom Sx1 Universal Grafite;58,00;4,8;12244;{'Cor': 'Grafite'};Brasil;5;29/06/2024;Um bom alcance e não e difícil de colocar no modo aprender.;https://www.mercadolivre.com.br/controle-longa-distancia-stetsom-sx1-universal-grafite/p/MLB32390112
18;18;Acessórios para Veículos;MLB3975376387;Kit 4 Pisca Seta De Led Cb250 Twister Cg Titan Fan Start 160;42,57;4,9;5933;{'Modelo Do LED': 'Sequencial'};Brasil;5;25/06/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-3975376387-kit-4-pisca-seta-de-led-cb250-twister-cg-titan-fan-start-160-_JM
19;1;Agro;MLB30144703;Parafusadeira Furadeira De Impacto The Black Tools Profissional Tb-21px 2 Baterias Com Maleta 60hz Amarelo 127/220v;170,05;4,8;22726;{'Cor': 'Amarelo'};Brasil;5;25/10/2025;Para os serviços domésticos é perfeita, o ponto negativo são as brocas que são de um material q parece enferrujar por fora e o carregador parece ter o caba frágil mas mesmo assim gostei do produto.;https://www.mercadolivre.com.br/parafusadeira-furadeira-de-impacto-the-black-tools-profissional-tb-21px-2-baterias-com-maleta-60hz-amarelo/p/MLB30144703
20;2;Agro;MLB52258299;Parafusadeira Furadeira 48v Profissional 2 Baterias Sem Fio Cor Amarelo;116,29;4,7;21985;{'Cor': 'Amarelo'};Brasil;5;09/10/2025;Infelizmente propaganda enganosa. Não tem 48v, nem perto disso.;https://www.mercadolivre.com.br/parafusadeira-furadeira-48v-profissional-2-baterias-sem-fio-cor-amarelo/p/MLB52258299
21;3;Agro;MLB36248275;Esmerilhadeira Angular Bosch Gws700 710w Azul 220v 60hz;299,90;4,9;20163;{'Cor': 'Azul', 'Voltagem': 'Escolha', 'Frequência': '60Hz'};Brasil;5;20/06/2024;Olá. Bom o que dizer das ferramentas bosch, elas são de excelente qualidade. Sou pedreiro operacional profissional trabalho com embutidos em paredes 🧱 elétrica 💡🔌 e hidráulica industrial, uso todos os dias máquina rotativas de deferentes marca sendo makita walter e bosch são as três melhores no mercado, agora mais uma bosch zera para meu trabalho, espero não ter decepções com a marca, bosch é bosch, uso essa marca a anos, uso e recomendo, palácio das ferramentas e mercado livre obrigado pela seriedade.;https://www.mercadolivre.com.br/esmerilhadeira-angular-bosch-gws700-710w/p/MLB36248275
22;4;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;319,00;4,8;57752;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
23;5;Agro;MLB15982845;Bravecto Antipulgas E Carrapatos 2 A 4,5kg Msd Marrom-claro;70,00;4,9;9385;{'Rango de peso': '2 kg-4.5 kg'};Brasil;5;10/11/2024;O produtos veio falsificado. Nunca mãos compro nesta loja!.;https://www.mercadolivre.com.br/bravecto-antipulgas-e-carrapatos-2-a-45kg-msd/p/MLB15982845
24;6;Agro;MLB24076624;Parafusadeira Furadeira The Black Tools Tb12a 3/8 A Bateria Cor Amarelo Frequência 60hz 127/220v;74,90;4,7;66097;{'Cor': 'Amarelo'};Brasil;5;19/04/2024;Muito boa! salvou meu dia!.;https://www.mercadolivre.com.br/parafusadeira-furadeira-the-black-tools-tb12a-38-a-bateria-cor-amarelo-frequncia-60hz/p/MLB24076624
25;7;Agro;MLB38053317;Parafusadeira E Furadeira Impacto The Black Tools Tb-21pw 3/8 Cor Amarelo Frequência 50/60 Hz 127/220v 60hz;150,10;4,8;27338;{'Cor': 'Amarelo'};Brasil;4;11/10/2024;Fiz o teste do impacto no azulejo e no concreto. Ela fez os furos, porém vc tem que começar com uma broca bem fina e ir alargando até chegar na medida que vc quer. E outro detalhe é que a força do torque dela é com a chave na posição 1. Na posição 2 é a rotação mais lenta. No geral atendeu as expectativas e realizou os serviços que estavam esperando ela chegar!.;https://www.mercadolivre.com.br/parafusadeira-e-furadeira-impacto-the-black-tools-tb-21pw-38-cor-amarelo-frequncia-5060-hz/p/MLB38053317
26;8;Agro;MLB19141467;Parafusadeira Furadeira Sem Fio 12v Wap Bpf 12k3 Kit Maleta Amarelo/preto 127/220v 60 Hz;161,10;4,8;21033;{'Cor': 'Amarelo/Preto'};Brasil;5;25/09/2022;Adorei! precisei comprar para colocar um girovisão na parede. Comprei uma broca para alvenaria pois as que vem no kit axo que são de madeira (aparentam ser bem frágeis), mas tudo funcionou perfeitamente. Parafusadeira e furadeira até para brocas de maior calibre. A empunhadura ótima para mãos femininas e tb muito mais leve que as furadeiras convencionais, mas realizando o serviço de qualidade! ótimo custo benefício. Recomendo!.;https://www.mercadolivre.com.br/parafusadeira-furadeira-sem-fio-12v-wap-bpf-12k3-kit-maleta/p/MLB19141467
27;9;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;74,89;4,8;14310;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
28;10;Agro;MLB29187736;Lavadora De Alta Pressão Vonder 1400w Lav 1600 Amarelo 127 V 127v 60hz;322,05;4,8;15442;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-vonder-1400w-lav-1600-amarelo-127-v/p/MLB29187736
29;11;Agro;MLB67009581;Pulverizador Snow Foam 3 Em 1 2l Alta Pressão Espuma Lavagem Automotiva;34,90;4,6;1324;{};Brasil;5;17/02/2026;Excelente produto!.;https://www.mercadolivre.com.br/pulverizador-snow-foam-3-em-1-2l-alta-presso-espuma-lavagem-automotiva/p/MLB67009581
30;12;Agro;MLB46152269;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto Transparente;39,26;4,6;1694;{'Cor': 'Transparente'};Brasil;5;27/06/2025;"Produto ótimo.
Fácil de usar ótimo pra lavar o carro.
Sem dúvida melhor compra que eu fiz.";https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto/p/MLB46152269
31;13;Agro;MLB18611174;Lavadora De Alta Pressão Kärcher K5 Motor A Indução 2.100 Psi/libras 360 L/h 1.900 W Com Lança Turbo E Lança Leque 220v Preto 60 Hz;969,03;4,8;15852;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;20/01/2022;Depois de mta pesquisa cheguei a conclusão de que essa lavadora era o melhor custo benefício da categoria para uso residencial com motor a indução, e depois do uso essa é a conclusão: boa potência, bem mais silenciosa que qualquer outra com motor universal, bico turbo realmente arranca até o cimento do chão, econômica na água porém a 110v me parece que vai pesar na conta de energia pois quando liga a máquina a casa inteira perde força, fiquei decepcionado com a qualidade do acabamento, a karcher só investe nas máquinas mais profissionais como que se uma lavadora de mais de 1000 reais não fosse, a máquina passa confiança no motor a indução porém as rodinhas, pistola e a carcaça da máquina parecem que não vão durar mto tempo devido a má qualidade, parece brinquedo perto das outras marcas como sthill e lavor. A máquina é pesadíssima e difícil de manusear, até o momento está atendendo ao uso sem problemas. Percebi que a máquina tinha um pouco de água dentro quando fui virar de lado dentro da caixa ao tirar, um sinal de que foi testada antes de enviar.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-k5-motor-a-induco-2100-psilibras-360-lh-1900-w-com-lanca-turbo-e-lanca-leque-220v/p/MLB18611174
32;14;Agro;MLB50676394;Lavadora A Jato De Alta Pressão Portátil Recarregável Preto 127/220v 50/60;106,88;4,5;3227;{'Cor': 'Preto'};Brasil;5;16/10/2025;A lavadora é muito boa, cumpre o prometido. Tem pressão média no bico tipo leque, e muito forte no bico de jato localizado. É claro que não tem a potência de uma lavadora de alta pressão, mas funciona muito bem. Com certeza eu indico.;https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel/p/MLB50676394
33;15;Agro;MLB38833473;Lavadora De Alta Pressão Electrolux 1650psi 1400w De Potência Com Engate Rápido Easywash Lava Jato Lava Car Qws1650 Amarelo 127v 60 Hz;349,90;4,8;6964;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;4;15/09/2024;O produto é bom, porém a vazão de agua 280, deixa a desejar um pouco, pois tem lavadoras mais baratas com vazão de água maior, esse modelo é somente para tarefas simples.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1650psi-1400w-de-potncia-com-engate-rapido-easywash-lava-jato-lava-car-qws1650/p/MLB38833473
34;16;Agro;MLB45891332;Gramix Herbicida Seletivo Eficaz Gramado Grama Jardim 100ml;75,34;4,7;1736;{};Brasil;5;14/04/2025;"Bom produto.
Após a aplicação, vai demorar uns 5 dias para começar a ver o resultado.";https://www.mercadolivre.com.br/gramix-herbicida-seletivo-eficaz-gramado-grama-jardim-100ml/p/MLB45891332
35;17;Agro;MLB48683264;Lavadora De Alta Pressão Electrolux 1850psi 1500w Potência Com Canhão De Espuma Powerwash Ews1850p Preta Lava Jato Lava Car Denim Blue 220v;419,00;4,8;1861;{'Cor': 'Denim blue', 'Voltagem': 'Escolha'};Brasil;5;02/01/2026;"Instalação: produto muito bom, gostei bastante!.
Uso: motos e carros.
É uma das lavadoras mais vendidas, porém tem um defeito no engate rápido fica folgado e vazando, mais comprando um engate rápido e instalando fica perfeito sem vazamento nem um, muito top gostei muito!!!.
🚨uma dica muito importante pra quem não sabe, quando acabar de usar a lavadora desligue e segure o gatilho da pistola para sair a pressão🚨.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1850psi-1500w-potncia-com-canho-de-espuma-powerwash-ews1850p-preta-lava-jato-lava-car/p/MLB48683264
36;18;Agro;MLB38831487;Lavadora De Alta Pressão Electrolux 1850psi 1500w Potência Com Aplicador De Detergente Powerwash Ews1850 Lava Jato Lava Car Cinza 127v 60 Hz;384,72;4,8;5224;{'Cor': 'Cinza', 'Voltagem': 'Escolha'};Brasil;5;13/07/2025;"Adquirir a máquina para limpeza de balcão de supermercados, casas de máquinas, condensadores. Irei realizar a limpeza nesses equipamentos, e ver como vai ser utilizando essa máquina, e a durabilidade dela. Para quem está buscando uma máquina para limpeza de veículos, e casas, pode adquirir essa. Até então é uma excelente máquina, ainda mais pelo custo benefício. Sobre a durabilidade, não poderei opinar, pois a máquina é foi recém comprada.
O material do produto é até razoável, poderia ser um pouco melhor.
Eu tava na dúvida se realmente ela tinha uma pressão boa e me surpreendeu, ela é bastante forte. O jato fino se pegar em uma pessoa pode causar ferimentos sérios dependendo de onde pegar. Eu conseguir fazer um pequeno furo em um tijolo, e não levou 15 segundos para furar. Já o jato em leque não é tão forte assim, mais também não é ruim é até um jato aceitável.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1850psi-1500w-potncia-com-aplicador-de-detergente-powerwash-ews1850-lava-jato-lava-car/p/MLB38831487
37;19;Agro;MLB23273981;Forth Adubo Fertilizante P/ Árvore Frutífera Npk Frutas 3kg;45,75;4,9;10353;{'Volume da unidade': '3 L', 'Peso da unidade': '3 kg'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/forth-adubo-fertilizante-p-arvore-frutifera-npk-frutas-3kg/p/MLB23273981
38;20;Agro;MLB55221024;Bomba Periférica Intech Machine Bp500 0.5hp Laranja60hz 220v Cor Laranja Fase Elétrica Bifásica Frequência 60hz;196,88;4,6;15275;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Bifásica', 'Frequência': '60Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-periferica-intech-machine-bp500-05hp-laranja60hz-220v-cor-laranja-fase-eletrica-bifasica-frequncia-60hz/p/MLB55221024
39;1;Alimentos e Bebidas;MLB35600177;Pasta De Amendoin Dr Peanut Power Cream Whey Protein 600g Sabor Leite Em Pó;54,08;4,9;62994;{'Sabor': 'Leite em Pó', 'Peso da unidade': '600 g'};Brasil;5;12/06/2025;Muito bom, adorei, até meu cavalo se interessou e quis provar (porém não provou kkk.;https://www.mercadolivre.com.br/pasta-de-amendoin-dr-peanut-power-cream-whey-protein-600g-sabor-leite-em-po/p/MLB35600177
40;2;Alimentos e Bebidas;MLB18405804;Azeite De Oliva Extra Virgem Andorinha 500ml;36,90;4,9;34687;{};Brasil;5;20/06/2023;Meu azeite preferido.;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-andorinha-500ml/p/MLB18405804
41;3;Alimentos e Bebidas;MLB26663969;Caixa De Chocolates Bombom Variedades Favoritos 250,6g Lacta;12,34;4,8;5988;{};Brasil;5;11/06/2023;O produto é bom e já compre6outras vezes mas desta vez uma das caixas veio aberta e com peso menor. Verifique.;https://www.mercadolivre.com.br/caixa-de-chocolates-bombom-variedades-favoritos-2506g-lacta/p/MLB26663969
42;4;Alimentos e Bebidas;MLB18399832;Pacote Chocolate Ouro Branco Crocante 1kg Lacta;59,90;4,9;10801;{};Brasil;5;20/05/2023;Produto de excelente qualidade recomendo.;https://www.mercadolivre.com.br/pacote-chocolate-ouro-branco-crocante-1kg-lacta/p/MLB18399832
43;5;Alimentos e Bebidas;MLB21836683;Wafer Recheado Sonho De Valsa Sabor Chocolate - Pacote 1kg;59,90;4,9;11859;{};Brasil;4;16/12/2023;Com esse calor, os pacotes que comprei chegaram quentes, pois está fazendo muito calor e o transporte não ofereceu a temperatura adequada para que os bombons não se deformassem. Chegaram danificados. Vou ter que transformar minhas receitas, pois não tenho como esperar a troca. Sugiro que exijam das transportadoras os cuidados e a temperatura adequada no transporte.;https://www.mercadolivre.com.br/wafer-recheado-sonho-de-valsa-sabor-chocolate-pacote-1kg/p/MLB21836683
