Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
38;3;CELULARES E TELEFONES;MLB44665542;Smartphone Motorola Moto G15 256gb 12gb 4gb Ram 8gb Ram Boost Camera 50mp Verde;799;4,8;87118;5;03/02/2025;"Gostei muito do produto, até achei uma configuração 8 gb+ 8 gb, 16 gb de memória ram.
E a qualidade da motorola sempre é ótima!.
Recomendo!.";https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542
39;4;CELULARES E TELEFONES;MLB63877419;Carregador Portátil 10.000mah Com Cabo Embutido, Power Bank De Viagem Com Carga Rápida De 22,5w E Display Digital Led,... Preto-e;129,78;4,9;3045;5;03/10/2025;"Até agora, o produto parece ser bom, viu? a impressão que eu tenho é que não é uma coisa vagabunda da china, mas sim um produto resistente que vai durar um tempão. Os cabos que vêm são bons, menos o de carregar o power bank. Aquele cabinho branco, pode jogar fora, kkk! carrega com o carregador do celular mesmo (tem que ser um carregador de até 15 watts, no máximo).
Obs: vou deixar as fotos do produto, porque com tanta avaliação não tem foto real, né? se não conseguirem ver as fotos que enviei, é porque o mercado livre removeu (sabotando as fotos das avaliações).";https://www.mercadolivre.com.br/carregador-portatil-10000mah-com-cabo-embutido-power-bank-de-viagem-com-carga-rapida-de-225w-e-display-digital-led-bateria-usb-c-para-iphone-17161514131211-series-ipad-samsung-android/p/MLB63877419
40;5;CELULARES E TELEFONES;MLB25844655;Fone De Ouvido Bluetooth P/ Celular Sem Fio Kaidi Tws Kd-771 Cor Rosa Powerx;58,15;4,7;17107;5;27/04/2024;Comprei com receio pq vi uns comentários dizendo que era baixo. Gente ???? é tão alto que o volume mais alto chega a tremer o cérebro hahaha super alto, graves maravilhosos, som limpinho e nítido. Bateria tá durando bastante sem contar que é lindinho e é bem pequenininho. Amei demais valeu muito a pena.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-sem-fio-kaidi-tws-kd-771-cor-rosa-powerx/p/MLB25844655
41;6;CELULARES E TELEFONES;MLB53579931;Pulseira Silicone Sport Lisa Compatível Apple Watch Series 1 2 3 4 5 6 7 8 9 10 42mm 44mm 45mm 46mm 49mm Cor Branca;19,9;4,6;496;5;28/12/2025;Ótimo produto, material para a prática de esporte ficou excelente 🫡🚴‍♂️.;https://www.mercadolivre.com.br/pulseira-silicone-sport-lisa-compativel-apple-watch-series-1-2-3-4-5-6-7-8-9-10-42mm-44mm-45mm-46mm-49mm-cor-branca/p/MLB53579931
42;7;CELULARES E TELEFONES;MLB54099478;Pulseira Fecho Silicone Respirável Sport Compatível Com Galaxy Watch 7 Ultra 47mm Cor Cinza Escuro;29,93;4,7;1039;5;21/03/2025;Excelente pulseira. A qualidade me surpreendeu bastante (mesmo vendo as boas avaliações). O encaixe dela no smartwatch é simplesmente perfeito. A textura do produto é muito confortável (nesse quesito, igual à original). Comprei a cinza e a preta. Compre sem receio.;https://www.mercadolivre.com.br/pulseira-fecho-silicone-respiravel-sport-compativel-com-galaxy-watch-7-ultra-47mm-cor-cinza-escuro/p/MLB54099478
43;8;CELULARES E TELEFONES;MLB37650157;Capa Capinha Silicone Aveludada Para Samsung Galaxy A03 Core Cor Preto;28,4;4,6;2115;5;28/11/2024;Venho aqui pedir desculpas pelo comentário negativo que fiz posteriormente sobre o produto. A minha esposa recebeu o produto e me enviou mensagem falando que a capinha era ruim, por não servir no celular. Quando na verdade fui eu que fiz o pedido errado! o cl da minha é a32, e a capinha é para o a32g. O produto é de ótima qualidade, eu recomendo a quem interessar.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-samsung-galaxy-a03-core-cor-preto/p/MLB37650157
44;9;CELULARES E TELEFONES;MLB24199475;Capa Capinha Case Para iPhone Cor Transparente iPhone 12 Mini;23,99;4,6;3754;5;14/03/2024;Ótimo único problema q eu comprei pro iphone errado kkkkkk.;https://www.mercadolivre.com.br/capa-capinha-case-para-iphone-cor-transparente-iphone-12-mini/p/MLB24199475
45;10;CELULARES E TELEFONES;MLB58353028;Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Azul Marinho;799;4,9;4272;5;06/11/2025;Celular excelente claro é uma opção mais simples pois a proposta para esse modelo é isso mesmo porém a tela grande e para o uso básico tá excelente recomendo.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-azul-marinho/p/MLB58353028
46;11;CELULARES E TELEFONES;MLB62880155;2 Pulseiras + 2 Peliculas Para Samsung Galaxy Fit 2 Sm-r220 Cor Rosa E Pink;49;4,6;264;5;17/11/2024;Dentro do esperado, sem surpresas. A pulseira parece muito com a original, podem comprar sem medo.;https://www.mercadolivre.com.br/2-pulseiras-2-peliculas-para-samsung-galaxy-fit-2-sm-r220-cor-rosa-e-pink/p/MLB62880155
47;12;CELULARES E TELEFONES;MLB56425620;Smartphone Poco C85 6+6gb + 128gb, Roxo Lilás;736,23;4,8;2236;5;18/12/2025;"Não tenho certeza se é original ou se é novo mesmo.
O aparelho nem baixei nada ja esta lendo travando, tem mais de 200g e ta assim achando estranho.
O carregador do celular nao funcionou de primeira deu mensagem de erro do carregador no aparelho.
Difícil que agora q coloquei mais dados no aparelho pra fazer algo como devolver ou trocar sendo que nao estou seguro de ser algo confiável.
Dei 5 estrelas para subir a mensagem e alertar quem for comprar.";https://www.mercadolivre.com.br/smartphone-poco-c85-66gb-128gb-roxo/p/MLB56425620
48;13;CELULARES E TELEFONES;MLB42028572;Celular Realme Note 60 Dual Sim 256 Gb Azul 4 Gb Ram Azul;829,9;4,8;8118;5;13/04/2025;Comprei para meu filho, ele amou, celular é muito bom para jogos durabilidade boa da bateria, sem contar os gigas que são bastante, recomendo!!!.;https://www.mercadolivre.com.br/celular-realme-note-60-dual-sim-256-gb-azul-4-gb-ram-azul/p/MLB42028572
49;14;CELULARES E TELEFONES;MLB1027172674;Apple iPhone 15 (512 Gb) - Amarelo - Distribuidor Autorizado;7898,4;4,9;29460;5;14/02/2024;Aparelho bom …. Mas deveria sim vim com o carregador. Já que pelo preço pago, existem celulares de 300,00 que vem completo. Papo furado sobre preservação da natureza! quem concorda da um like aí.;https://www.mercadolivre.com.br/apple-iphone-15-512-gb-amarelo-distribuidor-autorizado/p/MLB1027172674
