Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
20;4;Agro;MLB36248275;Esmerilhadeira Angular Bosch Gws700 710w Azul 220v 60hz;320,00;4,9;18430;{'Cor': 'Azul', 'Voltagem': 'Escolha', 'Frequência': '60Hz'};Brasil;5;20/06/2024;Olá. Bom o que dizer das ferramentas bosch, elas são de excelente qualidade. Sou pedreiro operacional profissional trabalho com embutidos em paredes 🧱 elétrica 💡🔌 e hidráulica industrial, uso todos os dias máquina rotativas de deferentes marca sendo makita walter e bosch são as três melhores no mercado, agora mais uma bosch zera para meu trabalho, espero não ter decepções com a marca, bosch é bosch, uso essa marca a anos, uso e recomendo, palácio das ferramentas e mercado livre obrigado pela seriedade.;https://www.mercadolivre.com.br/esmerilhadeira-angular-bosch-gws700-710w/p/MLB36248275
21;5;Agro;MLB15296535;Lavadora De Alta Pressão 1400w 1300psi 300l/h Wap Ágil 1800 Amarelo/preto 127v 60 Hz;349,90;4,7;12222;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;04/08/2024;(obs: coloquei 5 estrela,pois quando vc coloca menas estrelas eles esconde a opinião)comprei wap,pois tinha uma wap,mas me dei mal totalmente fora de padrão, principalmente na parte da mangueira muito frágil,mas muito frágil mesmo , imagina não tem rodinha e por acaso vc esquecer e puxar já era quebra na hora, então tá ai uma dica que ninguém falou quando busquei nas avaliações,a foto tá ai ,fica ao seu critério comprar ou não,essa modelo não comprou mas,por isso gosto de ir na loja olhar , analisar,aí volto e compro pela internet,mas dessa vez fui pelas avaliações me dei mal.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-1400w-1300psi-300lh-wap-agil-1800/p/MLB15296535
22;6;Agro;MLB16052642;Bomba Periferica Ferrari Acquapump 1/2cv Ip44 Monofasico Rotor Em Bronze Amarelo 220v 60 Monofásica;148,72;4,7;23101;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.503 hp', 'Frequência': '60'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/bomba-periferica-ferrari-acquapump-12cv-ip44-monofasico-rotor-em-bronze/p/MLB16052642
23;7;Agro;MLB65128757;Pulverizador Simake Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Cor Preto Alta Pressão Ideal Para Lavagem Automotiva Moto Bike Limpeza Profissional;37,40;4,6;481;{'Cor': 'Preto'};Brasil;5;30/01/2026;Sem texto;https://www.mercadolivre.com.br/pulverizador-simake-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-cor-preto-alta-presso-ideal-para-lavagem-automotiva-moto-bike-limpeza-profissional/p/MLB65128757
24;8;Agro;MLB29187736;Lavadora De Alta Pressão Vonder 1400w Lav 1600 Amarelo 127 V 127v 60hz;359,90;4,8;15767;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-vonder-1400w-lav-1600-amarelo-127-v/p/MLB29187736
25;9;Agro;MLB41632498;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Preto;35,87;4,6;2360;{'Cor': 'Preto'};Brasil;5;01/07/2025;Produto muito bom mesmo, usei um litro e meio de água, e 20mls de um shampoo barato mesmo pra testa, e funciona como o esperado, recomendo ✅.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-preto/p/MLB41632498
26;10;Agro;MLB50676394;Lavadora A Jato De Alta Pressão Portátil Recarregável Preto 127/220v 50/60;101,00;4,5;2488;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;25/07/2025;Pra quem quer para serviços leves. De boa. Coloquei um chumbo de pesca para a mangueira descer. Lavei minha moto tranquilo. Mas não aconselho serviços mas pesados. Não gostei ué mostra 2 baterias de 48v veio 2 de 24v.;https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel/p/MLB50676394
27;11;Agro;MLB23273980;Fertilizante Adubo Mineral Misto Forth Frutas Npk+9 Nutrientes 400g;19,00;4,9;9694;{'Volume da unidade': '400 mL', 'Peso da unidade': '400 g'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/fertilizante-adubo-mineral-misto-forth-frutas-npk9-nutrientes-400g/p/MLB23273980
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;4;12/07/2023;"Satisfeito com produto, atendeu a expectativa. Dica, seguir todas as orientações do manual.
Após alguns dias de uso, a pressão é muito forte, recomendo 1 ponto, se for usar para mais de um ponto, se não tiver bem vedado, vai ficar pingando, registro, torneira ou chuveiro. Precisei fazer alterações para apenas 1 ponto da torneira gourmet. Atenção por ser material ferro, solta muita ferrugem a água sai amarelada e com sabor ferrugem, até correr bastante água e soltar este excesso.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;05/11/2025;O prato da balança veio amassado, creio q não interfira no uso. Estou postando para confirmar a chegada. Agora seria somente usando no dia a dia para conferir a qualidade.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;10/02/2021;"Esmerilhadeira muito boa, atende muito bem os meus trabalhos,dei 5 estrelas pq pra mim ela não me deixou a desejar, claro existe outras até mais potentes,mais pra quem é hobbista como eu,pode comprar essa pq vale cada centavo.
As vezes gastamos dinheiro com bobagens pq não ter uma ferramenta dessas em casa, melhor do que ficar me matando com uma cerra.
Porém tomem cuidado, busque informações antes de usar a máquina e usem os epi adequados e lembrem-se q isso é uma ferramenta elétrica e não um brinquedo. Fica a dica??.";https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
32;16;Agro;MLB27578168;Furadeira Impacto 1/2 Pol 750w Gsb13re Com Maleta + Kit 127v;418,00;4,9;3648;{'Voltagem': 'Escolha'};Brasil;5;21/05/2025;Boa para o dia a dia e obra pesada,se quiser manter bem o equipamento, dou um ótimo conselho: não empresta para parentes ou algo semelhante.;https://www.mercadolivre.com.br/furadeira-impacto-12-pol-750w-gsb13re-com-maleta-kit/p/MLB27578168
33;17;Agro;MLB19866663;K-othrine Gel Formigas: Isca Gel Formigas;17,34;4,8;1841;{};Brasil;5;14/03/2023;Acabou com as formigas no mesmo dia! já não sabia mais oq fazer! comprei uma seringa parecida de outra marca, as formigas comiam e no outro dia estavam em peso novamente na bancada da minha cozinha. Usei essa da bayer, no mesmo momento elas aglomeraram em cima do gel, e faz uma semana que não aparece nada por aqui! recomendo demais!.;https://www.mercadolivre.com.br/k-othrine-gel-formigas-isca-gel-formigas/p/MLB19866663
34;18;Agro;MLB61799768;Bomba Periférica Bp500 0.5hp 60hz Intech Machine Laranja Fase Elétrica Monofásica Frequência 60 Hz;151,90;4,6;14842;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Monofásica', 'Frequência': '60 Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-periferica-bp500-05hp-60hz-intech-machine-laranja-fase-eletrica-monofasica-frequncia-60-hz/p/MLB61799768
35;19;Agro;MLB63424734;Lavadora A Jato De Alta Pressão Portátil Recarregável 2 Baterias Com Maleta Mini Elétrica De Lavar Carro Profissional... Preto 127/220v 50hz/ 60 Hz;119,99;4,6;412;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;09/01/2026;"Instalação: boa.
Uso: lavar carro,limpar telhado por baixo.
Não é tão forte a pressao.
Mais pelo preço ta excelente.
Comprei pra limpar por baixo do telhado.
Por enquanto ta surpreendendo.";https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel-2-baterias-com-maleta-mini-eletrica-de-lavar-carro-profissional-potncia-turbo-limpeza-compacta-potente-regulavel-reservatorio-aua/p/MLB63424734
36;20;Agro;MLB65055939;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional 3 Bicos Espuma Ativa Automotivo Lavagem Moto Carro Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Laranja;49,49;4,6;1356;{'Cor': 'Laranja'};Brasil;5;27/06/2025;"Produto ótimo.
Fácil de usar ótimo pra lavar o carro.
Sem dúvida melhor compra que eu fiz.";https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-3-bicos-espuma-ativa-automotivo-lavagem-moto-carro-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-laranja/p/MLB65055939
37;1;Alimentos e Bebidas;MLB19592786;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Cookies & Cream;153,00;4,9;55223;{'Sabor': 'Cookies & cream', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-cookies-cream/p/MLB19592786
38;2;Alimentos e Bebidas;MLB19044246;Whey 100% Hd 1,8kg Wpc + Isolado + Hidrolisado - Black Skull Sabor Baunilha;235,00;4,8;50681;{'Tipo de embalagem': 'Pote', 'Sabor': 'Baunilha', 'Unidades por kit': '1', 'Unidades por embalagem': '1'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-18kg-wpc-isolado-hidrolisado-black-skull-sabor-baunilha/p/MLB19044246
39;3;Alimentos e Bebidas;MLB34178051;Café Torrado E Moido União Tradicional Pouch 500g;23,70;4,9;5377;{};Brasil;5;28/02/2025;Café muito saboroso muito bom,adoro esse café.;https://www.mercadolivre.com.br/cafe-torrado-e-moido-unio-tradicional-pouch-500g/p/MLB34178051
40;4;Alimentos e Bebidas;MLB63401790;Whey Protein Concentrado Dux Nutrition Saco 1.8kg - Sabor Cookies;379,90;4,9;39688;{'Tipo de embalagem': 'Saco', 'Sabor': 'Cookies', 'Unidades por kit': '1', 'Volume da unidade': '1.8 L', 'Peso da unidade': '1.8 kg'};Brasil;5;07/07/2023;Devido a muitas avaliação negativas, tive medo de comprar mas vem perfeitamente lacrado e idêntico ao original que já comprei diretamente na dux. Pode comprar sem medo. É original.;https://www.mercadolivre.com.br/whey-protein-concentrado-dux-nutrition-saco-18kg-sabor-cookies/p/MLB63401790
41;5;Alimentos e Bebidas;MLB18405458;Azeite De Oliva Extra Virgem Terras De Camões Vidro 500ml;41,99;4,8;24784;{};Brasil;5;06/07/2023;Um dos melhores azeites que eu já experimentei, muito mas muito melhor do que muitos que tem no mercado com um preço consideravelmente maior! não to ganhando nada com isso kk mas comprem para comprovar vale muito a pena.;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-terras-de-camoes-vidro-500ml/p/MLB18405458
42;6;Alimentos e Bebidas;MLB18405804;Azeite De Oliva Extra Virgem Andorinha 500ml;34,99;4,9;32900;{};Brasil;5;20/06/2023;Meu azeite preferido.;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-andorinha-500ml/p/MLB18405804
