Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;10/06/2023;Goste do capacete confortável, não fica com a estica da cabeça enorme bem macio por dentro peguei número 58 ficou perfeito nenbapertado nen grande a única coisa que achei q poderia melhorar e o acabamento da parte de cima da frente a telinha que veio meio folgada mais fora isso achei ótimo pelo valor obs, grafismo incrível lindo.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;16/08/2023;Aparentemente é bom, achei algumas partes frágil, más só o tempo irá dizer. A cor e o modelo é igual da postagem.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;09/01/2024;Eu amei o capacete , bem ajustado , bonito , consigo usar os óculos com ele ,único defeito é o arranhão q tem na viseira vi depois q retirei a proteção de plástico. De resto perfeito ótimo custo beneficio.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;02/06/2024;Gostei bastante, recomendaria colocarem espuma na parte superior também, peguei o número 58 e serviu certinho, estão aprovados ❤️.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;19/09/2023;Qualidade do material não é a melhor, mas para custo e uso diário é excelente.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;14/10/2023;Perfeito 😻 so veio um cantinho descolando mais é nada de mais.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;08/12/2024;Pedi o tamanho 56, fiz a medida em casa com a fita métrica e deu 57, caiu como uma luva, bem confortável, tem entrada para ventilação, no sistema abre e fecha, ja peguei chuva, andei a noite, e gostei bastante.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;04/07/2023;"Pelo valor muito bom e confortável.
Comprei 58 e serviu certinho.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;02/05/2023;Comprei 2 capacetes neste estilo para mim e minha esposa, onde vale salientar que é um capacete idea para baixa velocidade e de preferência lazer como sair em estrada de terra e dentro da cidade, ele cumpre muito bem o propostos em relação custo/benefício.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;4;18/12/2021;"Ótimo custo benefício.
O melhor que se pode comprar por esse valor, atende bem as necessidades, para ficar melhor, só deveria ter uma parte acolchoada na região da testa.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;4;28/08/2019;Capacete simples, leve e muito bonito. Comprei pra andar dentro do bairro mas confesso q ele é tao bom q dá vontade de pegar longa distancias com ele. Só nao recomendo por nao oferecer tanta segurança como um capacete fechado alem d ser um pouco barulhento, o que ja era d se esperar por ser desse modelo. Mais se vc mora em local q faz muito calor ou se vc pega bastante engarrafamento e curta distancias esse capacete é ideal. Pode comprar q a sensaçao é d liberdade é incrivel!!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;4;09/03/2019;"Com certeza não é o melhor capacete do mundo. Apresenta algumas qualidades e defeitos aceitáveis.
Deixa muito a desejar no forro interno, onde apresenta pouca espuma e não é removível para lavagem.
Mas em compensação o design e a qualidade do acrílico da viseira são muito bons, tendo boa amplitude de visão e o acrílico não distorce a vista.
Considerando os prós e contras, em relação ao excelente preço, é um capacete ótimo para uso diário a curtas distâncias. Recomendo!!!.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;24/10/2021;Achei um bom produto eu gostei muito bom.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;08/08/2023;Ótimo.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;22/05/2024;Excelente para uso urbano (lembrem-se que é proibido transitar com capacete aberto em rodovias. Comprei dois, este aberto e outro fechado para pegar as estradas com segurança. Ótimo produto!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;4;13/09/2023;Achei a viseira sem um bom acabamento,com farpa que podem cortar o dedo se não tiver cuidado, forro interno bem no meio da cabeca nao tem espuma, vc sente o casco do capacete, veio arranhado e as fitas refletivas, sugiro vir a parte preso como o manual, muito mal colocadas, bolhas e sem posicionamento, segue fotos.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;24/09/2025;"Para ser bem sincero, o áudio é bom (não testei ligação ainda).
Mas de cara eu notei um problema, se pressionar o botão ""m"" ele não desliga, fiquei uns 30min tentando desligar e descobri que precisa apertar o botão ""+"", ""-""(menos) e ""m"" tudo junto, foi a única forma que achei pra desligar, no manual diz que é só pressionar ""m"" por 3 seg.
Depois que ele carregar eu vou testar novamente pra ver se eu consigo.
Edit: depois de carregar ele voltou a funcionar perfeitamente, tá desligando normal.";https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;26/09/2025;Simplesmente maravilhado, muito top. Da pra conversar normalmente por ele, e ouvir as músicas. No que delícia kkk.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;30/10/2025;"Funciona muito bem conforme o que é descrito, me ajuda bastante no dia a dia!.
Achei os alto-falantes um pouco espesso, tenho um capacete mais apertado e não foi possível utilizar nele, melhor colocar em capacete que não fica tão justo na sua cabeça.
Som limpo e bem alto.
Microfone funciona com áudio bom.
Bateria dura bastante.";https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;03/10/2025;Produto muito bom, para quem tiver problema no whatsapp, baixe no google o app mono mono e pesquisa no youtube como usar ele.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;16/09/2025;Sem texto;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;10/10/2025;Atendeu as expectativas, caixinha super compacta mas veio tudo que eu precisava, velcro, suportes, fones e microfone. Veio com um microfone compacto sem haste, foi até melhor pois coloquei num capacete escamoteavel e escondi o microfone dentro da almofada lateral. O som da voz durante uma chamada ficou muito boa. Gostei bastante da compra, agora dá pra ouvir músicas e conversar pelo telefone com o capacete!.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;08/09/2025;Sem texto;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;02/11/2025;Top, usei na chuva e continua pegando.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;25/10/2025;Ótimo gostei super indico parabéns!!!.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;4;10/09/2025;Produto excelente, mas poderiam melhorar mais a qualidade do som e graves.;https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;4;04/06/2025;"No geral satisfeito com a compra paguei 315$ a proposta é ser custo benefício tem uma aerodinâmica bem esportiva, é bem leve também, sobre a questão de conforto acabou ficando apertado na numeração 56 que usava no pro tork r8, acredito que com o tempo melhore o conforto, um ponto negativo foi a narigueira ser bem sutil, outro ponto negativo foi sobre entrar vento nas laterais, peguei chuva com ele e não entra água mais o barulho do vento acaba incomodando.
Após 2 meses de uso resolvi vender e trocar pelo modelo race tech volt, coloquei intercomunicador nele e fiquei usando por 1 mês, como o capacete já vem em um formato mais apertado o recomendado seria pegar um número acima do que costuma usar, exemplo peguei n°56 e com o intercomunicador o capacete ficou pressurizando minha cabeça me trazendo fadiga e dores de cabeça, talvez se tivesse pego o n°58 ou n°60 com o intercomunicador ficaria no tamanho ideal.
No geral o capacete é bem construído com destaque na sua viseira que é resistência a riscos e bem espessa, na faixa de 280$ a 300$ recomendo esse modelo seguindo as indicações acima, se quiser mais conforto e uma construção melhor da mesma marca recomendo o modelo race tech sector que já vai com entrada para intercomunicador narigueira alta e forração removível.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;06/01/2025;Capacete muito bonito e confortavel. Gostei bastante.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;04/01/2025;Fiz uma adaptação na narigueira !!!.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;4;08/03/2025;Muito bom porém comprei o número 58 que é meu número e ficou meio apertado. Talvez melhore com o tempo. Mas acho que seria melhor ter comprado o 60.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
