Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
272;5;Esportes e Fitness;MLB18218398;Whey 100% Pure Baunilha 900g Integralmedica - Proteína Concentrada Para Crescimento E Definição Muscular;121,81;4,8;67403;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Baunilha', 'Peso da unidade': '900 g'};Brasil;5;05/02/2022;Primeira marca de whey que utilizo, então só posso comparar com o treino sem whey: senti uma diferença positiva em meu treino, senti que acabava com aquele cansaço muscular pós-treino e dava uma boa melhora no desempenho. Além do que o sabor não é enjoativo (baunilha), então desce de boa.;https://www.mercadolivre.com.br/whey-100-pure-baunilha-900g-integralmedica-proteina-concentrada-para-crescimento-e-definico-muscular/p/MLB18218398
272;5;Esportes e Fitness;MLB18218398;Whey 100% Pure Baunilha 900g Integralmedica - Proteína Concentrada Para Crescimento E Definição Muscular;121,81;4,8;67403;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Baunilha', 'Peso da unidade': '900 g'};Brasil;5;11/07/2023;Produto ótimo, com água é superior a outras marcas porém com leite é muito melhor ainda!!.;https://www.mercadolivre.com.br/whey-100-pure-baunilha-900g-integralmedica-proteina-concentrada-para-crescimento-e-definico-muscular/p/MLB18218398
272;5;Esportes e Fitness;MLB18218398;Whey 100% Pure Baunilha 900g Integralmedica - Proteína Concentrada Para Crescimento E Definição Muscular;121,81;4,8;67403;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Baunilha', 'Peso da unidade': '900 g'};Brasil;5;17/09/2022;Muito bom! eu gosto de tomar whey no café da manhã, gosto de whey com sabor bom também e esse é muito gostoso. Comprei o de cookies e tem gosto de negresco, além de ter pedaços de cookie de chocolate. E não tem aquele gosto insuportável de adoçante igual a outras marcas. E eu experimentei fazer quente com cacau e deu super certo também. Podem comprar sem medo.;https://www.mercadolivre.com.br/whey-100-pure-baunilha-900g-integralmedica-proteina-concentrada-para-crescimento-e-definico-muscular/p/MLB18218398
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;21/02/2024;"É simplesmente delicioso, o melhor whey que já provei até hj.
E é original podem pedir se medo, confirmei o lote direto na adaptogen.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;22/08/2024;"Maravilhoso!.
Whey sabor original tem puro gosto de leite ninho!.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;07/09/2024;Um dos melhores que já provei, e sim é original, entrei em contato com a marca para verificar o lote e foi confirmado sua originalidade.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;02/10/2023;Produto original, enviei o lote para a adaptogen e me confirmaram a procedência.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;05/11/2024;Gente. Comprem! havia comprado o sachê do sabor de cookies para experimentar e gostei. Tenho muita dificuldade em ingerir o whey por conta dos sabores. Os produtos dessa marca me tiraram esse receio. Todos que já experimentei até hoje são de um sabor incrível. Esse de doce de leite parece leite em pó 😍 tem gosto de doce de leite mesmo! perfeito. Custo benefício excelente. Só comprem.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;15/03/2024;Veio lacrado, certinho. Não abri ainda, pois estou terminando outro, pra verificar se é original, pois já tomei dele antes.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;03/05/2024;Achei saboroso, dissolve fácil, não é enjoativo. Dica: misturar com iogurte natural e frutas variadas, fica delicioso.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;30/07/2024;Uma delícia, o melhor sabor que já tomei. Sou bariatriacada e já tomei vários, esse agradou muuuuito meu paladar.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
273;6;Esportes e Fitness;MLB45550320;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Beijinho;204,00;4,9;60752;{'Sabor': 'Beijinho', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;17/11/2023;Excelente custo benefício! é o whey mais gostoso entre as marcas famosas na minha opinião! 😊.;https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-beijinho/p/MLB45550320
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;03/12/2024;Ele tem um gosto muito suave, melhor que o de baunilha da marca. Nada enjoativo eu tomei com café e ficou mto bom e fiz caldinha com agua e fruta tbm e tem um gosto semelhante aquele iorgute danete branco. Não tem gosto residual e da pra combinar tranquilo com várias coisas. Eu pesei vem 1kg msm. Só não tem o scop mas eu já tinha um aqui. Agora vou comprar um na promoção quando tiver. Quero comprar o de paçoca para experimentar.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;21/03/2025;Até agora é a única marca de suplementos q estou amando consumir, o sabor é super agradável e gostoso q virou meu queridinho,doce de leite e morango são os q provei até agora e estou apaixonada,nem a growth q já tomei superou minhas expectativas. Eu amo a dark lab e olha q nem sou patrocinada hahahaha quem me dera se eles me notassem.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;26/04/2025;Muito bom, sabor agradável principalmente com leite, dissolve bem e já vem com medidor. O pacote vem com ziplock mas eu n confio e nem recomendo confiar por isso na imagem o pacote está dobrado e com prendedores kkkk (melhor q o da growth e custando menos).;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;16/02/2025;Top.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;13/09/2024;Sabor muito bom.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;4;30/07/2025;"Já comprei duas vezes o de chocolate e agora o de morango.
Costumo sempre tomar com o leite.
De forma geral, já acho o whey da darklab muito doce, porém esse de morando e ainda mais do que o de chocolate.
Não gostei muito, provavelmente será a única vez que comprarei desse sabor.
Prefiro o de chocolate.
Na próxima tentarei o de amendoim, volto quando comprar para dar o reviw dele.";https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;19/11/2025;Não é o mais saboroso, porém tem um custo beneficio e qualidade bacana, comprei para experimentar. Porém continuo preferindo o whey protein 100%! porque? 21g de proteínas em uma dose de 30g sendo assim são 70% de proteina e 30% de outras substancias que são destacadas no pacote, no caso desse produto são 50g a dosagem sendo assim não 64% de proteina e 36% de outras substancias que não são destacadas no pacote, como não sei do que se trata os outros 36% prefiro ficar com o 100% whey protein da darklab.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;06/03/2025;Tem cheiro real de paçoca, lembra bastante paçoca, o sabor é gostoso, vai sem medo.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;17/12/2024;Muito gostoso de tomar.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
274;7;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;30865;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;12/06/2025;Produto excelente dissolve muito bem, tanto no leite quanto na água, o gosto também é muito bom e não é enjoativo, destaque pro sabor doce de leite,no iogurte fica perfeito.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;12/06/2025;Muito bom, adorei, até meu cavalo se interessou e quis provar (porém não provou kkk.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;23/07/2024;"Não é saudável mas é gostosa d+!.
Ao ler os ingredientes, aparece gordura vegetal (além do amendoim), adoçante e saborizantes mil 🙄😬😒 ou seja, comer com muita moderação. Mas que o trem é danado de gostoso é!.";https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;22/03/2025;"Eu sempre fico procurando comentário pra saber o melhor sabor pra comprar, então decidi fazer a minha análise.
Comprei 4 sabores:.
Bombom italiano, avelã, leite em pó e chocomaltine.
Bombom italiano é igual comer um ferrero rocher!! muuuuuito muito boa mesmo!! a preferida!.
Em 2º veio o chocomaltine, muito boa tbm, crocrante e viciante.
A de avelã é boa, mas perto das outras duas anteriores ficaram ate sem graça!.
Ja a de leite em pó eu ainda não abri 😬.";https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;09/05/2024;Parece uma nutella, só que menos doce, é uma deliciaaaaa, vou comprar novamente, amei!!.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;24/08/2023;Melhor pasta que existe! substitui a vontade de comer doce.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;4;16/02/2024;Comprei 650 gramas , na nota tá 650 gramas e nas etiquetas 650 porem veio 600 gramas não entendi.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;27/12/2022;Maravilhoso, fiquei com medo de comprar, mas me arrependo de não ter comprado antes. Sabor muito gostoso, de fato parece uma nutella, mas não é doce demais e os pedaços de amendoim dá um toque especial, amei tanto o de avelã quanto de leite em pó. Na próxima compra vou pegar 2 potes de cada.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;27/11/2023;Maravilhosa. Já comprei uns 30 potes, a que mais gosto é a de avelã.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;5;19/07/2024;Só um detalhe que me chateou, o produto veio sem o lacre! preucupante pois todo produto tem que vir lacrado quando abrimos a tampa.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
275;8;Esportes e Fitness;MLB18951803;Pasta De Amendoim Dr. Peanut 650g Sabor Leite Em Pó Com Whey Protein;48,67;4,9;63223;{'Sabor': 'Leite em Pó', 'Peso da unidade': '650 g'};Brasil;4;06/02/2024;O produto não tem 650gramas como o anunciado tem só 600 gramas.;https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-650g-sabor-leite-em-po-com-whey-protein/p/MLB18951803
