Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
26;B0DRFPNJKY;4,7;701;N/A;N/A;Smartphone Xiaomi Poco X7 5G NFC Black (Preto) 12GB RAM 512GB ROM;1949,90;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DRFPNJKY
27;B0DJFTCKNN;4,8;2.648;N/A;N/A;Apple iPhone 16 (128 GB) – Branco;4798,92;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DJFTCKNN
28;B0DNRFQMKD;4,7;1.166;N/A;N/A;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";1110,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DNRFQMKD
29;B0DGHZBC6N;4,7;4.311;N/A;N/A;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";658,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DGHZBC6N
30;B0DSXZ4FZT;4,8;340;N/A;N/A;"Celular Samsung Galaxy S25 Ultra 5G, 512GB, 12GB RAM, Câmera Quádrupla de 200+50+10+50, Tela Grande de 6.9"", Titânio Preto";7799,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DSXZ4FZT
31;B0DQLLZP94;4,7;564;N/A;N/A;Smartphone Xiaomi Poco X7 5G NFC Black (Preto) 8GB RAM 256GB ROM;1818,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DQLLZP94
32;B0F9MNPVKG;4,8;400;N/A;N/A;Smartphone Motorola Moto g56 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) e 50MP Sony Lytia 600 Camera Ultrarresistencia militar IP68 + IP69 - Cinza;1274,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0F9MNPVKG
33;B0F15ZJ3PS;3,9;72;N/A;N/A;FIT IT Kit Capa Capinha Anti Impacto para POCO X7 Pro + Película Protetora 5D 9D Tela Toda + Película Proteção Câmera Lente Hidrogel Premium;29,90;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0F15ZJ3PS
34;B0CZ51784D;4,7;997;N/A;N/A;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;719,10;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CZ51784D
35;B0F29YZ3MF;4,7;856;N/A;N/A;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1234,05;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0F29YZ3MF
36;B0DS1VS2VJ;4,6;490;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB;1818,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DS1VS2VJ
37;B0DSMV9111;4,7;1.117;N/A;N/A;Smartphone Xiaomi POCO X7 Pro 5G 8+256GB/12+256GB/12+512GB;2249,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DSMV9111
38;B0CX2758PS;4,8;3.395;N/A;N/A;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";2069,10;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CX2758PS
39;B0DXR7GNWJ;4,8;1.755;N/A;N/A;Apple iPhone 16e de 128 GB — Preto;3492,88;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DXR7GNWJ
40;B0DQRHP79Z;4,7;2.030;N/A;N/A;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";588,05;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DQRHP79Z
41;B0DFMP39NL;4,7;123;N/A;N/A;"Celular Samsung Galaxy A06, 128GB, 4GB RAM, Tela 6.7"", Câm. Traseira 50+2MP, Frontal 8MP (Branco)";625,10;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DFMP39NL
42;B0DHWF5G76;4,6;1.045;N/A;N/A;"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Cinza Vegan Leather";949,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DHWF5G76
43;B0DVLDBHMM;4,4;871;N/A;N/A;Smartphone Xiaomi Redmi Note 14 5G NFC Midnight Black (Preto) 8GB RAM 256GB ROM;1499,90;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DVLDBHMM
44;B0FR5GNJDB;5,0;6;N/A;N/A;"Smartphone Motorola Moto g06-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.9"" - Laranja";664,38;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FR5GNJDB
45;B0CWVK9CY4;4,7;2.736;N/A;N/A;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";681,05;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CWVK9CY4
46;B0DJFTJ6LX;4,8;2.648;N/A;N/A;Apple iPhone 16 (128 GB) – Preto;4896,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DJFTJ6LX
47;B0DYVPJ8KZ;4,8;2.245;N/A;N/A;"Smartphone Samsung Galaxy A56 5G 128GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Cinza";1648,99;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DYVPJ8KZ
48;B0CQD9VK7X;4,8;1.827;N/A;N/A;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CQD9VK7X
49;B0FBDSL5SN;4,0;27;N/A;N/A;Kit Capa Capinha Anti-Impacto Premium Transparente + Película de Cerâmica 9D para Xiaomi Poco X7 Pro - FD Acessórios;36,90;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FBDSL5SN
50;B0DSXX6XB3;4,9;508;N/A;N/A;"Celular Samsung Galaxy S25 5G, 256GB, 12GB RAM, Câmera Tripla de 50+12+10, Tela Grande de 6.2"", Prata";3796,95;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DSXX6XB3
51;B0DNRFGBQ4;4,7;2.019;N/A;N/A;"Celular Samsung Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Preto";745,65;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DNRFGBQ4
52;B0DT5LHPMX;4,7;3.906;N/A;N/A;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1213,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DT5LHPMX
53;B0DR7Z1NNB;4,7;1.245;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];2198,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DR7Z1NNB
54;B0FPGF9J2J;4,8;779;N/A;N/A;PlayStation®5 Slim Digital 825GB – Pacote ASTRO BOT e Gran Turismo 7;3440,06;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPGF9J2J
55;B00CLP06OW;4,8;13.849;N/A;N/A;Apple iPhone 14 (128 GB) – Estelar;3594,99;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B00CLP06OW
56;B0FPJ2LXK6;5,0;1;N/A;N/A;"Celular Samsung Galaxy A07 128GB, 4GB, Câm. 50MP, Tela 6.7""- Violeta";599,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPJ2LXK6
57;B09T4WC9GN;4,8;27.280;N/A;N/A;Apple iPhone 13 (256 GB) - Luz das estrelas;4099,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B09T4WC9GN
58;B0DQQCGG3Q;4,6;1.076;N/A;N/A;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";887,04;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DQQCGG3Q
