Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;06/10/2023;"Produto super confortável,lindo designer! agora sim tenho um capacete de alta qualidade,quem quiser comprar desse tipo de capacete. Pode comprar sem medo além de lindo e confortável,tenho a cabeça um pouco grande comprei o número 60 e ficou muito bom!.
Espero que meu comentário lhe ajude a comprar seu capacete também.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;19/03/2025;Ele é muito útil. Comprei pq odiava ter que tirar o óculos e colocar o capacete pra encaixar o óculos de novo. Então ele cumpre a utilidade que eu queria. Quero avisar que o capacete é bem pesado, eu senti uma grande diferença desse pro velhinho que eu usava. Como vocês podem ver na foto na parte do queixo ele não tem aquelas proteções dos capacetes caros, ou seja, as entradas de ar dele são falsas e entrar ar por baixo. Dessa forma se você for passar por um lugar com muita poeira/terra tem o risco de entrar no olho então cuidado!!! mas pelo valor compensa.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;10/06/2023;Goste do capacete confortável, não fica com a estica da cabeça enorme bem macio por dentro peguei número 58 ficou perfeito nenbapertado nen grande a única coisa que achei q poderia melhorar e o acabamento da parte de cima da frente a telinha que veio meio folgada mais fora isso achei ótimo pelo valor obs, grafismo incrível lindo.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;16/08/2023;Aparentemente é bom, achei algumas partes frágil, más só o tempo irá dizer. A cor e o modelo é igual da postagem.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;09/01/2024;Eu amei o capacete , bem ajustado , bonito , consigo usar os óculos com ele ,único defeito é o arranhão q tem na viseira vi depois q retirei a proteção de plástico. De resto perfeito ótimo custo beneficio.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;19/09/2023;Qualidade do material não é a melhor, mas para custo e uso diário é excelente.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;02/06/2024;Gostei bastante, recomendaria colocarem espuma na parte superior também, peguei o número 58 e serviu certinho, estão aprovados ❤️.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;14/10/2023;Perfeito 😻 so veio um cantinho descolando mais é nada de mais.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;08/12/2024;Pedi o tamanho 56, fiz a medida em casa com a fita métrica e deu 57, caiu como uma luva, bem confortável, tem entrada para ventilação, no sistema abre e fecha, ja peguei chuva, andei a noite, e gostei bastante.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;02/10/2025;"Viajei, fiquei fora mais tempo do que o planejado. A bateria do meu carro era nova, porém totalmente descarregada.
Adquiri o carregador inteligente, ele cumpriu perfeitamente com o prometido. Carregou a bateria por completo e ainda deixei na função summer repair, ficou bastante tempo nessa função para poder ficar full, mas para carregar a bateria, foi rápido!.
Comprem sem medo, valeu cada centavo! só pela visita em casa teria que pagar mais de 100 reais.";https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;05/11/2025;"O carregador parece ser frágil, é bem leve. Coloquei a bateria do carro para carregar 11:30h e ficou totalmente carregada às 21:30h. Antes disso, tentei fazer o carro ligar através de uma ""chupeta"" e nada. Após a bateria totalmente carregada, conforme mostrava o visor do carregador, liguei a mesma no carro e voltou a dar a partida. Não sei por quanto tempo a bateria segurará a carga, mas o carregador cumpre ao seu destino, que é carregar a bateria. Recomendo o produto.";https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;09/10/2025;Produto bom realmente carrega a bateria mostra se conectar os cabos errados e desliga automático quando carrega a bateria 100%.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;09/11/2025;"Comprei o produto por indicação de um amigo. Honestamente não achei que seria bom.
Mas me surpreendi! o produto é excelente!.
Estava com uma bateria que não ligava nem com uma “chupeta” de outros carros.
Retirei-a e conectei no carregador conforme instruções. Imediatamente mostrou a carga da bateria que estava baixa. Ao conectar na rede elétrica selecionei para a opção de “recuperar” a bateria, deixei a noite e pela manhã estava carregada.
Não sei em quanto tempo carregou, pois quando ele acaba de carregar, ele mostra no display a bateria carregada e para o ciclo de carregamento.
Nota 10, comprem sem medo!.";https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;29/07/2025;Sem texto;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;29/10/2025;Produto testado e realmente é muito bom , o preço excelente e cumpre com o que promete , avisa todas as informações e no final confirma carga completa. Indico muito ele !.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;09/10/2025;Boa noite, equipamento me parece resistente e de boa qualidade, ainda não testei, mas já liguei é está em perfeita ordem.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;25/10/2025;A princípio parece bom carregou a bateria da minha moto muito rápido o legal é que tem várias opção de bateria de veículos e mostra a voltagem a quantidade que falta e a temperatura.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;01/11/2025;Gostei do produto muito bonito e robusto liguei funcionou tudo tranquilo, ainda vou testar na bateria recomendo a todos.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/12/2024;Cara, surreal a qualidade desse limpador. Sempre comprei o baratinho mas esse me surpreendeu. Estava instalando e começou a chover leve. Tomei uma coça pq ele entra diferente dos outros [lá ele] mas já fui fazer o testechove hoje no rio e sou emocionado. Meu amigo, o vidro ficou seco, não foi úmido, molhadinho ou sei lá o que. Ficou seco! bosch é bosch, não tem jeito. Preço justo. Não conhecia a linha e nem costumo avaliar os produtos aqui no site, mas esse limpador me impressionou.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;23/09/2024;As palhetas são fáceis de instalar, limpam bem o para-brisa e é bem silenciosa no movimento.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;22/04/2025;"As paletas são 2 dedos maiores que as originais, mas não dá alteração nenhuma. Antes de trocar, recomendo pesquisar no youtube, mas é bem fácil.
Fui buscar na portaria e levei direto no carro. Fiz o teste, funcionou perfeitamente. Agora é só esperar uma pancada de chuva igual no final de semana pra aprovar de vez kk. Mas pela qualidade do material, já vale as 5 estrelas.
Detalhe importante: escolha o modelo para o seu carro. Depois pode comprar sem medo.";https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;06/12/2024;Produto de ótima qualidade, porém vendendor péssimo minhas palhetas vieram errado pedi devolução porque não serve no meu veículo, recusaram a devolução alegaram que estava danificada não recomendo o vendendor.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/06/2025;Serviu perfeitamente no meu agile ltz 2013. Um dos pontos mais importantes, sem dúvida, é o fato dela não fazer barulho quando acionada (acredito ser uma informação importante pra quem está pesquisando). Silenciosa nas 3 velocidades de acionamento. Depois vou comprar mais uma pra parte traseira. Estou usando há pelo menos 1 mês e até agora estou satisfeito.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;05/02/2025;Ótimo qualidade, e fácil de instalar, ainda não teste na chiva.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;04/12/2024;Excelente melhor custo benefício.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/04/2025;Material de qualidade resistente tô satisfeito recomendo a todos.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;09/01/2025;Muito bom!.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;01/03/2025;Bacana, material resistente. O peso da marca me fez comprar sem medo. Vou instalar no carro.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;4;19/02/2024;Apesar de eu ter comprado por engano esse modelo dessa loja, preciso dizer que é ótimo! veio sim com alguns detalhes de acabamento mas eu tive sorte que veio 95% perfeito! minha moto é bis e não acho que combine 😂 a forma desse capacete é grandona. Bem grandona. Pedi 58 e não é que fica largo pois é cheio de enchimento por dentro. Mas a forma em si é grandona, estranhei logo de cara. Mas já me acostumei, eu gostei bastante mesmo. Graças a deus mais uma compra pela internet em que eu termino feliz. ✨🤠👍.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;5;05/05/2023;"Eu amei e muito bom confortável top de verdade.
Gostoso de se usar.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;5;08/04/2024;Gostei conforme anunciado.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;5;06/11/2023;Comprei tamanho 56, coube certinho!.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;4;12/09/2023;Capacete grande e pesado, uso 56 aqueles outros e serviu certinho o 56 dele, se a cabeça no 56 ainda ficar folgado não aconselho a comprar pelo peso dele, eu tenho dificuldade pra ver carros e motos do meu lado se o movimento ta grande do meu lado eu tenho que usar ele aberto por não ter confiança por não estar vendo dos lados quem encosta mas tirando isso eu uso de boa, não cabe dentro do bau da bis.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;5;06/11/2023;"Atento só tamanho.
62 o capacete fica estranhamente grande.
Mas é ótimo pelo valor.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
