Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;MLB44496353;Kit Shampoo Automotivo Esfregação Neutro V-floc V-mol Vonixx;43,00;4,9;1194;{};Brasil;5;11/10/2024;O produto é bom é só com uma tampa eu consigo espumar um bade.;https://www.mercadolivre.com.br/kit-shampoo-automotivo-esfregaco-neutro-v-floc-v-mol-vonixx/p/MLB44496353
12;12;Acessórios para Veículos;MLB61990789;Carregador Para Bateria 12v Até 300a(carro, Moto, Barco, Caminhão, Jet-ski, Etc.) Modelo Cf5ah Trafotron, Bivolt, Produto Nacional Com Duas Opções De Carga Lenta E Semirrápida, 6 Meses De Garantia.;71,99;4,5;19796;{'Cor': 'Vermelho'};Brasil;5;02/10/2021;"Podem comprar sem medo! minha bateria estava completamente descarregada; nem o painel acendia devido ao tempo que eu não usava o carro. Não quis dar uma carga rápida para evitar danos na bateria. Meu carro é completamente eletrônico e fica consumindo carga para manter tudo em ordem e isso descarrega a bateria quando fico alguns dias sem usar o carro. Em 24h ele já dava a partida, mas deixei por mais 12h e acendeu a luz verde, ou seja, completamente carregada em carga lenta! gostei bastante!.";https://www.mercadolivre.com.br/carregador-para-bateria-12v-ate-300acarro-moto-barco-caminho-jet-ski-etc-modelo-cf5ah-trafotron-bivolt-produto-nacional-com-duas-opcoes-de-carga-lenta-e-semirrapida-6-meses-de-garantia/p/MLB61990789
13;13;Acessórios para Veículos;MLB50911561;Capacete Masculino Feminino Asx City Preto Fosco Viseira Desenho Solido Tamanho Do Capacete 64;509,00;4,9;15635;{'Cor': 'Preto fosco', 'Desenho': 'Sólido', 'Tamanho do capacete': '64'};Brasil;5;27/02/2025;Muito lindo uso 58 mas peguei 60, recomendo pegar um maior pq ele eh bem justo e era nisso q eu tava com dúvidas, mto lindo.;https://www.mercadolivre.com.br/capacete-masculino-feminino-asx-city-preto-fosco-viseira-desenho-solido-tamanho-do-capacete-64/p/MLB50911561
14;14;Acessórios para Veículos;MLB4138204767;Capa Impermeável Para Carro Proteção Total Uv Chuva;59,17;4,6;3775;{'Cor': 'Agile'};Brasil;4;24/11/2025;"A capa é mais fina do que eu esperava, porém, acho que está condizente com o preço.
Uma observação importante é para os veículos que tem antena na parte de cima, com o tempo elas podem furar a capa. Para resolver, eu reforcei com fita crepe (observe as fotos).
Resumindo, eu gostei do produto apesar de ser frágil, é um item que está de acordo com o valor cobrado. Em relação a proteção, ele cumpre bem o seu papel, principalmente em relação a chuva e ao sereno; já durante o dia, achei a proteção mediana já que ele bloqueia somenre uma parte dos raios solares, evitando assim que o veículo fique muito quente quando exposto durante muitas horas ao sol.";https://produto.mercadolivre.com.br/MLB-4138204767-capa-impermeavel-para-carro-proteco-total-uv-chuva-_JM
15;15;Acessórios para Veículos;MLB3242353924;Kit Jogo Tapete Automotivo Borracha Volkswagen + Lixeira;49,81;4,4;3179;{'Cor': '3 PEÇAS', 'Modelo Do Carro': 'Escolha'};Brasil;5;31/08/2023;Show de bola! superou minhas expectativas!.;https://produto.mercadolivre.com.br/MLB-3242353924-kit-jogo-tapete-automotivo-borracha-volkswagen-lixeira-_JM
16;16;Acessórios para Veículos;MLB48478097;Cabo Carregador Turbo Tipo C Para iPhone 8 X Xr 11 12 13 14 Pro Max Cor Branco Dtimp;18,18;4,7;5177;{'Cor': 'Branco'};Brasil;5;01/05/2025;Top recomendo! exelente cabo, pela grossura da pra ver que é de boa qualidade, normalmente vejo cabo fino que não aguenta um carregamento elevado.;https://www.mercadolivre.com.br/cabo-carregador-turbo-tipo-c-para-iphone-8-x-xr-11-12-13-14-pro-max-cor-branco-dtimp/p/MLB48478097
17;17;Acessórios para Veículos;MLB54492571;Paraflu Aditivo Radiador Refrigeração Pronto Para Uso 1l Cor Verde;29,90;4,9;7722;{'Cor': 'Verde'};Brasil;5;16/02/2024;"Comprei pois , troquei o reservatório,tive que colocar ,pois o produto já é usado no meu ford ka 2012 ,desde a compra e supre o carro , misturado com água desmiralizada.
Produto de qualidade!.";https://www.mercadolivre.com.br/paraflu-aditivo-radiador-refrigeraco-pronto-para-uso-1l-cor-verde/p/MLB54492571
18;18;Acessórios para Veículos;MLB45542121;Luxcar Caneta Tira Riscos Lápis Removedor De Arranhões Cor Prata Metalizado;39,39;4,3;6314;{'Cor': 'Prata metálico'};Brasil;4;06/06/2025;"Tenho uma moto vermelho brilhante que estava com um risco profundo na carenagem de plastico. Coloquei fita crepe para delimitar bem onde gostaria de pintar, mas quando removi a fita, vi que o a tinta havia atravessado a fita (ou seja, não adiantou nada delimitar).
Apesar da secagem ser rápida, consegui remover a tinta da área extrapolada esfregando bem com uma flanela, sobrando tinta apenas dentro do risco. A tinta cobriu bem o fundo preto do risco, mas infelizmente ela é rosada e não exatamente vermelha como deveria ser. O lado bom é que o risco ficou um pouco menos aparente (pois o preto do plástico-base se destacava mais que o rosa da tinta).
Agora que o fundo preto do risco foi pintado de rosa, acho que vale a pena cercar novamente a área com fita crepe, e passar uma demão de esmalte de unha vermelho por cima da tinta rosa.
Conclusão: a tinta, por ser rosa, só disfarça o risco que estava preto, mas desconfio que a vantagem maior dela será servir de base para aplicar um esmalte de unha vermelho por cima (já que só o esmalte sobre o plástico preto não funciona bem).";https://www.mercadolivre.com.br/luxcar-caneta-tira-riscos-lapis-removedor-de-arranhoes-cor-prata-metalizado/p/MLB45542121
19;19;Acessórios para Veículos;MLB61444335;Capacete Race Tech Hit Android Verde Tamanho Do Capacete 56;299,99;4,9;2848;{'Cor': 'Verde', 'Desenho': 'Android', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-verde-tamanho-do-capacete-56/p/MLB61444335
20;1;Agro;MLB64978034;Pulverizador Borrifador Alta Pressão Snow Foam 3 Em 1 2litros Manual Profissional Espuma Ativa Automotivo Lavagem Limpeza Pincel De Detalhamento E Toalha Cor Laranja Laranja+pp;78,99;4,8;390;{'Cor': 'Laranja+PP'};Brasil;5;28/12/2025;Sem texto;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-3-em-1-2litros-manual-profissional-espuma-ativa-automotivo-lavagem-limpeza-pincel-de-detalhamento-e-toalha-cor-laranja/p/MLB64978034
21;2;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;69,99;4,8;16899;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
22;3;Agro;MLB15345687;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w 1750 Psi;469,90;4,7;33568;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-1750-psi/p/MLB15345687
23;4;Agro;MLB24040522;Ferrari Bc Acquapump Bomba D Água Periférica 1/2 Cv Cor Amarelo 220v Monofásica;163,00;4,7;23199;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.51 hp'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/ferrari-bc-acquapump-bomba-d-agua-periferica-12-cv-cor-amarelo/p/MLB24040522
24;5;Agro;MLB29187736;Lavadora De Alta Pressão Vonder 1400w Lav 1600 Amarelo 127 V 127v 60hz;299,90;4,8;15100;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-vonder-1400w-lav-1600-amarelo-127-v/p/MLB29187736
25;6;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;290,00;4,8;11265;{'Voltagem': 'Escolha'};Brasil;4;12/07/2023;"Satisfeito com produto, atendeu a expectativa. Dica, seguir todas as orientações do manual.
Após alguns dias de uso, a pressão é muito forte, recomendo 1 ponto, se for usar para mais de um ponto, se não tiver bem vedado, vai ficar pingando, registro, torneira ou chuveiro. Precisei fazer alterações para apenas 1 ponto da torneira gourmet. Atenção por ser material ferro, solta muita ferrugem a água sai amarelada e com sabor ferrugem, até correr bastante água e soltar este excesso.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
26;7;Agro;MLB23273980;Fertilizante Adubo Mineral Misto Forth Frutas Npk+9 Nutrientes 400g;19,00;4,8;10878;{'Volume da unidade': '400 mL', 'Peso da unidade': '400 g'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/fertilizante-adubo-mineral-misto-forth-frutas-npk9-nutrientes-400g/p/MLB23273980
27;8;Agro;MLB18611173;Lavadora De Alta Pressão Kärcher K5 Motor A Indução 2.100 Psi/libras 360 L/h 1.900 W Com Lança Turbo E Lança Leque 127v;957,81;4,8;14844;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;20/01/2022;Depois de mta pesquisa cheguei a conclusão de que essa lavadora era o melhor custo benefício da categoria para uso residencial com motor a indução, e depois do uso essa é a conclusão: boa potência, bem mais silenciosa que qualquer outra com motor universal, bico turbo realmente arranca até o cimento do chão, econômica na água porém a 110v me parece que vai pesar na conta de energia pois quando liga a máquina a casa inteira perde força, fiquei decepcionado com a qualidade do acabamento, a karcher só investe nas máquinas mais profissionais como que se uma lavadora de mais de 1000 reais não fosse, a máquina passa confiança no motor a indução porém as rodinhas, pistola e a carcaça da máquina parecem que não vão durar mto tempo devido a má qualidade, parece brinquedo perto das outras marcas como sthill e lavor. A máquina é pesadíssima e difícil de manusear, até o momento está atendendo ao uso sem problemas. Percebi que a máquina tinha um pouco de água dentro quando fui virar de lado dentro da caixa ao tirar, um sinal de que foi testada antes de enviar.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-k5-motor-a-induco-2100-psilibras-360-lh-1900-w-com-lanca-turbo-e-lanca-leque-127v/p/MLB18611173
28;9;Agro;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v;309,00;4,8;56539;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428
29;10;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;183,41;4,8;250;{'Voltagem': 'Escolha'};Brasil;5;23/01/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
30;11;Agro;MLB55221024;Bomba Periférica Intech Machine Bp500 0.5hp Laranja60hz 220v Cor Laranja Fase Elétrica Bifásica Frequência 60hz;220,50;4,6;16466;{'Cor': 'Laranja', 'Voltagem': 'Escolha', 'Fase elétrica': 'Bifásica', 'Frequência': '60Hz'};Brasil;5;26/02/2022;Muito satísfeita. Me surpreendeu. Minha água vem da rede e não tem pressão suficiente pra subir na cx dagua que fica no 2°andar. Sempre usei autoaspirante. Mas o preço dessa bomba e o nivel de satisfação de outros compradores me fizeram perder o medo e arriscar. Que grata surpresa. Agora sou fã e recomendo a todos.;https://www.mercadolivre.com.br/bomba-periferica-intech-machine-bp500-05hp-laranja60hz-220v-cor-laranja-fase-eletrica-bifasica-frequncia-60hz/p/MLB55221024
31;12;Agro;MLB46221782;Válvula Para Caixa Dágua Duchão Blukit Com Dupla Retenção 5 M;102,00;4,8;6281;{'Voltagem': 'Escolha'};Brasil;5;15/12/2023;Top resolveu o problema de pressão do meu apartamento a água era muito fraca agora ficou 💯% ótimo produto e custo benefício top.;https://www.mercadolivre.com.br/valvula-para-caixa-dagua-ducho-blukit-com-dupla-retenco-5-m/p/MLB46221782
32;13;Agro;MLB24084361;Vonder Pc020 Bomba Costal Pulverizador Agricola Manual 20 Litros;137,90;4,7;10354;{'Cor': 'Amarelo'};Brasil;5;15/04/2024;Produto muito bom pelo preço. Muito fácil de montar porém eles mandam algumas peças de reposição. E eu tive que desmontar ela umas 3x pq pensava que faltava alguma coisa a ser montada. Demorei ver eram peças de reposição.;https://www.mercadolivre.com.br/vonder-pc020-bomba-costal-pulverizador-agricola-manual-20-litros/p/MLB24084361
33;14;Agro;MLB38885618;Lavadora De Alta Pressão Electrolux 1650psi 1400w De Potência Com Engate Rápido Easywash Lava Jato Qws1650;459,90;4,8;6157;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;4;15/09/2024;O produto é bom, porém a vazão de agua 280, deixa a desejar um pouco, pois tem lavadoras mais baratas com vazão de água maior, esse modelo é somente para tarefas simples.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1650psi-1400w-de-potncia-com-engate-rapido-easywash-lava-jato-qws1650/p/MLB38885618
34;15;Agro;MLB64966734;Pulverizador Cor Laranja Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Alta Pressão Ideal Para Lavagem Automotiva Moto Bike Limpeza Profissional;78,99;4,7;2738;{'Cor': 'Laranja'};Brasil;5;06/09/2025;"Produto é de qualidade, mas em comparação ao de outra marca que eu tenho, esse perde a pressão mais rápido , implicando assim em mais vezes bombeando.
Usando o v-mol a espuma realmente saiu um chantilly muito denso e até mesmo com um shampoo que não é de marca mais muito consistente que eu uso sai uma espuma muito densa.
Então se não tem como investir em uma snow foam real, ele vai ajudar muito, até finalmente comprar uma!.
Produto aprovado!.";https://www.mercadolivre.com.br/pulverizador-cor-laranja-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-alta-presso-ideal-para-lavagem-automotiva-moto-bike-limpeza-profissional/p/MLB64966734
35;16;Agro;LBU2467149811;Bomba Periferica Auto Aspirante Dancor Dpa-40 1/2 Cv-bivolt Azul 127/220v 60hz Bifásica;295,67;4,8;1096;{'Cor': 'Azul', 'Voltagem': 'Escolha'};Brasil;5;28/01/2025;Muito bom ,bomba parente,encheu duas caixas d'água de 1. 000 lts em 50 minutos.;https://www.mercadolivre.com.br/bomba-periferica-auto-aspirante-dancor-dpa40-12-cvbivolt/up/MLBU2467149811
36;17;Agro;MLB63424734;Lavadora A Jato De Alta Pressão Portátil Recarregável 2 Baterias Com Maleta Mini Elétrica De Lavar Carro Profissional... Preto 127/220v 50hz/ 60 Hz;119,99;4,6;205;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;09/01/2026;"Instalação: boa.
Uso: lavar carro,limpar telhado por baixo.
Não é tão forte a pressao.
Mais pelo preço ta excelente.
Comprei pra limpar por baixo do telhado.
Por enquanto ta surpreendendo.";https://www.mercadolivre.com.br/lavadora-a-jato-de-alta-presso-portatil-recarregavel-2-baterias-com-maleta-mini-eletrica-de-lavar-carro-profissional-potncia-turbo-limpeza-compacta-potente-regulavel-reservatorio-aua/p/MLB63424734
37;18;Agro;MLB27578168;Furadeira Impacto 1/2 Pol 750w Gsb13re Com Maleta + Kit;419,30;4,9;3444;{'Voltagem': 'Escolha'};Brasil;5;21/05/2025;Boa para o dia a dia e obra pesada,se quiser manter bem o equipamento, dou um ótimo conselho: não empresta para parentes ou algo semelhante.;https://www.mercadolivre.com.br/furadeira-impacto-12-pol-750w-gsb13re-com-maleta-kit/p/MLB27578168
