Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
2;B0798XT2VK;4,5;4.577;N/A;Avaliado no Brasil em 24 de março de 2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;37,90;4,0;Estou usando esse protetor de surto para minha geladeira/freezer e, até o momento, ele está funcionando muito bem. Ele cumpre sua função de proteger contra quedas de energia e surtos elétricos, e a indicação luminosa ajuda a monitorar seu funcionamento. A instalação foi simples e prática. A única observação é que o acabamento veio um pouco mal feito, com a carcaça um pouco aberta, o que não passa tanta confiança no quesito qualidade do material. No entanto, isso não afetou seu desempenho até agora. No geral, um bom produto para proteger eletrodomésticos sensíveis.;https://www.amazon.com.br/dp/B0798XT2VK
3;B0DCLGCFZG;4,5;1.067;Brasil;27/10/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;3,0;1) É idêntico ao anúncio.2) Demora muito pra aquecer a panela.3) O fio é muito curto.;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;11/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Chegou rápido. Já testei, esquenta muito bem!;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;11/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Custo é benefício, e funciona muito bem;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;05/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;O fogão funciona super bem, as duas bocas são ótimas. Aquece bem rápido, já fiz de um tudo nele, testado e aprovado;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;05/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Muito bom, atendendo nossas necessidades muito bem;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;11/08/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;4,0;"PRODUTO MUITO BOM == FUNCIONA BEM == A LUZ VERMELHA, QUE INDICA VARIAÇÕES NA TEMPERATURA, PISCA MUITO E FAZ BARULHO (PEQUENO, MAS INCOMODA) == AS MARCAS NO BOTÃO (OFF, 1, 2 ETC) JÁ ESTÃO COM SINAIS DE DESGASTE; EM UMA SEMANA DE USO JÁ COMEÇARAM A APAGAR PARCIALMENTE, MAS ISSO NÃO AFETA O DESEMPENHO. === A CAIXA VEIO BEM AMASSADA, MAS FELIZMENTE NÃO PREJUDICOU O PRODUTO.";https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;30/10/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Comprei o Cooktop Elétrico Portátil da Elgin e gostei muito! O aquecimento é rápido e uniforme, ótimo para ferver água, preparar café ou pequenas refeições. O tamanho é compacto, ideal para cozinhas pequenas, escritórios ou viagens.O design é bonito e moderno, com superfície fácil de limpar. O controle de temperatura funciona bem e permite ajustar o calor conforme a necessidade.Excelente custo-benefício, produto prático e seguro para o dia a dia. Recomendo! 🔥;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;31/10/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Chegou bem embalado, conforme o anúncio, custo benefício excelente.Recomendo o Vendedor, o produto e à Plataforma Amazon.;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;08/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Maravilhoso! ❤️;https://www.amazon.com.br/dp/B0DCLGCFZG
3;B0DCLGCFZG;4,5;1.067;Brasil;04/11/2025;Fogão Elétrico Portátil Cooktop Elgin Single Cook 1 Boca - 220V;57,49;5,0;Esquenta muito;https://www.amazon.com.br/dp/B0DCLGCFZG
4;B0B3SJ8YLP;4,6;6.486;Brasil;06/11/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Excelente, fácil instalação.;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;31/10/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Chegou hoje bem embalado não fiz a instalação ainda mas está em bom estado logo retorno para atualizar avaliação;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;20/10/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Muito bonito, pena que precisei devolver, o marceneiro pediu de 80 cm, mas o meu fogão é para 60 cm, excelente qualidade, comprei o de 60 cm;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;03/11/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Produto excelente! A qualidade superou minhas expectativas, chegou bem embalado e funciona perfeitamente. Recomendo sem pensar duas vezes!;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;03/09/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Chegou tudo certo, na data prevista. Produto excelente, nenhuma avaria, ele é extremamente silencioso, luz branca e forte. Funcionando tudo. Veia a tampa da saída da coifa e o guia para montar a coifa se eu preferir. Amei. Não é meu e sim da minha comadre, ela quem comprou, o produto é de uma qualidade muito boa.;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;05/11/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;4,0;Envio rápido pouco barulhento;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;07/11/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Muito bom, vale a pena pelo preço 👏🏼👏🏼👏🏼👏🏼;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;30/10/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Lindo e perfeito;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;02/11/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;Ótimo depurador, muito funcional e as telas do filtro laváveis são muito práticas, e de fácil instalação.;https://www.amazon.com.br/dp/B0B3SJ8YLP
4;B0B3SJ8YLP;4,6;6.486;Brasil;17/09/2025;SUGGAR DEPURADOR DE AR SLIM 80CM 3 VEL. PRETO 220V DPS182PT;299,90;5,0;;https://www.amazon.com.br/dp/B0B3SJ8YLP
5;B0B3SJ345V;4,6;7.241;Brasil;02/11/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Chegou dentro do prazo, bem embalado.A medida não me agradou pq eu precisava de um com 70cm mas não encontrei na cor branca.Ainda não instalamos então não posso dizer se está funcionando nem se faz muito barulho (espero que não);https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;08/11/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Um produto de excelência.;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;20/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;27/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Muito bom, fácil de instalar e cumpre oque promete.;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;14/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;4,0;Bom.;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;09/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Ótimo funcionamento,ainda não usei muito,mais ele é silencioso,bonito e fácil de instalar e manusear tbm;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;07/11/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;BOM PRODUTO FUNCIONA PREFEITAMENTE;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;08/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;O depurador tem um  ótimo fesempenho, remove bem a fumaça e os odores.O ruído é um pouco alto no modo mais forte, mas nada que atrapalhe muito. No geral, cumpre bem o que promete.;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;20/10/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Muito bonito e fácil instalação;https://www.amazon.com.br/dp/B0B3SJ345V
5;B0B3SJ345V;4,6;7.241;Brasil;08/11/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Muito bom, durável, fácil de limpar e fácil de achar ar os acessórios, muito leve.;https://www.amazon.com.br/dp/B0B3SJ345V
