Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
2;B08DQQC61G;4,8;24.457;Brasil;20/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Boa, só irrita pra abrir a embalagem, plastico duro da po... kkk;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;18/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Ótimo e chegou antes do prazo.Parabéns e Amazon sempre a melhor escolha!Continue assim e agradeço aos funcionários também!!;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;09/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Produto muito bom e bastante econômico.;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;31/10/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Ótimas e duráveis;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;01/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Excelente custo/benefício. Comprando via Amazon prime ficou mais barato do que em uma loja. Valeu demais a compra e Duracell é qualidade garantida.;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;10/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;O produto chegou bem embalado, dentro do prazo estimado e conforme o anúncio. Comprei para usar na calculadora HP12C e deu certo. Valeu pelo custo-benefício. Vou analisar a durabilidade.;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;15/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Ótima bateria possui boa durabilidade;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;15/11/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Fantástica de excelente qualidade. Recomendo d+;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;04/10/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Produto original, com excelente desempenho. Usei essas pilhas em controles remotos e balanças digitais, e a durabilidade realmente impressiona. A embalagem veio lacrada e com validade longa, o que transmite segurança. Por ser da Duracell, já sabemos que a qualidade é garantida — não tive nenhum problema de vazamento ou falha. Ótimo custo-benefício para quem precisa de energia estável em dispositivos pequenos. Recomendo sem dúvidas.;https://www.amazon.com.br/dp/B08DQQC61G
2;B08DQQC61G;4,8;24.457;Brasil;30/10/2025;Duracell Pilhas Moeda CR2032 Pack 2 Unidades – Ideal para Placas Mãe e Controles Automotivos;22,40;5,0;Funcionou perfeitamente para útilidade!;https://www.amazon.com.br/dp/B08DQQC61G
3;B0DB6DF87Y;4,8;1.384;Brasil;15/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;Por valor é excelente, não tem nenhum nessa faixa que entrega tudo que esse monitor entregue em termos de velocidade e tecnologia. Ponto negativo é que não tem regulagem, se tiver que mexer na altura sugiro que já compre com o suporte articulado. E um ponto que os monitores ja deveriam trazer é o som integrado que a ASUS geralmente pensa nisso.;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;21/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;2 dias de uso, e o monitor é muito bom, tinha um de 24, comprei esse de 27 a diferença é absurda, fora o Hz que o meu antigo era de 75 e sempre joguei jogos de FPS, então agora sim estou dando bala da verdade kkkk. cores bem viva e imagem muito nítida.Ponto negativo, não acreditem nessa entrega no mesmo dia que é farsa, o meu demorou 2 dias pra chegarsobre o monitor ainda não achei um ponto negativo, talvez a base dele seja um, ela é muito grande, mas para mim não atrapalhara em nada;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;18/10/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;O monitor é simplesmente maravilhoso, muito lindo e é perfeito para quem quer qualidade e design. Recomendo demais para quem quer fazer um setup gamer ou até mesmo para uso profissional do cotidiano. Não cheguei usar muito mais a fundo as configurações dentro dele, pois comprei o meu para montar um setup gamer para console. Meu vídeo game é um Xbox Séries S e ele adaptou perfeitamente. Ele tem em torno de 45 cm de altura, ele apenas inclina um pouco para cima e para baixo, não é ajustável, apenas inclinável. Ele tem um sistema de configuração no botão que fica embaixo dele, mas é bem limitado, já que é tipo de configuração rápida, acredito que tenha sim mais configurações avançadas nele, mas precisaria de um CPU com todas as peças para um computador, como falei, não usei todas as configurações que ele deva ter, pois comprei apenas para jogar no meu Xbox. Sem contar a entrega, chegou rapidinho em torno de 4 dias e super recomendo.;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;19/10/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;Monitor muito top. Tela bem grande e cores muito top.Testei nos jogos e deu muita diferença para o antigo que tinha.Recomendo.;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;20/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;4,0;"Superou minhas expectativas; a imagem é muito nítida. Não estou dando 5 estrelas porque vem com alto-falantes, mas mal dá para ouvir alguma coisa.";https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;04/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;o monitor possui um acabamento bem razoavel e satisfatorio para seu valor. a sua qualidade de iamgem é muito satisfatoria;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;15/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;O monitor é maravilhoso. Qualidade da imagem é excelente. Foi um bom investimento!;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;16/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;Qualidade de imagem muito boa, produto entrega oque promete, eu mudei de um monitor de 21,5 60hz para este e a diferença é nítida em cada detalhe, muto bom custo beneficio;https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;22/09/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;"Eu fiquei realmente impressionado com o monitor LG UltraGear 27"" desde o momento em que o configurei. Para começar, o tamanho de 27 polegadas é perfeito para quem gosta de uma tela ampla e imersiva, ideal para jogos, edição de conteúdo ou até mesmo para o dia a dia. O design é bem clean e moderno, o que também agrega bastante valor à estética do ambiente.Fidelidade e Tonalidade de Cores:O monitor tem uma qualidade de cores excelente. A fidelidade cromática é impressionante, com tons vibrantes e bem equilibrados. Não importa se estou jogando, assistindo a filmes ou editando fotos, a tonalidade das cores é bem precisa, o que torna a experiência visual muito mais agradável. As cores são ricas, mas sem exageros, o que é ideal para quem gosta de um equilíbrio perfeito entre saturação e realismo.Taxa de Resposta e Desempenho:Outro ponto que me surpreendeu foi a taxa de resposta. O monitor tem um desempenho muito bom, com um tempo de resposta rápido que realmente se destaca em jogos mais rápidos e exigentes. Não notei nenhum tipo de ghosting ou atraso, o que garante uma experiência fluida, especialmente em jogos competitivos onde cada milissegundo conta.Preço:E o melhor de tudo é que paguei apenas R$ 979,99, o que considero um preço super justo para um monitor dessa qualidade. Pelo que oferece em termos de desempenho, cores e design, valeu muito a pena o investimento. Claro, existem opções mais caras por aí, mas o LG UltraGear 27"" oferece um excelente custo-benefício para quem busca um monitor de alta qualidade sem precisar gastar uma fortuna.Conclusão:Em resumo, estou muito satisfeito com a minha compra. O LG UltraGear 27"" é um monitor que entrega o que promete, com uma ótima qualidade de imagem, excelente desempenho para jogos e uma relação custo-benefício que não deixa a desejar. Se você está em busca de um monitor de 27 polegadas com boa fidelidade de cores e taxa de resposta rápida, esse modelo é uma ótima escolha!";https://www.amazon.com.br/dp/B0DB6DF87Y
3;B0DB6DF87Y;4,8;1.384;Brasil;15/11/2025;Monitor Gamer LG UltraGear 27” 27GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;836,07;5,0;Excelente monitor, as imagens são lindasfiquei um pouco receoso de comprar pela galera dizer que em 27 polegadas o FHD fica ruim mas o monitor é perfeitos, cores e imagem belíssimos e a nitidez também.;https://www.amazon.com.br/dp/B0DB6DF87Y
4;B09W77QKWZ;4,6;636;Brasil;10/12/2024;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;3,0;É uma capa de boa qualidade e protege a máquina.Mas ficou grande para minha máquina electrolux de 13kg.Acredito que ela seja ideal para máquina de 15kg acima.;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;19/10/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;Muito bom;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;22/10/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;boa;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;21/10/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;Produto de ótima qualidade;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;15/10/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;Minha máquina é uma Electrolux de 13k modelo EssencialCARE e a capa ficou grande porém,  nada que nao débito para usar.;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;05/11/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;produto excelente.;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;30/10/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;Excelente qualidade;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;11/09/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;muito boa, deu certinho;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;08/11/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;4,0;;https://www.amazon.com.br/dp/B09W77QKWZ
4;B09W77QKWZ;4,6;636;Brasil;29/07/2025;Capa Maquina de Lavar Electrolux 11kg 12kg 13kg 15kg 16kg 17kg Ziper Estampada Preta;69,90;5,0;Ótimo muito bom material é ótimo proteger muito bem;https://www.amazon.com.br/dp/B09W77QKWZ
5;B0D96W9KJW;4,7;1.528;Brasil;08/10/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;O relógio é muito bom, monitora sua saúde: batimentos, oxigênio, estresse. Também monitora completamente suas atividades físicas e o gps funciona de forma precisa, inclusive tem uma função que registra até seus erros na hora de correr, como por exemplo o tempo de contato com solo, a rigidez da pisada e o alinhamento do corpo, achei fantástico para otimizar nossos treinos e poder melhorar. A função sobre o monitoramento do sono tem me surpreendido, pois é muito precisa e útil para melhorar nossos hábitos de descanso. O único ponto que acho negativo é a duração da batería, que dura em média um dia e meio, talvez dois dias, mas se utilizar o modo economia, pode ser estendido a dois-três dias. Eu particualarmente, só utilizo as funções completas do relógio quando vou realizar atividade física e durante o sono, o restante do tempo deixo em modo economia e assim a batería costuma me durar uns 2 dias e meio. Também não é nada desconfortável, pois o carregamento do relógio é muito rápido. Recomendo comprar uma capinha protetora de silicone ou pelo menos colocar uma película, pois a tela grande fica exposta a batidas ou possíveis arranhões.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;20/10/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;24/08/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;Adorei, meu objetivo é monitorar atividade e sono e ele não decepciona, tive um de outra marca e esse é bem mais fiel nas marcações. Achei que ficaria muito grande no meu pulso que é fino mas ficou bom. Um ponto negativo é a bateria que não dura mais de dois dias mas, como muitas pessoas, coloco pra carregar durante o banho então não gera problemas. O outro ponto negativo é a pulseira branca que é linda mas fica imunda em menos de um mês e é super difícil deixá-la limpa novamente, minha solução foi comprar uma preta. Eu não uso para atender ligações e receber mensagens, não gosto, mas testei e funciona bem, as gravações de áudio também ficam boas, conecta bem com o celular (que tb é samsung), tem diversos recursos, recomendo!;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;20/11/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;O relógio é SENSASIONAL!Deixando claro que, pra usar 100% de todas as funções, você precisa de um dispositivo Samsung Galaxy. Ele funciona sem em outros celulares android, mas com outro Galaxy, você tem 100% das funções funcionando normalmente.Ele veio descarregado, o que não é um problema. Mas seria bom vir com carga, já que a primeira configuração consome os 100% da bateria em 2h por causa das atualizações.Sabendo configurar bem o uso, ele dura mais de 24h tranquilo.As medições são INCRÍVEIS. Desde a simples FC até o monitoramento completo de sono e treino.E o Samsung Pay também é fantástico. Prático demais não precisar mais levar cartão por ter o relógio sempre no pulso.Não pesa, não incomoda. Só recomendo comprar uma película caso seja seu primeiro contato com Smartwatch (como foi o meu), o medo de arranhar a tela por descuido é constante.Ele não é pequeno. Pensei que o 44mm fosse o ideal pra mim. Mas o de 40mm coube perfeitamente.DETALHE: O Samsung Helth Monitor (ECG e Pressão Arterial) só funciona com pessoas com mais de 22 anos. Caso na sua conta Samsung sua idade seja inferior, não vai ter como usar essas funções.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;22/08/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;4,0;Estou usando o watch a +- 5 meses.Não há dúvidas de que esse é um dos melhores watches do mercado, mas para algo que é essencialmente um celular com menos funções, o preço é elevado para a realidade de nós brasileiros, porém não diferente de todo outro eletrônico nesse país, claro.Você tem que pensar muito bem no seu estilo de vida antes de comprar um produto desses. Não faz sentido se você não pratica nenhum tipo de atividade física, porém pode ser útil se você tem problemas cardíacos já que o watch avisa quando seus batimentos estão muito altos enquanto você está a muito tempo parado. Também há a função acidente e ataque cardíaco, que liga e manda uma mensagem automaticamente para um parente ou 190 quando ele detecta um movimento violento seguido de nenhum movimento ou quando ele detecta que os batimentos estão muito baixos, o que indica um ataque.Uso como despertador (integração com aplicativo no celular, então preciso levantar da cama pra parar de tocar), acadêmia, caminhada, e é claro pra monitorar meu sono e coração, que por sinal é assombroso o quão certeiro os sensores do sono são.Eles detectam exatamente o minuto que eu deitei na cama, que eu caí no sono, aquelas micro-acordadas que a gente dá durante a noite mas não lembra, e se eu acordei de manhã mas não levantei da cama. Além dos meus batimentos, temperatura da pele, roncos, etc. Esses sensores devem ser o que faz o preço do produto ser bem mais elevado do que de um watch mas barato.Porém, o que todos já devem saber é a bateria. Dura umas 30 e poucas horas apenas, então tem que carregar todo dia.Há duas razões pra isso: O watch tem vários sensores que consomem bateria, e a Samsung quis fazer um produto o mais leve possível, e baterias grandes são pesadas. Eu até esqueço que eu estou usando de tão leve que o watch é.O bom é que carrega do 0 ao 100 em +- 1 hora, então menos mal.Outra, se você for comprar um Galaxy Watch, eu assumo que você tenha um celular Galaxy tbm, porque se não você não vai conseguir usar algumas funções. Eu sempre compro celulares e tablets da Samsung então a escolha foi clara pra mim.No final, não me arrependo nem um pouco da compra, uso todo dia, o dia e a noite toda. Não uso película e até agora não há nem um risco na tela ou dano no metal, e olha que meu trabalho é braçal. Dei 4 estrelas mais porque ele quase que te obriga a ter um celular Galaxy, e eu odeio exclusividade de software.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;29/08/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;Sempre certifiquem-se de comprar um produto vendido e entregue pela Amazon! O envio deles é sensacional. Moro no interior e chegou em 3 dias em perfeito estado. Sobre o produto, o relógio é incrível! É perfeito para quem têm dificuldade para saber se está realizando os exercícios de maneira correta, para quem está tentando sair da vida de sedentário ou mesmo apenas continuar em sua vida saudável. Como o aparelho na sua versão LTE é 100% independente, minhas saídas de casa se tornaram mais seguras, já que posso deixar o celular em casa ao sair. O relógio realiza pagamentos, chamadas, mensagens por SMS e WhatsApp (Senti falta de outras plataformas como Discordbe Telegram), tem localização por GPS e você pode conectar seus fones de ouvido Bluetooth diretamente nele para ouvir suas músicas. Então, pelo menos para mim, o uso do celular na rua agora tornou-se totalmente descartável. Sem contar que o seguro dele é bem barato, apenas R$286,00 e cobre furtos/roubos por até 1 ano. No final, é um excelente produto no que tange ao monitoramento de sua saúde – que, obviamente, não substitui um médico – mas vai te poupar de idas tão frequentes aos consultórios. Além de monitorar seus níveis de água,  gordura e musculação corporal, para você acompanhar como está seu processo de emagrecimento ou ganho de massa magra. Infelizmente, a bateria é isso mesmo. Dura de 15 a 30h dependendo do uso, mas carrega exatamente rápido, pode ter certeza que se colocarem para carregar durante o banho, ele já vai ter uma carga considerável.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;05/11/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;Extremamente tecnológico, funcional, resistente e leve. Excelente pro dia a dia, fornece boas informações para um acompanhamento da saúde.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;15/04/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;14/11/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;Eu uso ele junto com o celular Samsung o que facilita bastante o uso já que eles tem uma integração mais fácil. A versão que comprei é a sem chip de internet, não tive nenhum problema com a utilização, da para sair com o foco nos esportes, sem nenhum problema. Além de funções mais básicas do relógio. Com WiFi, vira praticamente um celular pequeno, porem eu mantenho ele sem nenhum app de interações sociais, apenas musica. E com o premium do yt, tenho os downloads o que tem sido uma experiencia muito boa, se quero sair para caminhar só com ele e o fone é possível.OBS: Pesquisem sobre a versão com chip antes de compras*Bateria dura 2 dias no máximo com uso padrão, carga cheia.Eu costumo carregar enquanto estou no banho, é tempo o bastante para completar a carga e continuar usando sem problemas.Mesmo suando, a pulseira e base não ficou com cheiro. Tenho usando um pano úmido e álcool spray para limpeza, não deu nenhum problema.Peguei a pulseira de cor verde, achei mais discreta.Tanto o tamanho 40mm quanto o 44mm serviriam sem problemas a pulseira é bem grande, da para ajustar tranquilamente. Pensando no conforto peguei o 44mm. A pessoa teria de ter um pulso muito largo para não caber.Mesmo com umas batidas, até o momento não danificou em nada, apenas pequenos riscos nas bordas.O produto é muito bom, mas o valor é bem caro pelo que pode fazer. Acho que para meu uso uma smart band já serviria. Mas para meu primeiro relógio, foi uma experiencia muito boa, ele é completo como mencionei acima.;https://www.amazon.com.br/dp/B0D96W9KJW
5;B0D96W9KJW;4,7;1.528;Brasil;09/11/2025;Samsung Galaxy Watch7 Smartwatch 40mm Bluetooth, Galaxy AI, Tela em Cristal de Safira, GPS de Dupla Frequência, Monitoramento avançado de saúde, sono e de coração, Processador de 3nm - Verde;989,10;5,0;O relógio é muito bom e os aplicativos são excelentes. A bateria que não tem muita duração, possivelmente em razão da quantidade de notificações que chegam.  Mesmo assim, vale a pena.;https://www.amazon.com.br/dp/B0D96W9KJW
6;B0DT5LHPMX;4,8;3.787;Brasil;22/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Um ótimo produto, me surpreendeu. É rápido tem uma ótima configuração. A câmera faz fotos com ótima resolução. A bateria condiz com o anunciado, roda bem jogos não  muito pesados. Chegou bem embalado e com os acessórios descritos na embalagem do produto.;https://www.amazon.com.br/dp/B0DT5LHPMX
