Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;19/03/2025;Ele é muito útil. Comprei pq odiava ter que tirar o óculos e colocar o capacete pra encaixar o óculos de novo. Então ele cumpre a utilidade que eu queria. Quero avisar que o capacete é bem pesado, eu senti uma grande diferença desse pro velhinho que eu usava. Como vocês podem ver na foto na parte do queixo ele não tem aquelas proteções dos capacetes caros, ou seja, as entradas de ar dele são falsas e entrar ar por baixo. Dessa forma se você for passar por um lugar com muita poeira/terra tem o risco de entrar no olho então cuidado!!! mas pelo valor compensa.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;10/06/2023;Goste do capacete confortável, não fica com a estica da cabeça enorme bem macio por dentro peguei número 58 ficou perfeito nenbapertado nen grande a única coisa que achei q poderia melhorar e o acabamento da parte de cima da frente a telinha que veio meio folgada mais fora isso achei ótimo pelo valor obs, grafismo incrível lindo.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;16/08/2023;Aparentemente é bom, achei algumas partes frágil, más só o tempo irá dizer. A cor e o modelo é igual da postagem.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;09/01/2024;Eu amei o capacete , bem ajustado , bonito , consigo usar os óculos com ele ,único defeito é o arranhão q tem na viseira vi depois q retirei a proteção de plástico. De resto perfeito ótimo custo beneficio.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;19/09/2023;Qualidade do material não é a melhor, mas para custo e uso diário é excelente.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;02/06/2024;Gostei bastante, recomendaria colocarem espuma na parte superior também, peguei o número 58 e serviu certinho, estão aprovados ❤️.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;14/10/2023;Perfeito 😻 so veio um cantinho descolando mais é nada de mais.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;08/12/2024;Pedi o tamanho 56, fiz a medida em casa com a fita métrica e deu 57, caiu como uma luva, bem confortável, tem entrada para ventilação, no sistema abre e fecha, ja peguei chuva, andei a noite, e gostei bastante.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;02/10/2025;"Viajei, fiquei fora mais tempo do que o planejado. A bateria do meu carro era nova, porém totalmente descarregada.
Adquiri o carregador inteligente, ele cumpriu perfeitamente com o prometido. Carregou a bateria por completo e ainda deixei na função summer repair, ficou bastante tempo nessa função para poder ficar full, mas para carregar a bateria, foi rápido!.
Comprem sem medo, valeu cada centavo! só pela visita em casa teria que pagar mais de 100 reais.";https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;05/11/2025;"O carregador parece ser frágil, é bem leve. Coloquei a bateria do carro para carregar 11:30h e ficou totalmente carregada às 21:30h. Antes disso, tentei fazer o carro ligar através de uma ""chupeta"" e nada. Após a bateria totalmente carregada, conforme mostrava o visor do carregador, liguei a mesma no carro e voltou a dar a partida. Não sei por quanto tempo a bateria segurará a carga, mas o carregador cumpre ao seu destino, que é carregar a bateria. Recomendo o produto.";https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;09/10/2025;Produto bom realmente carrega a bateria mostra se conectar os cabos errados e desliga automático quando carrega a bateria 100%.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;29/07/2025;Sem texto;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;09/11/2025;"Comprei o produto por indicação de um amigo. Honestamente não achei que seria bom.
Mas me surpreendi! o produto é excelente!.
Estava com uma bateria que não ligava nem com uma “chupeta” de outros carros.
Retirei-a e conectei no carregador conforme instruções. Imediatamente mostrou a carga da bateria que estava baixa. Ao conectar na rede elétrica selecionei para a opção de “recuperar” a bateria, deixei a noite e pela manhã estava carregada.
Não sei em quanto tempo carregou, pois quando ele acaba de carregar, ele mostra no display a bateria carregada e para o ciclo de carregamento.
Nota 10, comprem sem medo!.";https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;29/10/2025;Produto testado e realmente é muito bom , o preço excelente e cumpre com o que promete , avisa todas as informações e no final confirma carga completa. Indico muito ele !.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;09/10/2025;Boa noite, equipamento me parece resistente e de boa qualidade, ainda não testei, mas já liguei é está em perfeita ordem.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;25/10/2025;A princípio parece bom carregou a bateria da minha moto muito rápido o legal é que tem várias opção de bateria de veículos e mostra a voltagem a quantidade que falta e a temperatura.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;11/10/2025;Sem texto;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;24/01/2024;"Foto de uma porta sem o produto e uma com restaurax.
Confesso que a qualidade me surpreendeu, na porta eu utilizei o sintra e após e limpeza, apliquei o restaurax eu essa foi a diferença. Decidi enviar o comentário após uma semana de aplicação do produto, pois assim posso afirmar que tem uma boa durabilidade, diferente de outros produtos em que a ""restauração"" mal passa de um ou dois dias no máximo.
Conclusão, o produto tem um excelente custo benefício e vale o investimento, além de ter um excelente rendimento, já que 5 gotas foram mais que o necessário para fazer toda a aplicação na porta.";https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;31/12/2023;Sem texto;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;27/09/2023;Dura uns 4 meses e rende muito.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;30/10/2022;Ótimo produto, para-choque do carro ficou novo, e aparentemente é durável já faz 15 dias q apliquei e o para-choque continua novo.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;23/02/2024;Simplesmente maravilhoso, a primeira vez q uso amei faz uma enorme diferença ♥️.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;19/10/2023;Deixa o carro com cara de novo e cheiroso. Parabéns pelo produto.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;29/03/2024;Sem texto;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;31/12/2023;As fotos demonstram o antes e o depois, produto excepcional, as imagens por si fazem o comercial da mercadoria. Muito satisfeito com a compra!!.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;25/03/2023;Produtos vonnix dispensam comentários pois a qualidade fala por ela.;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;07/05/2024;Maravilhoso!!! mas não é só passar e deixar lá. Tem que saber passar e tirar o excesso e deixar o mais natural possível. Praticamente parece que a moto saiu hoje da loja :).;https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
