Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;LBU1740146189;Lampada Farol Led H4 Moto Super Branca Alto E Baixo 8000k H4 Branco Super Branco;23,89;4,7;6518;{'Cor': 'Branco'};Brasil;5;25/11/2024;Lâmpada boa bem melhor que a original amarela, sem contar que a moto fica mais bonita, top recomendo.;https://www.mercadolivre.com.br/lampada-farol-led-h4-moto-super-branca-alto-e-baixo-8000k/up/MLBU1740146189
12;12;Acessórios para Veículos;MLB58366147;Auxiliar Partida Bateria Compressor Ar Emergência Portátil,auxiliar De Partida Bateria Veicular Com Compressor De Ar, Floots Portátil Compressor Ar 10000mah Veicular;322,00;4,7;1227;{'Cor': 'Preto'};Brasil;5;12/11/2025;"A princípio funcionou bem e calibrou os pneus, depois irei no posto conferir a pressão.
A outra função dele de auxiliar partida funcionou perfeito, a bateria do meu carro tava descarregada e assim que conectei as luzes já acenderam e depois dei partida e o carro funcionou.";https://www.mercadolivre.com.br/auxiliar-partida-bateria-compressor-ar-emergncia-portatilauxiliar-de-partida-bateria-veicular-com-compressor-de-ar-floots-portatil-compressor-ar-10000mah-veicular/p/MLB58366147
13;13;Acessórios para Veículos;MLB1565110975;Par Limpador Para-brisa Paleta Original Bosch Aerofit;87,21;4,8;12062;{'Carro': 'Escolha', 'Cor': 'Preto'};Brasil;5;23/01/2021;Tenho um jeep compass e achei que a minha palheta era bosch. Acreditem, nao era!! comprei esta bosch e esta dando de 1000 a zero na original do meu carro! recomendo a todos! inclusive comprarei mais uma para deixar guardado kkkk.;https://produto.mercadolivre.com.br/MLB-1565110975-par-limpador-para-brisa-paleta-original-bosch-aerofit-_JM
14;14;Acessórios para Veículos;MLB29460273;Aditivo Radiador Pronto Uso Paraflu Amarelo Orgânico 1l;27,65;4,9;7290;{'Cor': 'Amarelo'};Brasil;5;16/02/2024;"Comprei pois , troquei o reservatório,tive que colocar ,pois o produto já é usado no meu ford ka 2012 ,desde a compra e supre o carro , misturado com água desmiralizada.
Produto de qualidade!.";https://www.mercadolivre.com.br/aditivo-radiador-pronto-uso-paraflu-amarelo-orgnico-1l/p/MLB29460273
15;15;Acessórios para Veículos;MLB64722678;Capacete Para Moto Integral Asx City City Solid 62 Negro Preto Sólido Brilhante;499,00;4,9;17242;{'Cor': 'Preto', 'Desenho': 'Sólido', 'Tamanho do capacete': '62', 'Acabamento': 'Brilhante'};Brasil;5;27/02/2025;Muito lindo uso 58 mas peguei 60, recomendo pegar um maior pq ele eh bem justo e era nisso q eu tava com dúvidas, mto lindo.;https://www.mercadolivre.com.br/capacete-para-moto-integral-asx-city-city-solid-62-negro/p/MLB64722678
16;16;Acessórios para Veículos;MLB49953144;Maza Tinta Spray Direto Na Ferrugem Amarelo 400ml Para Metal;32,90;4,8;2795;{'Cor': 'Amarelo', 'Volumen da unidade': '400 mL', 'Volumen neto': '400 mL'};Brasil;5;07/06/2025;Sem texto;https://www.mercadolivre.com.br/maza-tinta-spray-direto-na-ferrugem-amarelo-400ml-para-metal/p/MLB49953144
17;17;Acessórios para Veículos;MLB37798467;Caneta Retok Tira Riscos Automotivos Diversas Cores Luxcar Cor Prateado;24,25;4,3;6821;{'Cor': 'Prateado'};Brasil;4;06/06/2025;"Tenho uma moto vermelho brilhante que estava com um risco profundo na carenagem de plastico. Coloquei fita crepe para delimitar bem onde gostaria de pintar, mas quando removi a fita, vi que o a tinta havia atravessado a fita (ou seja, não adiantou nada delimitar).
Apesar da secagem ser rápida, consegui remover a tinta da área extrapolada esfregando bem com uma flanela, sobrando tinta apenas dentro do risco. A tinta cobriu bem o fundo preto do risco, mas infelizmente ela é rosada e não exatamente vermelha como deveria ser. O lado bom é que o risco ficou um pouco menos aparente (pois o preto do plástico-base se destacava mais que o rosa da tinta).
Agora que o fundo preto do risco foi pintado de rosa, acho que vale a pena cercar novamente a área com fita crepe, e passar uma demão de esmalte de unha vermelho por cima da tinta rosa.
Conclusão: a tinta, por ser rosa, só disfarça o risco que estava preto, mas desconfio que a vantagem maior dela será servir de base para aplicar um esmalte de unha vermelho por cima (já que só o esmalte sobre o plástico preto não funciona bem).";https://www.mercadolivre.com.br/caneta-retok-tira-riscos-automotivos-diversas-cores-luxcar-cor-prateado/p/MLB37798467
18;1;Agro;MLB64971630;Pulverizador Borrifador Alta Pressão Snow Foam 3 Em 1 2litros Manual Profissional Espuma Ativa Automotivo Lavagem Limpeza Pincel De Detalhamento Cor Preto Preto+pc2;55,99;4,7;1007;{'Cor': 'Preto+PC2'};Brasil;4;29/01/2026;"Faz espuma e atende o necessário. 100% plástico, mas nao parece ser frágil. Um dos bicos ta com problema e nao segura a pressão.
Pelo valor está okay. Vamos ver com o tempo a durabilidade.";https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-3-em-1-2litros-manual-profissional-espuma-ativa-automotivo-lavagem-limpeza-pincel-de-detalhamento-cor-preto/p/MLB64971630
19;2;Agro;MLB34954144;Nutren Sênior 370g. Sabor Chocolate;99,70;4,9;15352;{'Sabor': 'Chocolate', 'Unidades por kit': '1', 'Unidades por embalagem': '1', 'Peso da unidade': '370 g'};Brasil;4;29/07/2023;O produto é muito bom, a minha mãe já usa. Só acho que o preço deveria ser mais acessível. Muita gente precisa, mas nem todos tem condições de comprar.;https://www.mercadolivre.com.br/nutren-snior-370g-sabor-chocolate/p/MLB34954144
20;3;Agro;MLB22341225;Pulverizador Agricola Lateral Manual Vonder 6240005000 5 Litros Cor Branco;69,99;4,8;14165;{'Cor': 'Branco'};Brasil;5;28/11/2023;O produto, ao contrário do citado por outro cliente é bastante resistente e acredito que para rachar só se deixar cair de uma altura maior estando cheio de líquido. Gostei muito e recomendo.;https://www.mercadolivre.com.br/pulverizador-agricola-lateral-manual-vonder-6240005000-5-litros-cor-branco/p/MLB22341225
21;4;Agro;MLB15345686;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w De Potência 1750 Psi Amarelo/preto 127v 60;489,90;4,7;33694;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-de-potncia-1750-psi/p/MLB15345686
22;5;Agro;MLB24526733;Esmerilhadeira Bosch Gws 700, Eixo 710w, Cor M14, Cor Azul Marinho 127v 60 Hz;318,27;4,9;18359;{'Cor': 'Azul', 'Voltagem': 'Escolha', 'Frequência': '60 Hz'};Brasil;5;20/06/2024;Olá. Bom o que dizer das ferramentas bosch, elas são de excelente qualidade. Sou pedreiro operacional profissional trabalho com embutidos em paredes 🧱 elétrica 💡🔌 e hidráulica industrial, uso todos os dias máquina rotativas de deferentes marca sendo makita walter e bosch são as três melhores no mercado, agora mais uma bosch zera para meu trabalho, espero não ter decepções com a marca, bosch é bosch, uso essa marca a anos, uso e recomendo, palácio das ferramentas e mercado livre obrigado pela seriedade.;https://www.mercadolivre.com.br/esmerilhadeira-bosch-gws-700-eixo-710w-cor-m14-cor-azul-marinho/p/MLB24526733
23;6;Agro;MLB15296536;Lavadora De Alta Pressão 1400w 1300psi 300l/h Wap Ágil 1800 Amarelo/preto 220v 60 Hz;320,10;4,7;12153;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;04/08/2024;(obs: coloquei 5 estrela,pois quando vc coloca menas estrelas eles esconde a opinião)comprei wap,pois tinha uma wap,mas me dei mal totalmente fora de padrão, principalmente na parte da mangueira muito frágil,mas muito frágil mesmo , imagina não tem rodinha e por acaso vc esquecer e puxar já era quebra na hora, então tá ai uma dica que ninguém falou quando busquei nas avaliações,a foto tá ai ,fica ao seu critério comprar ou não,essa modelo não comprou mas,por isso gosto de ir na loja olhar , analisar,aí volto e compro pela internet,mas dessa vez fui pelas avaliações me dei mal.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-1400w-1300psi-300lh-wap-agil-1800/p/MLB15296536
24;7;Agro;MLB16052642;Bomba Periferica Ferrari Acquapump 1/2cv Ip44 Monofasico Rotor Em Bronze Amarelo 220v 60 Monofásica;141,00;4,7;23015;{'Cor': 'Amarelo', 'Voltagem': 'Escolha', 'Potência': '0.503 hp', 'Frequência': '60'};Brasil;5;06/02/2022;Instalei a bomba conforme as instruções do manual e ela está funcionando perfeitamente. Como a caixa d'água fica a 8m acima da bomba, não tinha instalado a valvula de retenção, recomendado para altura de 20m, no entanto, notei que a água na tubulação baixava rapidamente quando a bomba era desligada e não puxava mais a água ao ser religada. Daí instalei a valvula logo na saída da bomba e resolveu o problema. Bomba de baixa custo e boa eficiência. Valeu a pena.;https://www.mercadolivre.com.br/bomba-periferica-ferrari-acquapump-12cv-ip44-monofasico-rotor-em-bronze/p/MLB16052642
25;8;Agro;MLB29187736;Lavadora De Alta Pressão Vonder 1400w Lav 1600 Amarelo 127 V 127v 60hz;332,00;4,8;15669;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;12/11/2024;O produto cumpri o que promete, pressão muito forte, o segredo de durar mais tempo é sempre manter o engate apertado com uma fita, evitar fica ligando e desligando por acionamento. Ante de ligar o botão se certificar que a água está passando pela bomba , e sempre tirar o ar antes de ligar. Já usei várias vezes , nunca deu problema. Obrigado.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-vonder-1400w-lav-1600-amarelo-127-v/p/MLB29187736
26;9;Agro;MLB65128757;Pulverizador Simake Snow Foam Shampoozeira Manual 3 Em 1 Água Químicos E Espuma Cor Preto Alta Pressão Ideal Para Lavagem Automotiva Moto Bike Limpeza Profissional;37,40;4,6;434;{'Cor': 'Preto'};Brasil;5;30/01/2026;Sem texto;https://www.mercadolivre.com.br/pulverizador-simake-snow-foam-shampoozeira-manual-3-em-1-agua-quimicos-e-espuma-cor-preto-alta-presso-ideal-para-lavagem-automotiva-moto-bike-limpeza-profissional/p/MLB65128757
27;10;Agro;MLB41632498;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Preto;34,23;4,6;2163;{'Cor': 'Preto'};Brasil;5;01/07/2025;Produto muito bom mesmo, usei um litro e meio de água, e 20mls de um shampoo barato mesmo pra testa, e funciona como o esperado, recomendo ✅.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-preto/p/MLB41632498
28;11;Agro;MLB20693691;Lixadeira Orbital Wap Elo 250 1/4 Velocidade 14000 Opm 250w 127v Cinza 60 Hz;171,00;4,7;5009;{'Cor': 'Cinza', 'Voltagem': 'Escolha'};Brasil;5;11/01/2024;Ela é super fácil de usar ,lixa muito bem e é muito forte ,achei que pelo valor e a marca não iria gostar muito,tinha comprado só até ter dinheiro para ter outra marca ,mais conhecida ,mas essa já me surpreendeu e não quero outra marca não ,eu adorei a lixadeira,comprei para mim ,mas meu marido é quem mais usa ela e ele nem queria me deixar comprar, agora tudo ele quer lixar kkk.;https://www.mercadolivre.com.br/lixadeira-orbital-wap-elo-250-14-velocidade-14000-opm-250w/p/MLB20693691
29;12;Agro;MLB52258299;Parafusadeira Furadeira 48v Profissional 2 Baterias Sem Fio Cor Amarelo;134,83;4,7;19408;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;09/10/2025;Infelizmente propaganda enganosa. Não tem 48v, nem perto disso.;https://www.mercadolivre.com.br/parafusadeira-furadeira-48v-profissional-2-baterias-sem-fio-cor-amarelo/p/MLB52258299
30;13;Agro;MLB18611174;Lavadora De Alta Pressão Kärcher K5 Motor A Indução 2.100 Psi/libras 360 L/h 1.900 W Com Lança Turbo E Lança Leque Preto 220v 60 Hz;894,75;4,8;14865;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;20/01/2022;Depois de mta pesquisa cheguei a conclusão de que essa lavadora era o melhor custo benefício da categoria para uso residencial com motor a indução, e depois do uso essa é a conclusão: boa potência, bem mais silenciosa que qualquer outra com motor universal, bico turbo realmente arranca até o cimento do chão, econômica na água porém a 110v me parece que vai pesar na conta de energia pois quando liga a máquina a casa inteira perde força, fiquei decepcionado com a qualidade do acabamento, a karcher só investe nas máquinas mais profissionais como que se uma lavadora de mais de 1000 reais não fosse, a máquina passa confiança no motor a indução porém as rodinhas, pistola e a carcaça da máquina parecem que não vão durar mto tempo devido a má qualidade, parece brinquedo perto das outras marcas como sthill e lavor. A máquina é pesadíssima e difícil de manusear, até o momento está atendendo ao uso sem problemas. Percebi que a máquina tinha um pouco de água dentro quando fui virar de lado dentro da caixa ao tirar, um sinal de que foi testada antes de enviar.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-k5-motor-a-induco-2100-psilibras-360-lh-1900-w-com-lanca-turbo-e-lanca-leque/p/MLB18611174
31;14;Agro;MLB19691969;Pressurizador De Água Komeco Tp40 G4 120w;288,90;4,8;10464;{'Voltagem': 'Escolha'};Brasil;4;12/07/2023;"Satisfeito com produto, atendeu a expectativa. Dica, seguir todas as orientações do manual.
Após alguns dias de uso, a pressão é muito forte, recomendo 1 ponto, se for usar para mais de um ponto, se não tiver bem vedado, vai ficar pingando, registro, torneira ou chuveiro. Precisei fazer alterações para apenas 1 ponto da torneira gourmet. Atenção por ser material ferro, solta muita ferrugem a água sai amarelada e com sabor ferrugem, até correr bastante água e soltar este excesso.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19691969
32;15;Agro;MLB23273980;Fertilizante Adubo Mineral Misto Forth Frutas Npk+9 Nutrientes 400g;19,00;4,9;9650;{'Volume da unidade': '400 mL', 'Peso da unidade': '400 g'};Brasil;5;13/07/2023;Muito bom meus pé de fruta que não frutificava está frutificando.;https://www.mercadolivre.com.br/fertilizante-adubo-mineral-misto-forth-frutas-npk9-nutrientes-400g/p/MLB23273980
33;16;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;183,41;4,8;395;{'Voltagem': 'Escolha'};Brasil;5;23/01/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
34;17;Agro;MLB49090259;Pulverizador Borrifador Alta Pressão Snow Foam 2l Manual Profissional Com 3 Bicos Espuma Ativa Automotivo Lavagem Carro Moto Limpeza Detalhamento Jardim Uso Geral Híbrido 3 Em 1 Cor Preto Laranja;37,82;4,7;816;{'Cor': 'Preto'};Brasil;5;29/11/2025;Ótimo produto!.;https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-2l-manual-profissional-com-3-bicos-espuma-ativa-automotivo-lavagem-carro-moto-limpeza-detalhamento-jardim-uso-geral-hibrido-3-em-1-cor-preto-laranja/p/MLB49090259
35;18;Agro;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v Amarelo 50/60hz;328,83;4,8;55540;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428
36;19;Agro;MLB22717889;Furadeira De Impacto 1/2 750w Maleta 5 Brocas Gsb13re Bosch Cor Azul 220v;419,90;4,9;3619;{'Voltagem': 'Escolha'};Brasil;5;21/05/2025;Boa para o dia a dia e obra pesada,se quiser manter bem o equipamento, dou um ótimo conselho: não empresta para parentes ou algo semelhante.;https://www.mercadolivre.com.br/furadeira-de-impacto-12-750w-maleta-5-brocas-gsb13re-bosch-cor-azul/p/MLB22717889
37;20;Agro;MLB13626400;Esmerilhadeira Angular 115mm Black+decker 12.000rpm G650 650w Laranja 127v 60 Hz;202,35;4,8;14811;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;10/02/2021;"Esmerilhadeira muito boa, atende muito bem os meus trabalhos,dei 5 estrelas pq pra mim ela não me deixou a desejar, claro existe outras até mais potentes,mais pra quem é hobbista como eu,pode comprar essa pq vale cada centavo.
As vezes gastamos dinheiro com bobagens pq não ter uma ferramenta dessas em casa, melhor do que ficar me matando com uma cerra.
Porém tomem cuidado, busque informações antes de usar a máquina e usem os epi adequados e lembrem-se q isso é uma ferramenta elétrica e não um brinquedo. Fica a dica??.";https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626400
38;1;Alimentos e Bebidas;MLB39311790;Suplemento Tasty Whey Gourmet 3w Whey Proteínas Adaptogen Science Pote 900g Sabor Milho Verde;249,00;4,9;54784;{'Sabor': 'Milho verde', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-gourmet-3w-whey-proteinas-adaptogen-science-pote-900g-sabor-milho-verde/p/MLB39311790
39;2;Alimentos e Bebidas;MLB15067116;Whey Protein Concentrado Pó 1,8 Kg Dux Nutrition Sabor Coco;299,99;4,9;39425;{'Tipo de embalagem': 'Saco', 'Sabor': 'Coco', 'Unidades por kit': '1', 'Peso da unidade': '1.8 kg'};Brasil;5;07/07/2023;Devido a muitas avaliação negativas, tive medo de comprar mas vem perfeitamente lacrado e idêntico ao original que já comprei diretamente na dux. Pode comprar sem medo. É original.;https://www.mercadolivre.com.br/whey-protein-concentrado-po-18-kg-dux-nutrition-sabor-coco/p/MLB15067116
40;3;Alimentos e Bebidas;MLB19044248;Whey 100% Hd Sabor Chocolate 1,8kg Black Skull;214,90;4,8;50259;{'Tipo de embalagem': 'Pote', 'Sabor': 'Chocolate', 'Unidades por kit': '1', 'Unidades por embalagem': '1', 'Volume da unidade': '150 mL', 'Peso da unidade': '1.8 kg'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-sabor-chocolate-18kg-black-skull/p/MLB19044248
41;4;Alimentos e Bebidas;MLB24236394;Pasta De Amendoim Com Whey Protein - 600g - Dr. Peanut Sabor Brownie;46,90;4,9;59365;{'Sabor': 'Brownie', 'Peso da unidade': '600 g'};Brasil;5;23/07/2024;"Não é saudável mas é gostosa d+!.
Ao ler os ingredientes, aparece gordura vegetal (além do amendoim), adoçante e saborizantes mil 🙄😬😒 ou seja, comer com muita moderação. Mas que o trem é danado de gostoso é!.";https://www.mercadolivre.com.br/pasta-de-amendoim-com-whey-protein-600g-dr-peanut-sabor-brownie/p/MLB24236394
