Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
11;11;Acessórios para Veículos;MLB52950136;Chaveiro Furía Da Noite - Modelo Chaveiro Cor Preto;27,98;4,7;6385;{'Cor': 'Preto', 'Formato de venda': 'Unidade', 'Unidades por kit': '1', 'Nome do desenho': 'FURIA DA NOITE'};Brasil;5;06/11/2025;Ameiiii simplesmente maravilhoso.;https://www.mercadolivre.com.br/chaveiro-furia-da-noite-modelo-chaveiro-cor-preto/p/MLB52950136
12;12;Acessórios para Veículos;MLB44496353;Kit Shampoo Automotivo Esfregação Neutro V-floc V-mol Vonixx;43,58;4,9;3522;{};Brasil;5;03/08/2025;Com pouquíssimo produto e um snow foam faz aquele chantilly de responsa. Aqui foi cerca de 15 ml de v-floc para mais ou menos 1. 300ml de água.;https://www.mercadolivre.com.br/kit-shampoo-automotivo-esfregaco-neutro-v-floc-v-mol-vonixx/p/MLB44496353
13;13;Acessórios para Veículos;MLB3242353924;Kit Jogo Tapete Automotivo Borracha Volkswagen + Lixeira;43,27;4,4;2688;{'Cor': '5 PEÇAS', 'Modelo Do Carro': 'Escolha'};Brasil;5;31/08/2023;Show de bola! superou minhas expectativas!.;https://produto.mercadolivre.com.br/MLB-3242353924-kit-jogo-tapete-automotivo-borracha-volkswagen-lixeira-_JM
14;14;Acessórios para Veículos;MLB4138204767;Capa Impermeável Para Carro Proteção Total Uv Chuva;59,17;4,6;3303;{'Cor': 'Agile'};Brasil;4;24/11/2025;"A capa é mais fina do que eu esperava, porém, acho que está condizente com o preço.
Uma observação importante é para os veículos que tem antena na parte de cima, com o tempo elas podem furar a capa. Para resolver, eu reforcei com fita crepe (observe as fotos).
Resumindo, eu gostei do produto apesar de ser frágil, é um item que está de acordo com o valor cobrado. Em relação a proteção, ele cumpre bem o seu papel, principalmente em relação a chuva e ao sereno; já durante o dia, achei a proteção mediana já que ele bloqueia somenre uma parte dos raios solares, evitando assim que o veículo fique muito quente quando exposto durante muitas horas ao sol.";https://produto.mercadolivre.com.br/MLB-4138204767-capa-impermeavel-para-carro-proteco-total-uv-chuva-_JM
15;15;Acessórios para Veículos;MLB61990789;Carregador Para Bateria 12v Até 300a(carro, Moto, Barco, Caminhão, Jet-ski, Etc.) Modelo Cf5ah Trafotron, Bivolt, Produto Nacional Com Duas Opções De Carga Lenta E Semirrápida, 6 Meses De Garantia.;69,99;4,5;19245;{'Cor': 'Vermelho'};Brasil;5;02/10/2021;"Podem comprar sem medo! minha bateria estava completamente descarregada; nem o painel acendia devido ao tempo que eu não usava o carro. Não quis dar uma carga rápida para evitar danos na bateria. Meu carro é completamente eletrônico e fica consumindo carga para manter tudo em ordem e isso descarrega a bateria quando fico alguns dias sem usar o carro. Em 24h ele já dava a partida, mas deixei por mais 12h e acendeu a luz verde, ou seja, completamente carregada em carga lenta! gostei bastante!.";https://www.mercadolivre.com.br/carregador-para-bateria-12v-ate-300acarro-moto-barco-caminho-jet-ski-etc-modelo-cf5ah-trafotron-bivolt-produto-nacional-com-duas-opcoes-de-carga-lenta-e-semirrapida-6-meses-de-garantia/p/MLB61990789
16;16;Acessórios para Veículos;MLB34693612;Wd 40 Desengripante Lubrificante Multiuso Spray 300ml;36,99;4,9;6793;{'Cor': 'Incolor'};Brasil;5;22/11/2024;O produto é excelente. Mas o preço é desanimador!.;https://www.mercadolivre.com.br/wd-40-desengripante-lubrificante-multiuso-spray-300ml/p/MLB34693612
17;17;Acessórios para Veículos;MLB11977000;Capacete Para Moto Pro Tork Sport Moto 788 Cor Amarelo Tamanho Do Capacete 58;110,68;4,6;14214;{'Cor': 'Amarelo', 'Tamanho do capacete': '58'};Brasil;5;19/06/2021;Lindo, perfeito! o capacete é maravilhoso, vi muitos comentários de que a viseira é ruim e embaçada, mas muito pelo contrário ela é perfeita nem parece que estava de capacete. O tamanho foi perfeito, comprei para as aulas do cfc. Comprem sem medo.;https://www.mercadolivre.com.br/capacete-para-moto-pro-tork-sport-moto-788-cor-amarelo-tamanho-do-capacete-58/p/MLB11977000
18;18;Acessórios para Veículos;MLB5183218656;Kit 4 Piscas Seta Twister Titan Fan 125-150 Xre Cb 300 Bros;45,48;4,8;6461;{'Estilo Do Led': 'Seta Intermitente'};Brasil;5;23/08/2025;"Qualidade show de bolaa.
Dica: se ligar os piscas, e não piscar até o final, tirem o relé de seta (os mesmo já vem embutidos).
-se ligarem tudo certo os piscas, e os 4 piscas ficarem piscando todos juntos qnd liga pra direita ou esquerda (no punho), tirem a luz indicativa da ""seta"" do painel ( motos 125/150) pois ela não é de led e acontece isso. Espero ajudar 🤜🏽🤛🏽.";https://produto.mercadolivre.com.br/MLB-5183218656-kit-4-piscas-seta-twister-titan-fan-125-150-xre-cb-300-bros-_JM
19;19;Acessórios para Veículos;MLB25927374;Som Rádio Automotivo Bluetooth Usb Card Sd Aux Fm Mp3 H-tech;57,65;4,7;8412;{};Brasil;5;14/12/2023;Produto fácil estalacao e estar suprindo a necessidade.;https://www.mercadolivre.com.br/som-radio-automotivo-bluetooth-usb-card-sd-aux-fm-mp3-h-tech/p/MLB25927374
20;1;Alimentos e Bebidas;MLB19592782;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Banana;249,00;4,9;48196;{'Sabor': 'Banana', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-banana/p/MLB19592782
21;2;Alimentos e Bebidas;MLB28005474;Whey 100% Hd Refil 900g Black Skull Sabor Morango;199,00;4,8;50021;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Morango', 'Unidades por kit': '2', 'Unidades por embalagem': '1', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-refil-900g-black-skull-sabor-morango/p/MLB28005474
