Categoria Amazon;ASIN Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Link Amazon;ASIN Mercado Livre;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Link Mercado Livre;Similaridade;Nota Geral Ponderada
Casa;B07HZNJJCD;Ypê Água Sanitária 5L;4.8;5121;https://www.amazon.com.br/dp/B07HZNJJCD;MLB16601297;Água Sanitária Super Candida 5l;4.9;20311;https://www.mercadolivre.com.br/agua-sanitaria-super-candida-5l/p/MLB16601297;0.762;4.88
Casa;B0CVNK6PDX;Varal De Chão 3 Andares Grande de Roupas Dobrável Regulável Retrátil com Rodinhas e Ganchos Compacto;4.3;6810;https://www.amazon.com.br/dp/B0CVNK6PDX;MLB26417959;Varal De Chão Grande De Roupas 3 Andares Dobrável Cor Azul Kontuz 170 Cm;4.6;72581;https://www.mercadolivre.com.br/varal-de-cho-grande-de-roupas-3-andares-dobravel-cor-azul-kontuz-170-cm/p/MLB26417959;0.936;4.57
Casa;B0DDF6S66V;Varal De Chão 3 Andares Grande de Roupas Dobrável Regulável Retrátil com Rodinhas e Ganchos Compacto;4.2;6290;https://www.amazon.com.br/dp/B0DDF6S66V;MLB26417959;Varal De Chão Grande De Roupas 3 Andares Dobrável Cor Azul Kontuz 170 Cm;4.6;72581;https://www.mercadolivre.com.br/varal-de-cho-grande-de-roupas-3-andares-dobravel-cor-azul-kontuz-170-cm/p/MLB26417959;0.936;4.57
Computadores e Informática;B0F1G2TL8P;Mouse Sem Fio Recarregável Wireless Bluetooth Optico Led Rgb Colorido Ergonômico Usb 2.4 Ghz Notebook Computador Pc Desktop Linha Premium - Cores Sortidas;4.5;8780;https://www.amazon.com.br/dp/B0F1G2TL8P;MLB65198110;Mouse Sem Fio Recarregável Wireless Optico Led Rgb Ergonômico Sem Fio Para Pc Desktop Notebook Tablet Smartphone Homeroarte Cinza;4.8;60221;https://www.mercadolivre.com.br/mouse-sem-fio-recarregavel-wireless-optico-led-rgb-ergonmico-sem-fio-para-pc-desktop-notebook-tablet-smartphone-homeroarte-cinza/p/MLB65198110;0.948;4.76
Cozinha;B07QK91PTZ;MONDIAL Liquidificador Turbo Power, Preto, 550W, 220V - L-99 FB;4.6;39464;https://www.amazon.com.br/dp/B07QK91PTZ;MLB15699907;Liquidificador Turbo Power Mondial 550w L-99 Fr Vermelho 220v;4.7;264979;https://www.mercadolivre.com.br/liquidificador-turbo-power-mondial-550w-l-99-fr/p/MLB15699907;0.892;4.69
Cozinha;B0789M146B;Faqueiro Tramontina Búzios cem Aço Inox com Detalhe 24 Peças;4.7;14888;https://www.amazon.com.br/dp/B0789M146B;MLB36638741;Faqueiro 24 Peças Buzios Inox 23799071 Tramontina Cor Cinza Claro;4.8;42739;https://www.mercadolivre.com.br/faqueiro-24-pecas-buzios-inox-23799071-tramontina-cor-cinza-claro/p/MLB36638741;0.732;4.77
Eletrônicos;B0CP6CR795;Apple iPhone 15 (128 GB) — Azul;4.8;837;https://www.amazon.com.br/dp/B0CP6CR795;MLB1027172674;Apple iPhone 15 (512 Gb) - Amarelo - Distribuidor Autorizado;4.9;39586;https://www.mercadolivre.com.br/apple-iphone-15-512-gb-amarelo-distribuidor-autorizado/p/MLB1027172674;0.802;4.9
Eletrônicos;B0FPJ52LSR;"Celular Samsung Galaxy A07 128GB, 4GB, Câm. 50MP, Tela 6.7""- Preto";4.8;7480;https://www.amazon.com.br/dp/B0FPJ52LSR;MLB55027908;Celular Samsung Galaxy A07 128gb, 4gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Verde;4.9;23655;https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-128gb-4gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-verde/p/MLB55027908;0.857;4.88
Eletrônicos;B0DJFTJ6LX;Apple iPhone 16 (128 GB) – Preto;4.8;3522;https://www.amazon.com.br/dp/B0DJFTJ6LX;MLB1040287791;Apple iPhone 16 (128 Gb) - Branco - Distribuidor Autorizado;4.9;23024;https://www.mercadolivre.com.br/apple-iphone-16-128-gb-branco-distribuidor-autorizado/p/MLB1040287791;0.93;4.89
Eletrônicos;B0778VZYVV;Duracell Pilha Alcalina AA Pequena Com 16 Unidades – Dura até 10x Mais – Ideal para Controle Xbox™, Brinquedos e Lanternas;4.8;2284;https://www.amazon.com.br/dp/B0778VZYVV;MLB28757507;Duracell Alcalina Pilha Aa Pequena Com 2 Unidades;4.9;14877;https://www.mercadolivre.com.br/duracell-alcalina-pilha-aa-pequena-com-2-unidades/p/MLB28757507;0.829;4.89
Eletrônicos;B0DXR7GNWJ;Apple iPhone 16e de 128 GB — Preto;4.8;2297;https://www.amazon.com.br/dp/B0DXR7GNWJ;MLB1046217481;iPhone 16e (512 Gb) - Branco - Distribuidor Autorizado;4.9;13213;https://www.mercadolivre.com.br/iphone-16e-512-gb-branco-distribuidor-autorizado/p/MLB1046217481;0.726;4.89
Eletrônicos;B07X4JG2G4;Duracell Carregador de Pilhas Recarregáveis AA e AAA Com 4 Pilhas AA Inclusas – Bivolt;4.8;59978;https://www.amazon.com.br/dp/B07X4JG2G4;MLB62722804;Kit 8 Pilhas Sellerex Recarregáveis Aa + Carregador Bivolt Rápido 127/220v;4.7;7717;https://www.mercadolivre.com.br/kit-8-pilhas-sellerex-recarregaveis-aa-carregador-bivolt-rapido/p/MLB62722804;0.825;4.79
Eletrônicos;B0DNRFGBQ4;"Celular Samsung Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Preto";4.7;2778;https://www.amazon.com.br/dp/B0DNRFGBQ4;MLB44372580;Celular Samsung Galaxy A16 128gb 4gb Ram Câmera 50mp Tela 6.7 Nfc Preto;4.9;81982;https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-128gb-4gb-ram-cmera-50mp-tela-67-nfc-preto/p/MLB44372580;0.821;4.89
Eletrônicos;B0DYVPCX34;"Smartphone Samsung Galaxy A56 5G 256GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Preto";4.8;3024;https://www.amazon.com.br/dp/B0DYVPCX34;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;4.9;34702;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363;0.786;4.89
Eletrônicos;B0DQRHP79Z;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";4.7;2641;https://www.amazon.com.br/dp/B0DQRHP79Z;MLB58493165;Smartphone Motorola Moto G05 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.7 Com Superbrilho - Verde;4.9;79280;https://www.mercadolivre.com.br/smartphone-motorola-moto-g05-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-67-com-superbrilho-verde/p/MLB58493165;0.84;4.89
Games e Consoles;B09JH4PD8Q;Base De Carregamento Do Dualsense - PlayStation 5;4.9;14033;https://www.amazon.com.br/dp/B09JH4PD8Q;MLB41177605;Base De Carregamento Controle Dualsense Ps5 Sony Cfi-zds1r;5.0;8434;https://www.mercadolivre.com.br/base-de-carregamento-controle-dualsense-ps5-sony-cfi-zds1r/p/MLB41177605;0.729;4.94
Games e Consoles;B08M8YD8WD;Controle Usb Com Fio Para Xbox 360 Computador Notebook Preto;4.5;42;https://www.amazon.com.br/dp/B08M8YD8WD;MLB22778772;Controle Para Xbox 360 Com Fio Android Cor Preto Console Marca Redfin Joystick Manete Gamepass Steam Tv Pc Android Pc Controle Pc Gamer;4.8;4567;https://www.mercadolivre.com.br/controle-para-xbox-360-com-fio-android-cor-preto-console-marca-redfin-joystick-manete-gamepass-steam-tv-pc-android-pc-controle-pc-gamer/p/MLB22778772;0.717;4.8
Instrumentos Musicais;B079KFD41R;Flauta Doce Soprano Barroca C, Yamaha, YRS-24B;4.8;1903;https://www.amazon.com.br/dp/B079KFD41R;MLB27058203;Caixa De Flauta Yamaha 10 Pz Soprano C School Fresco Yrs-24b;4.9;5271;https://www.mercadolivre.com.br/caixa-de-flauta-yamaha-10-pz-soprano-c-school-fresco-yrs-24b/p/MLB27058203;0.794;4.87
Instrumentos Musicais;B09G88Q41V;"SUPORTE PARA BAIXO; GUITARRA; VIOLÃO TONANTE TIPO CAVALETE - DOBRÁVEL – TNS1954-3";4.8;1291;https://www.amazon.com.br/dp/B09G88Q41V;MLB27048469;Suporte Para Instrumentos Chão Guitarra Violão Baixo Ask G3s Cor Preto;4.8;4602;https://www.mercadolivre.com.br/suporte-para-instrumentos-cho-guitarra-violo-baixo-ask-g3s-cor-preto/p/MLB27048469;0.711;4.8
Jardim e Piscina;B077PT41YL;WAP Lavadora de Alta Pressão OUSADA PLUS 2200, com Jato Leque e Concentrado, 342L/h, 1750psi 1500W 127V;4.6;9456;https://www.amazon.com.br/dp/B077PT41YL;MLB15345686;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w De Potência 1750 Psi;4.7;33644;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-de-potncia-1750-psi/p/MLB15345686;0.759;4.68
Jardim e Piscina;B0DD5LLFRY;Lavadora de Alta Pressão Electrolux 1650PSI 1400W de Potência com Engate Rápido EasyWash Lava Jato Lava Car QWS1650 110v;4.6;4700;https://www.amazon.com.br/dp/B0DD5LLFRY;MLB38885618;Lavadora De Alta Pressão Electrolux 1650psi 1400w De Potência Com Engate Rápido Easywash Lava Jato Qws1650;4.8;6187;https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1650psi-1400w-de-potncia-com-engate-rapido-easywash-lava-jato-qws1650/p/MLB38885618;1.0;4.71
Jardim e Piscina;B0F2BFKQ14;K-Othrine Gel Formigas: Isca Inseticida Gel Mata Formigas;4.9;180;https://www.amazon.com.br/dp/B0F2BFKQ14;MLB19866663;K-othrine Gel Formigas: Isca Gel Formigas;4.8;1868;https://www.mercadolivre.com.br/k-othrine-gel-formigas-isca-gel-formigas/p/MLB19866663;0.936;4.81
Jardim e Piscina;B0DYQ7GZBC;Kärcher Lavadora de Alta pressão Prática Black 1500 PSI/Libras 1400W 300L/h com Aplicador de Detergente e Lança Regulável 127V;4.7;1082;https://www.amazon.com.br/dp/B0DYQ7GZBC;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v;4.8;56641;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428;0.744;4.8
Livros;6585930487;Café com Deus Pai Vol. 6 - 2026: Porções Diárias de Amor;4.9;1318;https://www.amazon.com.br/dp/6585930487;LBU3442120149;Café Com Deus Pai | 2026 | Volume 6 | Porções Diárias De Amor | Capa Brochura + Brinde Copo 250ml + Ecobag 2026;5.0;687;https://www.mercadolivre.com.br/cafe-com-deus-pai--2026--volume-6--porcoes-diarias-de-amor--capa-brochura--brinde-copo-250ml--ecobag-2026/up/MLBU3442120149;0.926;4.93
Livros;6555655062;A empregada (A empregada – Livro 1): Bem-vinda à família;4.7;38778;https://www.amazon.com.br/dp/6555655062;MLB29920148;Livro A Empregada: Bem-vinda À Família, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole Em Português, 2023;4.9;2311;https://www.mercadolivre.com.br/livro-a-empregada-bem-vinda-familia-de-freida-mcfadden-editorial-editora-arqueiro-capa-mole-em-portugus-2023/p/MLB29920148;0.912;4.71
Livros;6555320354;A hora da estrela: Edição comemorativa;4.7;2386;https://www.amazon.com.br/dp/6555320354;MLB19300318;Livro A Hora Da Estrela (edição Comemorativa), De Lispector, Clarice. Editora Rocco Ltda, Capa Mole (2020);4.9;3054;https://www.mercadolivre.com.br/livro-a-hora-da-estrela-edico-comemorativa-de-lispector-clarice-editora-rocco-ltda-capa-mole-2020/p/MLB19300318;0.9;4.81
Livros;6555111100;A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade;4.8;25448;https://www.amazon.com.br/dp/6555111100;MLB19320442;Livro A Psicologia Financeira: Lições Atemporais Sobre Fortuna, Ganância E Felicidade, De Housel, Morgan. Editora Harpercollins Brasil, Capa Mole Em Português, 2021;4.9;12578;https://www.mercadolivre.com.br/livro-a-psicologia-financeira-licoes-atemporais-sobre-fortuna-ganncia-e-felicidade-de-housel-morgan-editora-harpercollins-brasil-capa-mole-em-portugus-2021/p/MLB19320442;0.792;4.83
Livros;8550807567;Hábitos Atômicos: um Método Fácil e Comprovado de Criar Bons Hábitos e se Livrar dos Maus- Idioma ‏ : ‎ Português;4.8;25792;https://www.amazon.com.br/dp/8550807567;MLB19299491;Hábitos Atômicos: Um Método Fácil E Comprovado De Criar Bons Hábitos E Se Livrar Dos Maus James Clear;4.9;7416;https://www.mercadolivre.com.br/habitos-atmicos-um-metodo-facil-e-comprovado-de-criar-bons-habitos-e-se-livrar-dos-maus-james-clear/p/MLB19299491;1.0;4.82
Livros;6560950700;365 Hábitos Simples e Poderosos;4.8;5660;https://www.amazon.com.br/dp/6560950700;MLB41503075;365 Hábitos Simples E Poderosos;4.9;619;https://www.mercadolivre.com.br/365-habitos-simples-e-poderosos/p/MLB41503075;1.0;4.81
Livros;6555607289;Melhor do que nos filmes;4.8;12741;https://www.amazon.com.br/dp/6555607289;MLB22500020;Melhor Do Que Nos Filmes, De Lynn Painter. Editora Intrínseca Ltda, Capa Mole, Edição Brochura Em Português, 2023;4.9;4321;https://www.mercadolivre.com.br/melhor-do-que-nos-filmes-de-lynn-painter-editora-intrinseca-ltda-capa-mole-edico-brochura-em-portugus-2023/p/MLB22500020;0.974;4.83
Livros;6585930010;Café com Deus Pai 2025: Porções Diárias de Transformação;4.9;8148;https://www.amazon.com.br/dp/6585930010;MLB40612370;Café Com Deus Pai - Porções Diárias De Transformação De Junior Rostirola Editorial Velos Capa Mole Em Português 2025;4.9;42742;https://www.mercadolivre.com.br/cafe-com-deus-pai-porcoes-diarias-de-transformaco-de-junior-rostirola-editorial-velos-capa-mole-em-portugus-2025/p/MLB40612370;0.904;4.9
Livros;6559801365;O Pequeno Príncipe – Edição de luxo com capa dura almofadada e aquarelas originais do autor;4.9;1765;https://www.amazon.com.br/dp/6559801365;MLB43965442;O Pequeno Príncipe | Capa Dura Almofadada;4.9;905;https://www.mercadolivre.com.br/o-pequeno-principe-capa-dura-almofadada/p/MLB43965442;0.836;4.9
Livros;8595081530;O homem mais rico da Babilônia;4.9;47168;https://www.amazon.com.br/dp/8595081530;MLB19424544;O Homem Mais Rico Da Babilônia George S. Clason - Ano 2017 - Editora Harpercollins Brasil;4.9;12120;https://www.mercadolivre.com.br/o-homem-mais-rico-da-babilnia-george-s-clason-ano-2017-editora-harpercollins-brasil/p/MLB19424544;1.0;4.9
Livros;659814213X;365 Dias de Amor com Deus - Devocional;4.7;1970;https://www.amazon.com.br/dp/659814213X;MLB42008720;365 Dias Amor Com Deus Devocional;5.0;1603;https://www.mercadolivre.com.br/365-dias-amor-com-deus-devocional/p/MLB42008720;0.97;4.83
Livros;6583195054;Mulheres com Deus - 365 Dias de Fé - Devocional 2026;4.8;1050;https://www.amazon.com.br/dp/6583195054;MLB51089812;Mulheres Com Deus - 365 Dias De Fé - Devocional;4.9;1049;https://www.mercadolivre.com.br/mulheres-com-deus-365-dias-de-fe-devocional/p/MLB51089812;0.933;4.85
Papelaria e Escritório;B01CZXF4XW;Chamex - Papel Sulfite, A4, 75g, 500 folhas;4.9;34811;https://www.amazon.com.br/dp/B01CZXF4XW;MLB56109312;Papel Sulfite Rosa A4 A-4 75g Report Pct C/500 Folhas;4.8;26250;https://www.mercadolivre.com.br/papel-sulfite-rosa-a4-a-4-75g-report-pct-c500-folhas/p/MLB56109312;0.769;4.86
Pet Shop;B07XVX9G17;Blue Premium Tapete Higiênico Para Cães 30 Unidades;4.6;4742;https://www.amazon.com.br/dp/B07XVX9G17;MLB28425742;Tapete Higiênico Cachorro 30 Unidades Standard 1ª Linha (80x60) Fralda Manta Absorvente Pet Cachorro Cão;4.4;17884;https://www.mercadolivre.com.br/tapete-higinico-cachorro-30-unidades-standard-1-linha-80x60-fralda-manta-absorvente-pet-cachorro-co/p/MLB28425742;0.742;4.44
Pet Shop;B07DP3N1JG;Petix Tapete Higiênico Supersecão para Cães, 30 Unidades;4.7;2726;https://www.amazon.com.br/dp/B07DP3N1JG;MLB28425742;Tapete Higiênico Cachorro 30 Unidades Standard 1ª Linha (80x60) Fralda Manta Absorvente Pet Cachorro Cão;4.4;17884;https://www.mercadolivre.com.br/tapete-higinico-cachorro-30-unidades-standard-1-linha-80x60-fralda-manta-absorvente-pet-cachorro-co/p/MLB28425742;0.712;4.44
Saúde e Bem-Estar;B0CF71CJ2L;Creatina Pura Dark Lab 500g, Monohidratada 100% de Pureza, Sem Sabor;4.8;25123;https://www.amazon.com.br/dp/B0CF71CJ2L;MLB26796581;Creatina Monohidratada Pura 500g Dark Lab Unidade Sem Sabor;4.9;442521;https://www.mercadolivre.com.br/creatina-monohidratada-pura-500g-dark-lab-unidade/p/MLB26796581;0.781;4.89
Saúde e Bem-Estar;B0BL579H1Z;Soldiers Nutrition Creatina Monohidratada 500g;4.7;19397;https://www.amazon.com.br/dp/B0BL579H1Z;MLB18725308;Creatina Monohidratada 500g Soldiers Nutrition 100% Pura Importada Alta Performance Músculo Treino Sem Sabor;4.8;449081;https://www.mercadolivre.com.br/creatina-monohidratada-500g-soldiers-nutrition-100-pura-importada-alta-performance-musculo-treino/p/MLB18725308;0.87;4.8
Saúde e Bem-Estar;B07L5W6GVC;Vitafor - Omegafor Plus- 120 Cápsulas;4.8;18159;https://www.amazon.com.br/dp/B07L5W6GVC;MLB21961479;Omegafor Plus 120 Cápsulas Ômega 3 Vitafor;4.9;44682;https://www.mercadolivre.com.br/omegafor-plus-120-capsulas-mega-3-vitafor/p/MLB21961479;0.89;4.87
Saúde e Bem-Estar;B09BDJ5V5D;Vitafor - Omegafor Plus - 240 Cápsulas;4.8;9086;https://www.amazon.com.br/dp/B09BDJ5V5D;MLB29738769;Suplemento En Cápsulas Vitafor Ômega 3 De Omegafor Plus Vitafor 120 Cápsulas X 120g Sem Sabor;4.9;44682;https://www.mercadolivre.com.br/suplemento-en-capsulas-vitafor-mega-3-de-omegafor-plus-vitafor-120-capsulas-x-120g/p/MLB29738769;0.721;4.88
Saúde e Bem-Estar;B07M6RFLXD;Integralmedica - Hipercalórico - Nutri Whey Protein Baunilha - Pouch 900g - Fonte de Proteínas e Carboidratos - Suplemento Alimentar, Ganho Muscular e Recuperação Pós-Treino - Super Mass Gainer;4.6;24486;https://www.amazon.com.br/dp/B07M6RFLXD;MLB42479488;Nutri Whey Protein 907g Refil - Integralmedica Sabor Baunilha;4.7;106937;https://www.mercadolivre.com.br/nutri-whey-protein-907g-refil-integralmedica-sabor-baunilha/p/MLB42479488;0.831;4.68
Saúde e Bem-Estar;B0CDNJ3S3D;Creatina Pura Dark Lab 1kg, Monohidratada 100% de Pureza, Sem Sabor;4.8;5133;https://www.amazon.com.br/dp/B0CDNJ3S3D;MLB25929487;Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem Sabor;4.9;442498;https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487;0.788;4.9
