Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Eletrônicos;apple iphone 15 128 gb  preto;4.8;8249;apple iphone 15 verde 256 gb  distribuidor autorizado;4.9;38761;0.74;4.88
Eletrônicos;apple iphone 16 128 gb  preto;4.8;3422;apple iphone 16 256 gb  rosa  distribuidor autorizado;4.9;22117;0.833;4.89
Eletrônicos;celular samsung galaxy a07 256gb 8gb cam 50mp tela 67  violeta;4.8;6890;celular samsung galaxy a17 com ia 256gb 8gb ram cam de 50mp tela de 67  nfc ip54  azul;4.9;4732;0.718;4.84
Eletrônicos;apple iphone 16e de 128 gb  preto;4.8;2238;iphone 16e 256 gb  branco  distribuidor autorizado;4.9;12712;0.734;4.89
Eletrônicos;duracell carregador de pilhas recarregaveis aa e aaa com 4 pilhas aa inclusas  bivolt;4.8;5988;kit 8 pilhas sellerex recarregaveis aa  carregador bivolt rapido;4.7;7362;0.742;4.74
Eletrônicos;smartphone motorola moto g05128gb 12gb 4gb ram  8gb ram boost e camera 50mp com ai bateria de 5200 m;4.7;255;smartphone motorola moto g06  128gb 12gb 4gb ram  8gb ram boost e camera 50mp com ai bateria de 5200;4.9;6134;0.93;4.89
Instrumentos Musicais;flauta doce soprano barroca c yamaha yrs24b;4.8;1894;flauta yamaha doce soprano barroca yrs24b original com capa bege;4.9;1010;0.976;4.83
Jardim e Piscina;wap lavadora de alta pressao ousada plus 2200 com jato leque e concentrado 342lh 1750psi 1500w 127v;4.6;9406;lavadora de alta pressao wap ousada plus 2200 1500w de potencia 1750 psi;4.7;33310;0.723;4.68
Livros;cafe com deus pai vol 6  2026 porcoes diarias de amor;4.9;1184;cafe com deus pai  2026  volume 6  porcoes diarias de amor  capa dura  brinde marca texto;5.0;965;0.941;4.94
Livros;a empregada a empregada  livro 1 bemvinda a familia;4.7;38099;livro a empregada bemvinda a familia de freida mcfadden editorial editora arqueiro capa mole em port;4.9;2191;0.907;4.71
Livros;habitos atomicos um metodo facil e comprovado de criar bons habitos e se livrar dos maus idioma    p;4.8;25648;habitos atomicos um metodo facil e comprovado de criar bons habitos e se livrar dos maus james clear;4.9;7251;0.968;4.82
Livros;a psicologia financeira licoes atemporais sobre fortuna ganancia e felicidade;4.8;25279;livro a psicologia financeira licoes atemporais sobre fortuna ganancia e felicidade de housel morgan;4.9;12223;0.949;4.83
Livros;365 dias de amor com deus  devocional;4.7;1700;365 dias amor com deus devocional;4.9;1109;0.974;4.78
Livros;a arte de gastar dinheiro escolhas simples para uma vida equilibrada  do mesmo autor de a psicologia;4.8;9230;a arte de gastar dinheiro escolhas simples para uma vida equilibrada do mesmo autor de a psicologia ;5.0;594;1.0;4.81
Moda;chinelo havaianas top adultounissex;4.8;3995;chinelo havaianas masculino top max comfort anatomica macia;4.9;13721;0.716;4.88
Moda;olympikus tenis olympikus acqua feminino;4.6;6660;tenis casual feminino nyx olympikus pessego liso 34 br;4.9;3186;0.738;4.7
Papelaria e Escritório;tilibra 305421 universitario 10 materias zip  caderno espiral capa dura 160 folhas preto;4.8;29686;caderno 10 materias capa dura 160 folhas universitario preto;4.9;1171;0.804;4.8
Papelaria e Escritório;chamequinho papel a4 75 g 100 folhas branco sulfite;4.9;17805;100 folhas papel foto glossy 120g a4 brilho prova dagua branco;4.9;11409;0.758;4.9
Papelaria e Escritório;estojo escolar organizador box grande para lapis feminino masculino material escolar;4.6;5360;estojo escolar grande box organizador divisoria lapis caneta;4.9;333;0.735;4.62
Pet Shop;kadi areia biodegradavel graos finos 4kg milho e mandioca;3.9;2070;areia sanitaria kadi 4kg graos finos biodegradavel gatos;4.6;2219;0.802;4.26
Saúde e Bem-Estar;creatina pura dark lab 500g monohidratada 100 de pureza sem sabor;4.8;24801;creatina monohidratada em pote 150g 100 pura dark lab sem sabor;4.9;432083;0.734;4.89
Saúde e Bem-Estar;creatina pura dark lab 300g monohidratada 100 de pureza sem gluten sem sabor;4.7;31815;creatina monohidratada em pote 150g 100 pura dark lab sem sabor;4.9;432083;0.701;4.89
Saúde e Bem-Estar;vitafor  omegafor plus  240 capsulas;4.8;898;suplemento alimentar omegafor plus epa e dha 240 capsulas vitafor;4.9;43420;0.812;4.9
Saúde e Bem-Estar;vitafor  omegafor plus 120 capsulas;4.8;1806;omegafor plus 120 capsulas omega 3 vitafor;4.9;43420;0.886;4.9
