Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Cozinha;mondial liquidificador turbo power preto 550w 110v  l99 fb;4.6;39304;liquidificador turbo power mondial 550w l99 wb brancopreto 1;4.7;262697;0.827;4.69
Cozinha;kit 5 potes de vidro retangular com tampa hermetica 640ml co;4.7;4460;kit 12 potes de vidro hermeticos com tampa 4 travas 370 ml;4.8;5384;0.659;4.75
Eletrônicos;apple iphone 15 128 gb  preto;4.8;8249;apple iphone 15 verde 256 gb  distribuidor autorizado;4.9;38761;0.843;4.88
Eletrônicos;apple iphone 16 128 gb  preto;4.8;3422;apple iphone 16 256 gb  rosa  distribuidor autorizado;4.9;22117;0.818;4.89
Eletrônicos;celular samsung galaxy a07 256gb 8gb cam 50mp tela 67  viole;4.8;6890;celular samsung galaxy a17 com ia 256gb 8gb ram cam de 50mp ;4.9;4732;0.661;4.84
Eletrônicos;apple iphone 16e de 128 gb  preto;4.8;2238;iphone 16e 256 gb  branco  distribuidor autorizado;4.9;12712;0.721;4.89
Eletrônicos;duracell carregador de pilhas recarregaveis aa e aaa com 4 p;4.8;5988;kit 8 pilhas sellerex recarregaveis aa  carregador bivolt ra;4.7;7362;0.716;4.74
Eletrônicos;smartphone motorola moto g05128gb 12gb 4gb ram  8gb ram boos;4.7;255;smartphone motorola moto g06  128gb 12gb 4gb ram  8gb ram bo;4.9;6134;0.842;4.89
Eletrônicos;samsung celular galaxy a26 5g 256gb 8gb ram camera de 50mp i;4.7;1292;celular samsung galaxy a17 com ia 256gb 8gb ram cam de 50mp ;4.9;4732;0.72;4.86
Eletrônicos;smartphone samsung galaxy a56 5g 128gb 8gb ram camera 50mp i;4.8;2928;samsung galaxy a56 5g 128gb 8gb ram verde;4.9;34652;0.842;4.89
Instrumentos Musicais;flauta doce soprano barroca c yamaha yrs24b;4.8;1894;flauta yamaha doce soprano barroca yrs24b original com capa ;4.9;1010;0.975;4.83
Jardim e Piscina;wap lavadora de alta pressao ousada plus 2200 com jato leque;4.6;9406;lavadora de alta pressao wap ousada plus 2200 1500w de poten;4.7;33310;0.775;4.68
Jardim e Piscina;wap lavadora de alta pressao wl 1800 360lh portatil com jato;4.6;2450;lavadora a jato de alta pressao portatil recarregavel preto ;4.5;1763;0.651;4.56
Jardim e Piscina;wap pulverizador manual 2 litros gpm2l01 borrifador compress;4.6;5789;borrifador manual com gatilho 2 litros pulverizador;4.7;1799;0.687;4.62
Livros;cafe com deus pai vol 6  2026 porcoes diarias de amor;4.9;1184;cafe com deus pai  2026  volume 6  porcoes diarias de amor  ;5.0;965;0.941;4.94
Livros;a empregada a empregada  livro 1 bemvinda a familia;4.7;38099;livro a empregada bemvinda a familia de freida mcfadden edit;4.9;2191;0.907;4.71
Livros;habitos atomicos um metodo facil e comprovado de criar bons ;4.8;25648;habitos atomicos um metodo facil e comprovado de criar bons ;4.9;7251;1.0;4.82
Livros;a psicologia financeira licoes atemporais sobre fortuna gana;4.8;25279;livro a psicologia financeira licoes atemporais sobre fortun;4.9;12223;0.801;4.83
Livros;365 dias de amor com deus  devocional;4.7;1700;365 dias amor com deus devocional;4.9;1109;0.974;4.78
Livros;a arte de gastar dinheiro escolhas simples para uma vida equ;4.8;9230;a arte de gastar dinheiro escolhas simples para uma vida equ;5.0;594;1.0;4.81
Moda;chinelo havaianas top adultounissex;4.8;3995;chinelo havaianas masculino top max comfort anatomica macia;4.9;13721;0.86;4.88
Moda;chinelo havaianas brasil;4.8;27907;chinelo havaianas masculino top max comfort anatomica macia;4.9;13721;0.658;4.83
Moda;olympikus tenis olympikus acqua feminino;4.6;6660;tenis casual feminino nyx olympikus pessego liso 34 br;4.9;3186;0.871;4.7
Papelaria e Escritório;chamequinho papel a4 75 g 100 folhas branco sulfite;4.9;17805;100 folhas papel foto glossy 120g a4 brilho prova dagua bran;4.9;11409;0.684;4.9
Papelaria e Escritório;lapis de cor fabercastell ecolapis supersoft 210710 12 cores;4.9;1670;lapis de cor supersoft 12 cores metalicas faber castell 12 c;4.9;9710;0.684;4.9
Papelaria e Escritório;lapis de cor ecolapis bicolor 24 lapis48 cores faber castell;4.8;8765;lapis de cor faber castell escolar 24 cores ponta max verde;4.9;2514;0.663;4.82
Papelaria e Escritório;estojo escolar organizador box grande para lapis feminino ma;4.6;5360;estojo escolar grande box organizador divisoria lapis caneta;4.9;333;0.772;4.62
Pet Shop;kadi areia biodegradavel graos finos 4kg milho e mandioca;3.9;2070;areia sanitaria kadi 4kg graos finos biodegradavel gatos;4.6;2219;0.816;4.26
Saúde e Bem-Estar;balanca digital bioimpedancia premium bluetooth com app saud;4.6;2282;balanca bioimpedancia digital preta 180kg app gratuito p and;4.8;11615;0.729;4.77
Saúde e Bem-Estar;creatina pura dark lab 500g monohidratada 100 de pureza sem ;4.8;24801;creatina monohidratada em pote 150g 100 pura dark lab sem sa;4.9;432083;0.708;4.89
Saúde e Bem-Estar;creatina pura dark lab 300g monohidratada 100 de pureza sem ;4.7;31815;creatina monohidratada em pote 150g 100 pura dark lab sem sa;4.9;432083;0.715;4.89
Saúde e Bem-Estar;vitafor  omegafor plus  240 capsulas;4.8;898;suplemento alimentar omegafor plus epa e dha 240 capsulas vi;4.9;43420;0.74;4.9
Saúde e Bem-Estar;vitafor  omegafor plus 120 capsulas;4.8;1806;omegafor plus 120 capsulas omega 3 vitafor;4.9;43420;0.886;4.9
