Categoria Amazon;ASIN Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Link Amazon;ASIN Mercado Livre;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Link Mercado Livre;Similaridade;Nota Geral Ponderada
Instrumentos Musicais;B09G88Q41V;"SUPORTE PARA BAIXO; GUITARRA; VIOLÃO TONANTE TIPO CAVALETE - DOBRÁVEL – TNS1954-3";4.8;1309;https://www.amazon.com.br/dp/B09G88Q41V;MLB27048469;Suporte Para Instrumentos Chão Guitarra Violão Baixo Ask G3s Cor Preto;4.8;4556;https://www.mercadolivre.com.br/suporte-para-instrumentos-cho-guitarra-violo-baixo-ask-g3s-cor-preto/p/MLB27048469;0.707;4.8
Jardim e Piscina;B077PT41YL;WAP Lavadora de Alta Pressão OUSADA PLUS 2200, com Jato Leque e Concentrado, 342L/h, 1750psi 1500W 127V;4.6;9503;https://www.amazon.com.br/dp/B077PT41YL;MLB15345687;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w 1750 Psi;4.7;33695;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-1750-psi/p/MLB15345687;0.785;4.68
Jardim e Piscina;B07RGQVHBJ;Vonder, Pulverizador Costal Agrícola 20 Litros, Pc 020.;4.6;3171;https://www.amazon.com.br/dp/B07RGQVHBJ;MLB24084361;Vonder Pc020 Bomba Costal Pulverizador Agricola Manual 20 Litros;4.7;10457;https://www.mercadolivre.com.br/vonder-pc020-bomba-costal-pulverizador-agricola-manual-20-litros/p/MLB24084361;0.714;4.68
Jardim e Piscina;B0F2BFKQ14;K-Othrine Gel Formigas: Isca Inseticida Gel Mata Formigas;4.9;250;https://www.amazon.com.br/dp/B0F2BFKQ14;MLB19866663;K-othrine Gel Formigas: Isca Gel Formigas;4.8;1899;https://www.mercadolivre.com.br/k-othrine-gel-formigas-isca-gel-formigas/p/MLB19866663;0.94;4.81
Jardim e Piscina;B07SFXGV8V;Forth Frutas, Fertilizante, Adubo para Plantas Frutíferas, Nutritivo, Micronutrientes, NPK, Balde, 3kg;4.8;1907;https://www.amazon.com.br/dp/B07SFXGV8V;MLB23273981;Forth Adubo Fertilizante P/ Árvore Frutífera Npk Frutas 3kg;4.8;10848;https://www.mercadolivre.com.br/forth-adubo-fertilizante-p-arvore-frutifera-npk-frutas-3kg/p/MLB23273981;0.728;4.8
Livros;6555655062;A empregada (A empregada – Livro 1): Bem-vinda à família;4.7;39341;https://www.amazon.com.br/dp/6555655062;MLB29920148;Livro A Empregada: Bem-vinda À Família, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole Em Português, 2023;4.9;2374;https://www.mercadolivre.com.br/livro-a-empregada-bem-vinda-familia-de-freida-mcfadden-editorial-editora-arqueiro-capa-mole-em-portugus-2023/p/MLB29920148;0.908;4.71
Livros;6559801365;O Pequeno Príncipe – Edição de luxo com capa dura almofadada e aquarelas originais do autor;4.9;1799;https://www.amazon.com.br/dp/6559801365;MLB43965442;O Pequeno Príncipe | Capa Dura Almofadada;4.9;988;https://www.mercadolivre.com.br/o-pequeno-principe-capa-dura-almofadada/p/MLB43965442;0.812;4.9
Livros;6555111100;A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade;4.8;25595;https://www.amazon.com.br/dp/6555111100;MLB19320442;Livro A Psicologia Financeira: Lições Atemporais Sobre Fortuna, Ganância E Felicidade, De Housel, Morgan. Editora Harpercollins Brasil, Capa Mole Em Português, 2021;4.9;12844;https://www.mercadolivre.com.br/livro-a-psicologia-financeira-licoes-atemporais-sobre-fortuna-ganncia-e-felicidade-de-housel-morgan-editora-harpercollins-brasil-capa-mole-em-portugus-2021/p/MLB19320442;0.802;4.83
Livros;8532649963;Sociedade do cansaço;4.6;17378;https://www.amazon.com.br/dp/8532649963;MLB19215028;Livro Sociedade Do Cansaço De Han Byung-chul Edição 1 Capa Mole Em Português 2015 Editorial Editora Vozes;4.8;1653;https://www.mercadolivre.com.br/livro-sociedade-do-cansaco-de-han-byung-chul-edico-1-capa-mole-em-portugus-2015-editorial-editora-vozes/p/MLB19215028;0.744;4.62
Livros;6555320354;A hora da estrela: Edição comemorativa;4.7;24112;https://www.amazon.com.br/dp/6555320354;MLB19300318;Livro A Hora Da Estrela (edição Comemorativa), De Lispector, Clarice. Editora Rocco Ltda, Capa Mole (2020);4.9;3119;https://www.mercadolivre.com.br/livro-a-hora-da-estrela-edico-comemorativa-de-lispector-clarice-editora-rocco-ltda-capa-mole-2020/p/MLB19300318;0.912;4.72
Livros;8550807567;Hábitos Atômicos: um Método Fácil e Comprovado de Criar Bons Hábitos e se Livrar dos Maus- Idioma ‏ : ‎ Português;4.8;25929;https://www.amazon.com.br/dp/8550807567;MLB19299491;Hábitos Atômicos: Um Método Fácil E Comprovado De Criar Bons Hábitos E Se Livrar Dos Maus James Clear;4.9;7176;https://www.mercadolivre.com.br/habitos-atmicos-um-metodo-facil-e-comprovado-de-criar-bons-habitos-e-se-livrar-dos-maus-james-clear/p/MLB19299491;1.0;4.82
Livros;6585930487;Café com Deus Pai Vol. 6 - 2026: Porções Diárias de Amor;4.9;1454;https://www.amazon.com.br/dp/6585930487;LBU3652752796;Café Com Deus Pai 2026 - Porções Diárias De Amor + Mini Copo;5.0;1481;https://www.mercadolivre.com.br/cafe-com-deus-pai-2026--porcoes-diarias-de-amor--mini-copo/up/MLBU3652752796;0.935;4.95
Livros;659814213X;365 Dias de Amor com Deus - Devocional;4.7;2200;https://www.amazon.com.br/dp/659814213X;MLB42008720;365 Dias Amor Com Deus Devocional;5.0;1968;https://www.mercadolivre.com.br/365-dias-amor-com-deus-devocional/p/MLB42008720;0.97;4.84
Livros;6560950700;365 Hábitos Simples e Poderosos;4.8;6080;https://www.amazon.com.br/dp/6560950700;MLB41503075;365 Hábitos Simples E Poderosos;4.9;685;https://www.mercadolivre.com.br/365-habitos-simples-e-poderosos/p/MLB41503075;1.0;4.81
Livros;8595081530;O homem mais rico da Babilônia;4.9;47316;https://www.amazon.com.br/dp/8595081530;MLB19424544;O Homem Mais Rico Da Babilônia George S. Clason - Ano 2017 - Editora Harpercollins Brasil;4.9;12179;https://www.mercadolivre.com.br/o-homem-mais-rico-da-babilnia-george-s-clason-ano-2017-editora-harpercollins-brasil/p/MLB19424544;1.0;4.9
Livros;6583195054;Mulheres com Deus - 365 Dias de Fé - Devocional 2026;4.9;1330;https://www.amazon.com.br/dp/6583195054;MLB51089812;Mulheres Com Deus - 365 Dias De Fé - Devocional;4.9;1333;https://www.mercadolivre.com.br/mulheres-com-deus-365-dias-de-fe-devocional/p/MLB51089812;0.935;4.9
Livros;6555607289;Melhor do que nos filmes;4.8;12879;https://www.amazon.com.br/dp/6555607289;MLB22500020;Melhor Do Que Nos Filmes, De Lynn Painter. Editora Intrínseca Ltda, Capa Mole, Edição Brochura Em Português, 2023;4.9;4404;https://www.mercadolivre.com.br/melhor-do-que-nos-filmes-de-lynn-painter-editora-intrinseca-ltda-capa-mole-edico-brochura-em-portugus-2023/p/MLB22500020;0.97;4.83
Papelaria e Escritório;B07VFWFS4P;Tilibra 305421 Universitário 10 Matérias Zip - Caderno Espiral, Capa Dura, 160 Folhas, Preto;4.8;30253;https://www.amazon.com.br/dp/B07VFWFS4P;MLB23455339;Caderno Universitário 10 Matérias Zip Preto Tilibra;4.9;6861;https://www.mercadolivre.com.br/caderno-universitario-10-materias-zip-preto-tilibra/p/MLB23455339;0.749;4.82
Papelaria e Escritório;B0D8VCWXXK;Estojo Escolar Organizador Box Grande Para Lapis Feminino Masculino Material Escolar;4.6;6540;https://www.amazon.com.br/dp/B0D8VCWXXK;MLB5646556204;Estojo Escolar Box Grande Organizador Masculino Feminino;4.7;1407;https://produto.mercadolivre.com.br/MLB-5646556204-estojo-escolar-box-grande-organizador-masculino-feminino-_JM;0.833;4.62
Papelaria e Escritório;B0DJ67YCYX;Estojo Escolar Box Grande Infantil Organizador Para Lapis Feminino Masculino Nylon Com Divisoria Necessarie Ziper Resistente Marca Calmfy - Preto;4.6;5420;https://www.amazon.com.br/dp/B0DJ67YCYX;MLB4337635977;Estojo Escolar Grande Box Organizador Divisória Lápis Caneta;4.9;631;https://produto.mercadolivre.com.br/MLB-4337635977-estojo-escolar-grande-box-organizador-divisoria-lapis-caneta-_JM;0.758;4.63
Pet Shop;B0977T9WTB;NexGard Spectra Antipulgas e Carrapatos e Vermífugo para Cães de 7,6 a 15kg - 1 tablete;4.8;891;https://www.amazon.com.br/dp/B0977T9WTB;MLB15983681;Nexgard Spectra Antipulgas E Vermífugo Cães 3,6kg A 7,5kg;4.9;22950;https://www.mercadolivre.com.br/nexgard-spectra-antipulgas-e-vermifugo-ces-36kg-a-75kg/p/MLB15983681;0.759;4.9
Pet Shop;B07XVX9G17;Blue Premium Tapete Higiênico Para Cães 30 Unidades;4.6;4743;https://www.amazon.com.br/dp/B07XVX9G17;MLB28425742;Tapete Higiênico Cachorro 30 Unidades Standard 1ª Linha (80x60) Fralda Manta Absorvente Pet Cachorro Cão;4.4;18417;https://www.mercadolivre.com.br/tapete-higinico-cachorro-30-unidades-standard-1-linha-80x60-fralda-manta-absorvente-pet-cachorro-co/p/MLB28425742;0.714;4.44
Pet Shop;B0977TDYVS;NexGard Spectra Antipulgas e Carrapatos e Vermífugo para Cães de 3,6 a 7,5kg - 1 tablete;4.8;7774;https://www.amazon.com.br/dp/B0977TDYVS;MLB15983681;Nexgard Spectra Antipulgas E Vermífugo Cães 3,6kg A 7,5kg;4.9;22950;https://www.mercadolivre.com.br/nexgard-spectra-antipulgas-e-vermifugo-ces-36kg-a-75kg/p/MLB15983681;0.759;4.87
Pet Shop;B0977TBDC7;NexGard Spectra Antipulgas e Carrapatos e Vermífugo para Cães de 15,1 a 30kg - 1 tablete;4.8;5821;https://www.amazon.com.br/dp/B0977TBDC7;MLB15983681;Nexgard Spectra Antipulgas E Vermífugo Cães 3,6kg A 7,5kg;4.9;22950;https://www.mercadolivre.com.br/nexgard-spectra-antipulgas-e-vermifugo-ces-36kg-a-75kg/p/MLB15983681;0.759;4.88
Pet Shop;B0977TL866;NexGard Spectra Antipulgas e Carrapatos e Vermífugo para Cães de 2 a 3,5kg - 1 tablete;4.8;2737;https://www.amazon.com.br/dp/B0977TL866;MLB15983681;Nexgard Spectra Antipulgas E Vermífugo Cães 3,6kg A 7,5kg;4.9;22950;https://www.mercadolivre.com.br/nexgard-spectra-antipulgas-e-vermifugo-ces-36kg-a-75kg/p/MLB15983681;0.759;4.89
Saúde e Bem-Estar;B0D71HD612;Creatina Monohidratada 600g - 100% Pura Importada - Soldiers Nutrition;4.7;2493;https://www.amazon.com.br/dp/B0D71HD612;MLB26989230;Creatina Monohidratada 600g Soldiers Nutrition 100% Pura Importada Performance Músculo Treino Sem Sabor;4.8;443743;https://www.mercadolivre.com.br/creatina-monohidratada-600g-soldiers-nutrition-100-pura-importada-performance-musculo-treino/p/MLB26989230;0.813;4.8
