Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Instrumentos Musicais;suporte para baixo guitarra violao tonante tipo cavalete  do;4.8;1291;suporte para instrumentos chao guitarra violao baixo ask g3s;4.8;4586;0.715;4.8
Jardim e Piscina;wap lavadora de alta pressao ousada plus 2200 com jato leque;4.6;9455;lavadora de alta pressao wap ousada plus 2200 1500w 1750 psi;4.7;33568;0.769;4.68
Jardim e Piscina;lavadora de alta pressao electrolux 1650psi 1400w de potenci;4.6;4680;lavadora de alta pressao electrolux 1650psi 1400w de potenci;4.8;6157;1.0;4.71
Jardim e Piscina;karcher lavadora de alta pressao pratica black 1500 psilibra;4.7;1081;lavadora de alta pressao karcher compacta 1500 psilibras 140;4.8;56539;0.743;4.8
Jardim e Piscina;forth frutas fertilizante adubo para plantas frutiferas nutr;4.8;1891;fertilizante adubo mineral misto forth frutas npk9 nutriente;4.8;10878;0.721;4.8
Livros;cafe com deus pai vol 6  2026 porcoes diarias de amor;4.9;1312;cafe com deus pai  2026  volume 6  porcoes diarias de amor  ;5.0;674;0.926;4.93
Livros;a empregada a empregada  livro 1 bemvinda a familia;4.7;38747;livro a empregada bemvinda a familia de freida mcfadden edit;4.9;2292;0.911;4.71
Livros;a hora da estrela edicao comemorativa;4.7;23845;livro a hora da estrela edicao comemorativa de lispector cla;4.9;3040;0.908;4.72
Livros;habitos atomicos um metodo facil e comprovado de criar bons ;4.8;25787;habitos atomicos um metodo facil e comprovado de criar bons ;4.9;7389;1.0;4.82
Livros;a psicologia financeira licoes atemporais sobre fortuna gana;4.8;25437;livro a psicologia financeira licoes atemporais sobre fortun;4.9;12528;0.785;4.83
Livros;melhor do que nos filmes;4.8;12737;melhor do que nos filmes de lynn painter editora intrinseca ;4.9;4297;0.975;4.83
Livros;365 habitos simples e poderosos;4.8;5660;365 habitos simples e poderosos;4.9;607;1.0;4.81
Livros;cafe com deus pai 2025 porcoes diarias de transformacao;4.9;8139;cafe com deus pai  porcoes diarias de transformacao de junio;4.9;42650;0.904;4.9
Livros;mulheres com deus  365 dias de fe  devocional 2026;4.8;1050;mulheres com deus  365 dias de fe  devocional;4.9;996;0.934;4.85
Livros;o homem mais rico da babilonia;4.9;47157;o homem mais rico da babilonia george s clason  ano 2017  ed;4.9;12107;1.0;4.9
Livros;365 dias de amor com deus  devocional;4.7;1950;365 dias amor com deus devocional;5.0;1524;0.97;4.83
Moda;olympikus tenis olympikus acqua feminino;4.6;6890;tenis casual masculino poseidon olympikus pretosaffron liso ;4.8;9345;0.701;4.72
Moda;kit 6 cuecas boxer lupo microfibra poliamida sem costura adu;4.7;5135;kit 6 cuecas lupo boxer box sem costura basic microfibra;4.9;35484;0.746;4.87
Papelaria e Escritório;lapis de cor fabercastell ecolapis supersoft 210724 24 cores;4.8;5820;lapis de cor fabercastell supersoft 24 cores;4.9;9983;0.85;4.86
Papelaria e Escritório;estojo escolar organizador box grande para lapis feminino ma;4.6;5850;estojo escolar box grande organizador masculino feminino;4.8;1007;0.836;4.63
Pet Shop;nexgard spectra antipulgas e carrapatos e vermifugo para cae;4.8;77;nexgard spectra antipulgas e vermifugo caes 36kg a 75kg;4.9;23206;0.764;4.9
Pet Shop;nexgard spectra antipulgas e carrapatos e vermifugo para cae;4.8;8848;nexgard spectra antipulgas e vermifugo caes 36kg a 75kg;4.9;23206;0.764;4.87
Pet Shop;nexgard spectra antipulgas e carrapatos e vermifugo para cae;4.8;5786;nexgard spectra antipulgas e vermifugo caes 36kg a 75kg;4.9;23206;0.764;4.88
Saúde e Bem-Estar;neve papel higienico supreme folha tripla 20m leve 24 pague ;4.8;23857;papel higienico neve supreme leve 32 pague 28  32 rolos;4.9;24075;0.707;4.85
Saúde e Bem-Estar;creatina pura dark lab 300g monohidratada 100 de pureza sem ;4.7;32089;creatina monohidratada em pote 300g 100 pura dark lab;4.9;441054;0.742;4.89
Saúde e Bem-Estar;creatina monohidratada sem sabor  pote 300g  suplementacao t;4.7;14679;creatina growth monohidratada pote de 100g  sabor sem sabor;4.9;44510;0.741;4.85
Saúde e Bem-Estar;soldiers nutrition creatina monohidratada 500g;4.7;19389;creatina monohidratada 150g soldiers nutrition 100 pura impo;4.8;447958;0.753;4.8
Saúde e Bem-Estar;vitafor  omegafor plus  240 capsulas;4.8;9086;suplemento en capsulas vitafor omega 3 de omegafor plus vita;4.9;44510;0.722;4.88
Saúde e Bem-Estar;vitafor  omegafor plus 120 capsulas;4.8;18155;suplemento en capsulas vitafor omega 3 de omegafor plus vita;4.9;44510;0.74;4.87
