Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;15/07/2025;Sem texto;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;15/06/2025;Esse controle é maravilhoso, fazia meses que eu queria um, testei todo tipo de jogo neste controle, achei ótimo a qualidade do matéria, é bem custo benefício, tá aprovado, vem o controle, a caixa pra proteger ele quando for levar a algum lugar, e ainda vem o pendrive que é tipo um bluetooth. Tá mais que aprovado, pode comprar sem medo.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;29/06/2025;O controle em si é incrível, joguei umas 2 a 3 horas por dia por uma semana até descarregar, fora que vem com uma case pra evitar pegar poeira e proteger. Único ponto que senti falta foi um manual ou código qr que ensine a parear nos diferentes dispositivos, mas se vc pesquisar encontra no google ou youtube tutoriais.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;09/07/2025;Controle top demais, uma dica: baixe o app da gamesir e faça o downgrade do controle pra versão 4200 pra funcionar certinho no windows.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;01/08/2024;Melhor custo-benefício que vi, não perde em nada pra qualquer controle de console original.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;07/06/2025;Excelente! a melhor maneira de colocar saldo na minha conta da psn.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;09/09/2025;Perfeito. Rápido e sem frescuras. Única coisa ruim foi o ml retirar os cupons dos outros gifts cards. 😡👎🏾.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;08/07/2025;Tudo ok.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;23/08/2025;Comprei o silent remake na promoção, usando o gift card.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;17/10/2025;Muito bom.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;20/09/2025;Excelente, código aparece dentro do app do mercado livre, nada de códigos falsos por e-mail.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;13/07/2025;Rápido e fácil. É igual roubar o doce de uma criança.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;15/07/2025;Compre caio na hora eu indico top mesmo.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;29/08/2025;Muito fácil de resgatar 🫡👍.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;11/11/2025;Sem texto;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;20/09/2025;Deu tudo certo,os códigos chegam na hora da compra.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;09/09/2025;Muito prático e rápido demais o código.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;4;16/07/2025;Tudo certo!.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;13/07/2025;Excelente e pontual.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;10/10/2025;Sem texto;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;23/03/2024;"Fone espetacular.
Da uma surra em todas as marcas famosas.
Uso para treinar já tô usando 30 dias sem carregar ele.
Custo benefício ótimo.
Cancelamento de ruído é bom ( não escuto ninguem cvs na academia apenas a música ambiente bem baixa).";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;27/02/2024;Não gostei, asmei.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;23/02/2024;"O fone é robusto porém super confortável , abafa bem o som externo ao ativar a função. Bonito e com qualidade …em.
Relação ao som, no último volume , escapa um pouco , e ele não é tão alto , mas como veda bem na orelha , vc escuta bem nítido e som limpo.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;06/07/2024;Eu estou impressionada com a qualidade do produto. Mil vezes melhor que jbl. Eu me decepcionei com a jbl, meu fone em pouco tempo de uso teve sua estruturada quebrada e alegaram mau uso, entretanto, só utilizo para estudar com todo cuidado do mundo. Além de não ter sido reembolsada, não havia peças para reposição na assistência técnica. Ou seja, ao invés de pensar em levar um jbl, considerem o valor da qcy. O headphone me atendeu perfeitamente, além disso, qualidade do material superior ao da jbl. Grata demais.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;4;29/08/2024;"Após uma semana de uso bem intenso do fone, tenho prós e contras.
Prós: bateria é um dos maiores pontos deste fone. Dura horrores! estou utilizando desde domingo, por mais de 7h por dia (as vezes 8), e hoje, quarta-feira, está em 40% de bateria. Outro ponto é o design que traz uma sensação de durabilidade. Você olha pro fone e diz: isso aqui vai durar.
Contras: anc, infelizmente, não é o melhor do mundo. Particularmente, eu gostei dele, contudo, esperava mais. Ele de fato diminuiu o ruído externo, e é excelente para trabalhar e estudar, contudo, eu esperava mais. Não sei se fui contaminado com uma alta expectativa, mas achei melhor narrar isso. Outro ponto que achei meio ruim foi que o encaixe nas minhas orelhas não são 100% perfeito, e acabo sentindo um leve desconforto após muitas horas de uso. Nada muito relevante, porém, se eu, com orelhas normais sinto isso, imagine quem tem orelhas maiores. O cabo p2 poderia ser maior, bem como a falta de um estojo acaba sendo um problema. Levo ele pra faculdade e o serviço, e fico com receio em deixá-lo solto na mochila, então terei que gastar um dinheiro com estojo paralelo.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;04/06/2024;Os comentários ajudaram muito na hora de decidir! absurdo o som! sem falar do cancelamento de ruído. Instalei o app e consigo configurar algumas opções. Muito deep purple, black sabbath e led zeppelin!! hehehe curtindo bastante!.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;16/01/2025;"Tenho 52 e sou entusiasta musical desde a década de 90. Canto e faço produção musical. Meu primeiro fone de verdade foi um sony mdr-v600 (importado eua), em meados de 1994. Tenho esse fone funcionando até hoje. Já comprei vários outros fones caros e de marca, mas depois que a gente escuta um mdr-v600, fica impossível aceitar qualquer coisa inferior. Inclusive, recentemente comprei um sony mdr-v7506 mas nem mesmo esse sony se iguala ao mdr-v600 (hoje esse mdr-v600 custa r$5000). Pois é. 31 anos se passaram e, finalmente, eu escutei um fone que me encantou. Qcy h3. Não é um fone de referência, mas é uma delícia em todos os sentidos. Estou escutando detalhes nas músicas que eu nunca tinha escutando antes. Acho que vai ser difícil eu querer curtir uma música em outro fone. Incluse nos sony que eu tenho. Se o h3 tivesse uns 25% a mais de médios, eu não voltaria a usar nem o mdr-v600 que para mim sempre foi insubstituível nesses ultimos 30 anos. Agora, só vou usar ele para gravar voz (cantar). Mas depois de mixar, vou querer curtir a música pronta no h3.
Qcy h3. Os caras fizeram mágica! estou com lágrimas nos olhos de tão feliz. Impressionante!!!!.
Muito obrigado, qcy!.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;14/10/2024;Me impressionei com a qualidade do fone e o cancelamento de ruído. As almofadas são muito confortáveis mesmo para mim que tenho vários piercings na orelha. Recomendo!.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;02/06/2024;"Esperei um pouco para avaliar pra realmente ver como é e gente… é maravilhoso! sempre quis ter um fone desse e foi um acerto! em 6 dias a bateria diminuiu apenas 30% e eu uso ele entre 6 e 7 horas por dia!.
É confortável e bem bonito e o anti ruído é bem legal, não tira 100% do barulho, mas isso era meio óbvio kkkkkkk.
A única coisa que deixou a desejar é o microfone, não gostei muito (principalmente no notebook)… mais ainda assim recomendo bastante.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;17/08/2024;"Simplesmente um espetáculo.
Fiquei mais de um mês vendo vídeos comparativos e então me decide pelo qcy h3 anc.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;15/03/2024;O fone é ótimo. É mto bom no quesito qualidade de som, super confortável, encaixa super bem na cabeça e é relativamente leve. Ele naturalmente isola o som bem, porém eu dei 4 estrelas pq o anc dele é beeeeem básico. No máximo ele remove uns 50% do ruído de um ventilador, mas nada mais que isso. Quem for comprar única e exclusivamente pelo anc, recomendo investir um pouco mais.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;04/03/2024;"Melhor investimento que fiz. Uso pra tudo, indo pro trabalho, no trabalho, voltando do trabalho e academia.
Bateria excelente e dura muitos dias com um carregamento muito rápido. O cancelamento de ruído é surreal de bom, nunca tinha usado essa tecnologia e é excelente. Recomendo demais!!.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;23/07/2024;O fone é bem construído e material durável. Sou autista e o fone me atendeu muito bem, o som é perfeito e reduz uns 80% o ruido externo quando sem musica, ouvindo musica vc não ouve nada externo. Porém o cancelamento de ruído somente funciona quando está no bluetooth. O alcance também é muito bom, sem interferências.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;17/12/2024;"Minha experiência com o h3 tem sido muito boa. É muito confortável, utilizo por varias horas seguidas e não sinto qualquer tipo de desconforto. Mesmo sendo bem construído e transmitindo a percepção de ser ""parrudo"", não é pesado o que colabora bastante para a experiência.
Em relação ao som ele não oferece nenhuma experiência única ou incrível, porém não significa que não cumpre bem o papel. É uma experiência agradável.
Na minha opinião, o grande trunfo do h3 é o custo benefício.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;4;12/03/2024;Fone com bom cancelamento de ruído, confortável se for usar por no máximo 3 horas seguidas, depois de 3 horas o calor começa a incomodar, plástico maleável e de boa qualidade assim como a estrutura metálica debaixo dele, som limpo com bons graves , agudos e médios, aplicativo próprio para personalização de áudio, e por esse valor você não vai achar nada igual no mercado, eu indico a qcy com os olhos vendados.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;11/11/2025;Sem texto;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;22/08/2024;Nossa que lindo q ficou meu console e meu controle, as cores são muito vivas , adesivos de alta qualidade, só precisa de um cuidado maior pra colocar no controle.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;24/10/2025;Produto de boa qualidade e bem fácil de instalar só basta seguir o tutorial que e sucesso.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;27/02/2025;Sem texto;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;16/11/2025;Muito bom mesmo, capa de qualidade e bem bonita. Nota 10. Seria muito legal também ter uma com tema de expedition 33, fica a dica.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;17/02/2025;Serve certinho, ótimo!.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;12/02/2025;Material de neoprene de excelente qualidade, formato exato do xbox séries x e acabamento perfeito. Muito satisfeito com a compra.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;19/01/2025;Ficou perfeito.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;04/01/2025;Pode comprar sem medo. Bem acabado, bonito, cabe perfeitamente todo o kit (cabos, console e dois controles). A bolsa tem alça de lona e materiais são bons. O enchimento almofadado podia ser mais grosso (medo do dono), mas é bom sim.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;4;30/12/2025;A qualidade do adesivo é muito boa mas é obrigatório que seja aquecido pra poder ter um resultado bom. Usei um secador de cabelo mesmo, já foi o suficiente. Em algumas quinas arredondadas não consegui deixar perfeito.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;13/12/2025;Sem texto;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;30/10/2025;Coube certinho no nintendo switch oled recomendo.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;22/02/2025;Sem texto;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;08/12/2025;Produto de ótima qualidade, costuras bem feitas, o material dela é bem reforçado, agora o meu console fica protegido de poeiras e arranhões, sem contar que a capa é linda, recomendo.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;4;29/11/2025;A textura do produto é boa porém e bem difícil de instalar se vc não tiver prática, mas gostei, achei meio estranho ele ficar por cima da tela, pra quem tem película vai estranhar um pouco.;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
5;5;GAMES;MLB18010994;Controle Joystick Sem Fio Sony Playstation 5 Cosmic Red;419;4,9;39655;5;07/08/2023;Bonitão, bem mais bonito que o branco. Único ponto é que a bateria dura menos que o do ps4. Po mas também inventaram esse microfone no controle que o padrão é ligado, ninguém lembra de desligar isso e entrar numa partida de cod virou um pesadelo de sons aleatórios de novela cachorro latindo datena bebê chorando casal brigando panela de pressão e moto cortando giro na esquina.;https://www.mercadolivre.com.br/controle-joystick-sem-fio-sony-playstation-5-cosmic-red/p/MLB18010994
