Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
2;B0DYVP8SML;4,8;2.105;Brasil;17/11/2025;"Smartphone Samsung Galaxy A56 5G 128GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Preto";1699,00;5,0;Samsung A56 é simplesmente fenomenal! Desempenho rápido, câmera nítida e bateria que aguenta o dia inteiro. Não fica atrás de nenhuma concorrência — entrega tudo o que promete e mais um pouco! Configuração de 256 gb. A câmera entrega vídeos e fotos com qualidade profissional. Chegou muito bem embalado e seguro. Eu comprei da loja oficial.;https://www.amazon.com.br/dp/B0DYVP8SML
2;B0DYVP8SML;4,8;2.105;Brasil;22/07/2025;"Smartphone Samsung Galaxy A56 5G 128GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Preto";1699,00;5,0;Que celular surreal!Já começa pelo design que é de top de linha, laterais de inox e traseira de vidro. Tudo é extremamente rápido, dá pra usar muitos apps e jogar sem que o celular aqueça ou trave. A única coisa que a Samsung peca é de enviar um carregador simples na caixa. Estou usando o meu antigo de 20W e ele carregou até que rápido. A câmera é muito boa! Não se compara a da linha S, claro, mas dá bons resultados, principalmente em boa iluminação.Recomendo fortemente comprar uma película e uma capinha junto, pois a câmera é extremamente saltada e o celular escorrega na mão.  Bateria surreal, carreguei ele a noite num domingo e chegou a 5% apenas às 18h da terça com uso moderado.O som dele também é excelente, os áudios saem muito fluídos, pois tem saída de som em cima e embaixo.  Estou muito satisfeita com a compra e com todo o cuidado que a Amazon teve na entrega.;https://www.amazon.com.br/dp/B0DYVP8SML
2;B0DYVP8SML;4,8;2.105;Brasil;20/11/2025;"Smartphone Samsung Galaxy A56 5G 128GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Preto";1699,00;5,0;Produto bonito, bem acabado e altamente eficiente e funcional.;https://www.amazon.com.br/dp/B0DYVP8SML
3;B0798XY8MN;4,6;1.591;Brasil;16/11/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Sem dúvidas a melhor coisa que comprei pra minha casa;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;21/11/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Bom e barato;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;14/11/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Qualidade;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;15/11/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Chegou tudo certinho ja estou usando 🥰;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;16/11/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Foi instalado parece cumprir com o que se espera.Parece ser de boa qualidade;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;10/09/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;4,0;Faz o seu papel, muito bom.;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;23/10/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Ótimo!  Protege mesmo seus eletros;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;28/10/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;melhor beneficio para residência, qualidade ótima. ja comprei varios e vou comprar mais.;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;30/10/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Entrega rápida. Produto embalado adequadamente. Realmente protege contra surtos de energia. Utilizo nos televisores, aparelho Alexa, aparelhos de codec (sinal de TV à cabo) e nos aparelhos de segurança. Recomendo!;https://www.amazon.com.br/dp/B0798XY8MN
3;B0798XY8MN;4,6;1.591;Brasil;12/10/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;39,75;5,0;Funciona e segura as tensões de energia de casa.;https://www.amazon.com.br/dp/B0798XY8MN
4;B0CQD9VK7X;4,8;1.774;Brasil;01/10/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Inigualável, qualidade suprema em todos os aspectos. Áudio, câmera, processamento, bateria, IA... são tantas funcionalidades. Sem falar na S Pen, que entrega charme e praticidade para executar diversas tarefas.;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;30/10/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;O Galaxy S24 Ultra é um verdadeiro topo de linha. O desempenho é impressionante — o processador é extremamente rápido e junto com os 12GB de RAM tudo roda de forma fluida, sem travamentos. A tela é deslumbrante, com brilho forte e cores muito vivas, ideal para vídeos, jogos e leitura.As câmeras são um show à parte: o conjunto principal entrega fotos nítidas, detalhadas e com excelente alcance dinâmico. O zoom óptico é potente e mantém ótima qualidade mesmo em grandes aproximações.A bateria tem ótima duração, fácil passar o dia inteiro com uso intenso, e o carregamento rápido ajuda muito. O corpo em titânio dá uma sensação premium e o design é sofisticado.É um smartphone completo, poderoso e elegante — perfeito para quem quer desempenho, qualidade fotográfica e acabamento de alto nível.Recomendo de olhos fechados! 🔥📱;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;06/11/2024;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;O Samsung Galaxy S24 Ultra é, sem dúvida, um dos smartphones mais impressionantes lançados recentemente, e após algumas semanas de uso, posso afirmar que ele realmente se destaca em todos os aspectos. Se você está em busca de um dispositivo topo de linha, com desempenho excepcional, design sofisticado e recursos inovadores, este é o celular que você estava esperando.Design e ConstruçãoO Galaxy S24 Ultra segue o padrão premium da Samsung, com um design elegante, bordas finas e uma tela curvada nas laterais, proporcionando um visual moderno e refinado. O corpo em vidro e metal confere robustez e sofisticação, enquanto a tela Dynamic AMOLED 2X de 6,8 polegadas oferece uma qualidade visual impressionante, com cores vibrantes, contraste profundo e uma taxa de atualização de 120Hz, que garante uma experiência fluida e sem interrupções.Desempenho ImpecávelEquipado com o mais recente chipset Exynos (ou Snapdragon, dependendo da região), o Galaxy S24 Ultra é um verdadeiro monstro de desempenho. Seja para jogos exigentes, multitarefa ou uso intenso de aplicativos, o celular não apresenta engasgos ou lentidão. Os 12 GB de RAM são mais do que suficientes para garantir uma navegação suave e sem travamentos, e o armazenamento interno de até 1 TB permite que você armazene arquivos pesados sem preocupações.Câmeras de Alta PerformanceAs câmeras do Galaxy S24 Ultra são um dos maiores destaques deste dispositivo. A Samsung manteve o padrão de excelência em fotografia, oferecendo um sistema de câmeras com um sensor principal de 200 MP, além de uma lente teleobjetiva de 10 MP com zoom óptico de 10x e uma ultra-angular de 12 MP. As fotos são nítidas, detalhadas e com cores vibrantes, tanto em ambientes bem iluminados quanto em condições de pouca luz. A gravação de vídeos em 8K é um recurso que poucos dispositivos oferecem, e, com ele, você pode capturar momentos incríveis com qualidade profissional.Bateria e CarregamentoA bateria de 5.000 mAh oferece uma autonomia satisfatória para um dia inteiro de uso intenso, e o carregamento rápido de 45W garante que você recupere rapidamente a carga do dispositivo. O suporte a carregamento sem fio e a tecnologia de carregamento reverso também são funcionalidades úteis para quem busca praticidade no dia a dia.Software e Recursos ExtrasO Galaxy S24 Ultra vem com a One UI, a interface personalizada da Samsung sobre o Android, que é intuitiva e repleta de funcionalidades interessantes, como o modo de personalização avançada, o Samsung DeX para uma experiência de desktop e o suporte ao S Pen (vendido separadamente), que oferece ainda mais versatilidade para produtividade e criatividade.ConclusãoEm resumo, o Galaxy S24 Ultra é um celular que atende a todas as expectativas de um dispositivo premium. Desempenho de ponta, design elegante, câmeras excepcionais e uma série de recursos inovadores fazem dele uma excelente escolha para quem busca o melhor da tecnologia móvel. Se você está disposto a investir em um smartphone topo de linha, o S24 Ultra certamente não irá decepcionar.;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;21/11/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Celular sem ter o que falar, ótimo para trabalhar, lazer, fotografia, produzir conteúdos, dentre outras coisas. Usando a mais de 1 ano e não e recomendo a compra.;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;03/11/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Simplesmente o melhor celular do mundo, ultra rápido, chegou no outro dia, o aparelho é lindo estou MT feliz com minha conquista. ELE É PERFEITOOOO!!!;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;05/11/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Muito funcional, de ótima qualidade e muito bonito. O carregamento é super rápido.;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;12/09/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;O celular conpensa demais, bastante armazenamento, carregamento rápido, e bateria não é melhor que meu m51 com 7000mah mas dá pro gasto, ela consegue aguentar um dia inteiro isso, que eu uso always on display.Roda todos os jogos, ate emulador de play 2 roda mto bom.Bastante memória RAM nao fecha os appsO sistema também é cheio de recursos únicos e bom se vc souber configurar.E espero a Deus que nao de uma linha verdeA câmera é surreal ainda mais o modo 200 megapixel q pega oq o olho nn vê;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;07/05/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;(EXCETO AS IMAGENS DO PRÓPRIO APARELHO, TODAS AS DEMAIS, FORAM REGISTRADAS PELO S24 ULTRA)Estou em êxtase com o celular. É lindo, é extremamente rápido, responsivo... E LEVE! Gente, juro, eu estava esperando retirar um tijolo da caixa mas, imaginem a minha surpresa quando o segurei nas mãos e senti o quão leve ele é (pelo menos pra mim, é leve sim).As câmeras? Nossa senhora!Eu tinha um s20 plus e precisei me desfazer dele, daí eu comprei um M54 da Samsung também e achava a câmera dele muito boa até, aí eu pegar o s24 ultra nas mãos e MEU DEUS simplesmente extraordinária, sensacional, eu mal acredito que seja possível um aparelho celular registrar fotos tão boas assim, juro!A s-pen é incrível, eu estava muito curiosa pra testar porque eu nunca tinha nem visto uma de perto, só pela internet, e estou amando a experiência de usar ela no celular.A bateria... Assim que eu o tirei da caixa e o liguei, ele estava com 45% isso era exatamente 20:39h eu comecei a configurar ele e mexer nele pra instalar tudo e deixar tudo ok para que eu pudesse começar a usar (tudo isso sem conectar o carregador) eu acabei de fazer e testar tudo 00:35h e a bateria estava em 27%. Sinceramente eu achei que demorou pra descarregar, sendo que nas configurações iniciais normalmente a bateria vai embora igual água saindo da torneira...Sobre esquentar... Sim, ele esquentou um pouco mais foi somente nos testes e configurações iniciais, depois ele esfriou novamente. Mas também, não foi nada que incomodasse na mão (eu só senti porque ele ainda está sem capa)A entrega da Amazon... eu comprei e recebi no mesmo dia. Comprei 06/05/2025 mais ou menos 11h, e tinha a opção de receber grátis no dia seguinte ou pagar 10$ e pouquinho pra receber no mesmo dia da compra — ansiosa que sou — eu paguei e recebi no mesmo dia no horário que falei acima 20h e pouquinha da noita.Eu ainda não usei de verdade quase nada, eu só configurei e vim deixar minha avaliação aqui, vou testar e usar mais ele e venho dar mais um feedback.;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;20/11/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Celular veio lacrado, certinho !!Paguei 3.199 parcelado, muito bom !;https://www.amazon.com.br/dp/B0CQD9VK7X
4;B0CQD9VK7X;4,8;1.774;Brasil;09/10/2025;"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 256GB, 12GB RAM - Titânio Preto";4499,00;5,0;Produto chegou no prazo determinado e bem embalado. Um aparelho excelente, vale muito a pena investir na linha S, ótimo desempenho, ótima câmera e a bateria dura o dia inteiro para o meu uso, e carrega muito rápido.;https://www.amazon.com.br/dp/B0CQD9VK7X
5;B0DP3JDD6Y;4,7;253;Brasil;12/09/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;O celular e ótimo, produto chegou super rápido, bem embalado e funcionando bem, sem defeitos, e um ótimo custo beneficio para quem quer um celular bom e barato.;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;17/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Chegou rápido. Ótima qualidade. Funcionalidade muito intuitivo.;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;05/10/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Ótimo celular para o dia a dia, não senti que estava travando ou algo assim, ótimo custo benefício;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;20/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;O celular chegou muito antes do previsto. Veio bem embalado, e o celular de ótima qualidade. Minha esposa amou esse presente.;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;06/09/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;4,0;O aparelho é idêntico ao anúncio,custo benefício ótimo, funciona perfeitamente,com certeza eu compra outra vez .;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;31/10/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;chegou bem rapido, minha esposa adorou o presente;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;01/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Ótimo produto;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;22/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Celular muito bom Android 15Marca Samsung muito boa e entrega dada Amazon nota 10;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;20/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Muito bom chegou antes do prazo;https://www.amazon.com.br/dp/B0DP3JDD6Y
5;B0DP3JDD6Y;4,7;253;Brasil;07/11/2025;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Preto)";759,05;5,0;Entrega rápida e sem problemas. Aparelho funcionando perfeitamente;https://www.amazon.com.br/dp/B0DP3JDD6Y
6;B0C9R8RC1P;4,8;1.455;Brasil;03/10/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;3,0;As pilhas até tiveram uso na minha casa mas no título do anúncio elas estão com pilhas pequenas e na realidade são palitos.;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;28/10/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Vale muito, vem varias, durável;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;17/09/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Produto veio muito bem embalado, as pilhas funcionam super bem e  pacote que vem as pilhas é super fácil de guardar pelo seu tamanho reduzido.;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;30/10/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;4,0;Atendeu as minhas expectativas;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;04/10/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Perfeito;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;14/11/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Achei a embalagem bem ruim, quando chegou. De qualidade inferior. Mas medi todas as pilhas e a carga está boa. Espero que durem bastante.;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;08/11/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Recebi o produto bem embalado, com certeza é o melhor custo benefício, e uma das melhores marcas de pilhas e mais duradouras.;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;20/11/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;Bom, com certeza ficarei um longo tempo sem comprar, pois sei que essas duram muito mais.;https://www.amazon.com.br/dp/B0C9R8RC1P
6;B0C9R8RC1P;4,8;1.455;Brasil;12/11/2025;Duracell Pilhas Alcalinas AAA Palito Pack 24 Unidades – Dura Mais - Ideal para Controle de Videogame e Brinquedos;99,90;5,0;otimas pilhas;https://www.amazon.com.br/dp/B0C9R8RC1P
7;B09T4WC9GN;4,8;27.148;Brasil;20/05/2023;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Feliz demais por ter acertado na escolha desse celular e ainda mais por ter realizado um objetivo pessoal.Após 1 mês de uso resolvi fazer a avaliação e estou certo de que vou ficar com ele durante um bom tempo, a bateria que era uma coisa que me preocupava antes é totalmente melhor do que esperava e melhor ainda que o meu antigo celular de 4000mh durando comigo 10h de tela ligada e chegando comigo colocando para carregar perto dos 30% no fim do dia (não jogo no celular).Desempenho excepcional do sistema e em aplicativos.Câmera é excelente e o pós processamento da foto é o diferencial do iPhone.IOS pra mim não foi difícil me adaptar, mesmo sendo meu primeiro iPhone gostei muito do sistema em si e me adaptei a usabilidade, é diferente a realização de alguns processos dele para o Android.O FaceID é uma feature ótima e muito prática de usar nele, sendo possível também o uso com máscara mesmo demorando alguns milésimos a mais para desbloquear o celular.Me agradou muito a cor que escolhi, Luz das Estrelas é uma mistura de Branco com as laterais do celular em um tom mais off-white que nas mãos se torna lindo demais.Carregamento dele me impressionou muito, em 30min ele ultrapassa 50% de carga e só diminui a velocidade quando a carga ultrapassa os 80% pela saúde de bateria.Junto dele também comprei o AirPods Pro 2 que juntos possuem uma conexão ótima, gostei da qualidade do som e principalmente dos graves, até o momento a bateria dele não me deixou na mão em nenhum momento e não consegui gastar a bateria dele completamente, o máximo de tempo que fiquei com ele foram 6hrs escutando música durante uma viagem e quando coloquei para carregar ele estava em 30%.Falando do serviço da Amazon, no período que comprei ele estava com um ótimo preço e aproveitei a oportunidade, na caixa só veio o celular, a entrega demorou 12 dias úteis sendo entregue pela Diálogo que tem um CD no meu estado e a caixa veio sem nenhuma avaria, tanto a caixa como a do celular também.No geral, tanto pela compra e pelos serviços prestado pela Amazon e Diálogo estou contente com o resultado que obtive. 💫;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;04/12/2023;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;4,0;;https://www.amazon.com.br/dp/B09T4WC9GN
