Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
2;B0DCLXRD5X;4,4;854;Brasil;10/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;"Ótima aquisição, aquece bastante e rápido, cuidado para não queimar, não é frágil, fácil de limpar a tomada é aquela de 3 pinos. Estou satisfeita. Preparo macarrão, tapioca, bifes, molhos etc. Recomendo desplugar a tomada no final das atividades, mesmo deixando o botão no ""OFF"".";https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;15/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Muito prático.;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;07/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Muito bom perfeito pra quem não tem espaço, e pequeno e não precisa de bujão;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;11/08/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;4,0;"PRODUTO MUITO BOM == FUNCIONA BEM == A LUZ VERMELHA, QUE INDICA VARIAÇÕES NA TEMPERATURA, PISCA MUITO E FAZ BARULHO (PEQUENO, MAS INCOMODA) == AS MARCAS NO BOTÃO (OFF, 1, 2 ETC) JÁ ESTÃO COM SINAIS DE DESGASTE; EM UMA SEMANA DE USO JÁ COMEÇARAM A APAGAR PARCIALMENTE, MAS ISSO NÃO AFETA O DESEMPENHO. === A CAIXA VEIO BEM AMASSADA, MAS FELIZMENTE NÃO PREJUDICOU O PRODUTO.";https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;12/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Produto de ótima qualidade;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;03/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Esquenta suficientemente;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;11/08/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;3,0;Esquenta bem, mas muto perigoso pois toda a carcaça esquenta junto, e demora muito pra esfriar.;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;15/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Muito bom amei...;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;16/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;top;https://www.amazon.com.br/dp/B0DCLXRD5X
2;B0DCLXRD5X;4,4;854;Brasil;11/09/2025;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;5,0;Muito bom..  quando estou sem gás  me ajuda bastante;https://www.amazon.com.br/dp/B0DCLXRD5X
3;B0B3SJ345V;4,6;6.838;Brasil;27/08/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Bom e barato. É bem simples, tem luz que é uma boa para iluminar o fogão e 3 níveis de depurador. Faz o que promete! Chegou no mesmo dia que comprei, horas depois. Amazon arrasa!;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;28/08/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Produto bom, fácil instalação,recomendo,só comprei o meu menos que k fogão,falta de experiência mesmo mais me quebra um galho;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;19/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Bonito, achei prático para limpar porque dá pra tirar as grades, por isso eu comprei. Comecei a usar recentemente, até o momento está indo bem.;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;02/08/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;4,0;Produto atende a função principal, ótimo custo benefício e fácil instalação, única coisa que incomoda um pouco é o auto ruído.;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;20/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Produto de qualidade;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;09/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Bonito, prático de colocar e não é tão barulhento;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;14/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Amei, super funciona, coube certinho no espaço da minha cozinha.;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;19/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Eu achei bem leve e muito bonito!Gostei bastante;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;18/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Chegou em bom estado.;https://www.amazon.com.br/dp/B0B3SJ345V
3;B0B3SJ345V;4,6;6.838;Brasil;16/09/2025;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRETO 110V DPS161PT;380,99;5,0;Muito bom, cumpre o que promete.;https://www.amazon.com.br/dp/B0B3SJ345V
4;B0798XT2VK;4,5;4.364;Brasil;15/09/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Cumpriu o prometido.;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;27/08/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Produto essencial para dar segurança aos eletrodomésticos. Funciona muito bem e transmite confiança na proteção.;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;25/08/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Excelente produto;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;20/09/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Já teve picos de luz forte aqui e ele conseguiu segurar bem ao ponto de não danificar o aparelho, super investimento!;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;N/A;Avaliado no Brasil em 24 de março de 2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;4,0;Estou usando esse protetor de surto para minha geladeira/freezer e, até o momento, ele está funcionando muito bem. Ele cumpre sua função de proteger contra quedas de energia e surtos elétricos, e a indicação luminosa ajuda a monitorar seu funcionamento. A instalação foi simples e prática. A única observação é que o acabamento veio um pouco mal feito, com a carcaça um pouco aberta, o que não passa tanta confiança no quesito qualidade do material. No entanto, isso não afetou seu desempenho até agora. No geral, um bom produto para proteger eletrodomésticos sensíveis.;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;19/09/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;O protetor chegou no prazo, até antes, já coloquei e está funcionando, agora só com o tempo pra saber se valeu a pena ter comprado;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;22/08/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Produto bom cumpre o que promete.;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;N/A;Avaliado no Brasil em 16 de março de 2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Esse produto foi indicação e foi uma ótima compra. É super necessário ter em casa, porque se acabar a luz a sua geladeira não corre risco de queimar, já que esse produto ameniza os danos. Se acabar a luz esse produto meio que neutraliza a queda brusca pro seu aparelho doméstico. Aqui em casa já acabou a luz algumas vezes e não casou dano algum pra minha geladeira, justamente por causa desse produto (acredito eu). Quando a luz volta, a sua geladeira não liga imediatamente, mas não se preocupe, isso faz parte do produto, já que ele demora 14 segundos (eu contei) pra voltar a funcionar, fazendo com que passe a energia por ele para o seu aparelho doméstico. O que ajuda muito não ir a corrente elétrica direto pro seu aparelho e correr risco dele queimar. Ele também tem duas luzes que indica quando está desligado e quando está ligado. Vale super a pena!;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;22/09/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Ótimo;https://www.amazon.com.br/dp/B0798XT2VK
4;B0798XT2VK;4,5;4.364;Brasil;15/09/2025;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;48,97;5,0;Cumpre o que promete;https://www.amazon.com.br/dp/B0798XT2VK
5;B0CB528ZCG;4,4;231;Brasil;23/07/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;A máquina é excelente! É perfeita para o dia a dia, consigo ajustar o tempo de secagem para cada tipo de roupa (a íntima e de treino é meia hora, de cama é uma hora etc). Foi fácil de instalar, ela vem com tudo o que é necessário para isso. Se atente a ter uma tomada de 20 amperes. Ela é super silenciosa e fácil de usar. No mais, foi a melhor compra do ano, porque todo dia tenho roupa limpa e seca rapidamente. A máquina chegou antes do prazo da entrega.;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;11/08/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;Foi um ótimo investimento para uma pessoa solteira e que mora em um apartamento compacto. Lava bem e seca bem, porém por ser apenas 10 kg, é necessário lavar pouca roupa de vez. Chegou tem 1 mês e tenho amado a experiência.;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;13/09/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;Aqui excelente, muito bom o investimento;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;27/08/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;Excelente! Silenciosa, compacta. Foi a melhor aquisição para apto pequeno.;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;10/12/2024;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;1,0;"Comprei confiando na marca, acreditei que não cobrariam tão caro por um produto ruim, mas estava muito enganado, a lavagem da roupa é boa, a roupa sempre fica cheirosa, mas as funções de secagem são péssimas, a roupa sai da máquina com cheiro de OVO ou com CHEIRO DE QUEIMADO, eu nem tento mais secar porque sei que vai ser lavagem perdida.Eu sempre me atentei a todos os ""detalhes"" como limpeza da máquina, tambor e quantidade de roupas, mas mesmo assim a secagem deixa tudo fedido, e sempre foi assim, desde as primeiras lavagens, nenhuma mísera vez a roupa saiu cheirosa. É realmente muito frustrante, comprei porque moro em apartamento, em uma região que está sempre com clima nublado e com grandes períodos de chuva, achei que essa função salvaria minha rotina, mas por fim só comprei uma máquina mais cara para precisar deixar minhas roupas dias secando no varal na sala do mesmo jeito.Já tive a experiência de usar por um tempo uma máquina da LG, não sei dizer o modelo mas NUNCA tive o problema da roupa sair COMPLETAMENTE FEDIDA da secagem. Minha recomendação sincera é que pesquise bem antes de comprar uma máquina lava e seca e NÃO CONFIE NA SAMSUNG, eu confiei e me frustrei muito. Infelizmente não tive como pedir por uma devolução pois não teria outra máquina para utilizar e todo o processo me faria perder um tempo que não tenho, por isso falo aqui, não cometa o mesmo erro que eu, COMPRE OUTRO MODELO!";https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;19/06/2024;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;28/01/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;4,0;Ótima, ajuda demais no dia a dia;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;10/08/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;Veio com uma avaria que infelizmente só percebemos depois da entrega. Por sorte não atrapalhou a funcionalidade da máquinaQue por sinal é muito boa! Recomendo ler o manual para saber como usar da melhor formaLimpa super bem e sai tudo bem seco;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;07/09/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;Recomendo. Chegou em 3 dias. Fácil de instalar. Único ponto negativo é que lava poucas roupas. Para famílias grandes. .acho que não é legal. Pra mim, é perfeita.;https://www.amazon.com.br/dp/B0CB528ZCG
5;B0CB528ZCG;4,4;231;Brasil;27/08/2025;Samsung Lava e Seca Digital Inverter Ecobubble™ WD10M Branca 10.1kg 127V;2949,00;5,0;adorei;https://www.amazon.com.br/dp/B0CB528ZCG
